symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
FCN,2025-04-24,Before market open,Industrials,5961.91744,167.5,0.2588,0.4458,1.7225656877897992
APOG,2025-04-24,Before market open,Industrials,1008.100096,45.61,0.378,0.6345,1.6785714285714284
CVBF,2025-04-23,After market close,Financial Services,2612.147968,18.41,0.3844,0.5881,1.5299167533818936
CHE,2025-04-23,After market close,Healthcare,8556.322816,579.5,0.2628,0.3886,1.4786910197869103
FBP,2025-04-24,Before market open,Financial Services,3190.744576,18.66,0.4264,0.6217,1.4580206378986869
STRA,2025-04-24,Before market open,Consumer Defensive,1976.034176,78.73,0.3279,0.4706,1.4351936566026227
FCFS,2025-04-24,Before market open,Financial Services,5450.128896,121.61,0.2483,0.3553,1.4309303262182844
CACI,2025-04-23,After market close,Technology,9491.828736,422.71,0.3294,0.4637,1.4077109896782027
PEN,2025-04-23,After market close,Healthcare,10783.826944,277.22,0.3841,0.5363,1.3962509763082531
RMD,2025-04-23,After market close,Healthcare,31494.162432,214.08,0.367,0.5061,1.3790190735694823
EW,2025-04-23,After market close,Healthcare,41354.309632,70.6,0.2881,0.395,1.371051718153419
GSHD,2025-04-23,After market close,Financial Services,3865.350144,103.22,0.578,0.7709,1.3337370242214535
WST,2025-04-24,Before market open,Healthcare,15772.821504,215.13,0.4505,0.5896,1.3087680355160933
MRK,2025-04-24,Before market open,Healthcare,198719.275008,78.97,0.3474,0.4338,1.2487046632124352
CNP,2025-04-24,Before market open,Utilities,24372.826112,37.26,0.2024,0.2525,1.2475296442687747
BMY,2025-04-24,Before market open,Healthcare,101371.887616,49.82,0.3317,0.4042,1.2185709978896593
CCS,2025-04-23,After market close,Real Estate,1886.294144,61.54,0.4592,0.5489,1.1953397212543555
CHDN,2025-04-23,After market close,Consumer Cyclical,7719.158784,103.0,0.3795,0.45,1.1857707509881423
ORLY,2025-04-23,After market close,Consumer Cyclical,79766.945792,1393.54,0.298,0.3513,1.1788590604026845
VRE,2025-04-23,After market close,Real Estate,1776.196736,16.1,0.344,0.4035,1.17296511627907
BCPC,2025-04-24,Before market open,Basic Materials,5150.25152,157.5,0.3142,0.3673,1.1690006365372376
TPH,2025-04-24,Before market open,Consumer Cyclical,2837.244928,30.93,0.4026,0.4659,1.1572280178837555
GTY,2025-04-23,After market close,Real Estate,1583.146112,28.77,0.2391,0.2711,1.1338352153910498
IBM,2025-04-23,After market close,Technology,227624.763392,240.9,0.3833,0.4336,1.1312288025045656
CMG,2025-04-23,After market close,Consumer Cyclical,66086.37952,47.1,0.4507,0.5007,1.110938540048813
WHR,2025-04-23,After market close,Consumer Cyclical,4305.544192,77.32,0.4923,0.5445,1.106032906764168
MOH,2025-04-23,After market close,Healthcare,18160.367616,321.16,0.4491,0.4915,1.094411044310844
TYL,2025-04-23,After market close,Technology,24539.295744,563.84,0.3594,0.391,1.0879243183082916
XEL,2025-04-24,Before market open,Utilities,41213.587456,71.39,0.2715,0.2931,1.0795580110497238
ITGR,2025-04-24,Before market open,Healthcare,4204.581888,117.98,0.3964,0.4277,1.0789606458123109
LHX,2025-04-24,Before market open,Industrials,40604.848128,215.08,0.3013,0.3235,1.0736807168934617
DAR,2025-04-24,Before market open,Consumer Defensive,4848.745984,30.66,0.5334,0.5701,1.068803899512561
LKQ,2025-04-24,Before market open,Consumer Cyclical,10926.457856,42.26,0.3631,0.386,1.0630680253373728
ALLE,2025-04-24,Before market open,Industrials,10912.764928,126.82,0.3365,0.3573,1.061812778603269
STC,2025-04-23,After market close,Financial Services,1871.022464,65.78,0.3389,0.3596,1.061079964591325
NEM,2025-04-23,After market close,Basic Materials,61480.730624,54.54,0.4776,0.5054,1.0582077051926297
HELE,2025-04-24,Before market open,Consumer Defensive,779.83648,33.67,0.8611,0.9108,1.0577168737661131
ASGN,2025-04-23,After market close,Technology,2579.61344,58.07,0.4094,0.4316,1.0542256961406937
HZO,2025-04-24,Before market open,Consumer Cyclical,442.565152,19.49,0.7038,0.7413,1.0532821824381926
KDP,2025-04-24,Before market open,Consumer Defensive,48137.453568,35.48,0.2389,0.2515,1.0527417329426538
CNX,2025-04-24,Before market open,Energy,4503.36768,30.29,0.3819,0.401,1.050013092432574
HAS,2025-04-24,Before market open,Consumer Cyclical,7383.238656,52.1,0.5729,0.5987,1.045034037353814
CSL,2025-04-23,After market close,Industrials,15885.837312,355.6,0.403,0.4136,1.026302729528536
CBRE,2025-04-24,Before market open,Real Estate,36597.547008,118.19,0.4338,0.4435,1.0223605348086675
KNX,2025-04-23,After market close,Industrials,6413.6192,39.03,0.5556,0.5671,1.0206983441324695
VLY,2025-04-24,Before market open,Financial Services,4833.04192,8.38,0.4984,0.5043,1.0118378812199036
CMCSA,2025-04-24,Before market open,Communication Services,130006.360064,34.2,0.3699,0.3739,1.0108137334414706
JOE,2025-04-23,After market close,Real Estate,2433.110016,41.73,0.3974,0.4005,1.0078007045797686
HFWA,2025-04-24,Before market open,Financial Services,781.108544,22.66,0.3928,0.3955,1.0068737270875765
ROL,2025-04-23,After market close,Consumer Cyclical,26999.302144,55.66,0.3201,0.3217,1.0049984379881287
RLI,2025-04-23,After market close,Financial Services,7176.420352,78.2,0.324,0.3256,1.0049382716049382
PCG,2025-04-24,Before market open,Utilities,38547.31264,17.44,0.3089,0.3099,1.0032372936225316
RS,2025-04-23,After market close,Basic Materials,14996.93056,280.09,0.3674,0.3672,0.9994556341861731
MXL,2025-04-23,After market close,Technology,950.975552,10.41,1.0754,1.0743,0.9989771247907756
RNR,2025-04-23,After market close,Financial Services,11932.53888,243.5,0.386,0.3844,0.9958549222797928
POOL,2025-04-24,Before market open,Industrials,11666.61632,306.68,0.4318,0.4283,0.991894395553497
BANC,2025-04-23,After market close,Financial Services,2258.952192,13.36,0.5323,0.5265,0.9891038887845199
GGG,2025-04-23,After market close,Industrials,13279.437824,78.98,0.3594,0.3515,0.978018920422927
SIGI,2025-04-23,After market close,Financial Services,5549.3632,91.32,0.3449,0.3367,0.9762249927515222
MTH,2025-04-23,After market close,Consumer Cyclical,4899.545088,68.16,0.5022,0.4841,0.9639585822381521
LVS,2025-04-23,After market close,Consumer Cyclical,24293.869568,33.94,0.5715,0.5453,0.9541557305336833
WTW,2025-04-24,Before market open,Financial Services,32366.338048,324.68,0.3194,0.3042,0.952410770194114
URI,2025-04-23,After market close,Industrials,38494.326784,574.76,0.5348,0.5049,0.944091249065071
CMS,2025-04-24,Before market open,Utilities,22044.780544,73.7,0.2299,0.217,0.9438886472379295
CLB,2025-04-23,After market close,Energy,580.974976,12.44,0.8325,0.7839,0.9416216216216217
ORI,2025-04-24,Before market open,Financial Services,9387.209728,37.98,0.3449,0.3239,0.9391127863148739
PG,2025-04-24,Before market open,Consumer Defensive,393653.4528,167.88,0.2832,0.2657,0.9382062146892655
RHI,2025-04-23,After market close,Industrials,4747.14368,46.23,0.5329,0.4978,0.9341339838618877
NOW,2025-04-23,After market close,Technology,168230.535168,766.83,0.6021,0.5591,0.9285832918119915
FI,2025-04-24,Before market open,Technology,121266.42176,214.29,0.4275,0.3922,0.9174269005847954
BFH,2025-04-24,Before market open,Financial Services,2304.552704,46.89,0.7196,0.6569,0.9128682601445248
MC,2025-04-23,After market close,Financial Services,3682.31168,51.37,0.6249,0.5659,0.9055848935829732
OII,2025-04-23,After market close,Energy,1756.618112,17.38,0.8184,0.7402,0.9044477028347996
TSCO,2025-04-24,Before market open,Consumer Cyclical,26968.829952,50.28,0.4415,0.3993,0.9044167610419026
PEP,2025-04-24,Before market open,Consumer Defensive,196728.50432,143.46,0.2674,0.2412,0.9020194465220642
EGP,2025-04-23,After market close,Real Estate,8387.028992,158.99,0.4078,0.3651,0.8952918097106425
RJF,2025-04-23,After market close,Financial Services,27730.470912,134.77,0.4794,0.4275,0.8917396745932415
VC,2025-04-24,Before market open,Consumer Cyclical,2019.663744,73.63,0.5421,0.4754,0.8769599704851503
PLXS,2025-04-23,After market close,Technology,3438.70208,124.11,0.5566,0.4866,0.8742364355012576
SAH,2025-04-24,Before market open,Consumer Cyclical,2023.400832,59.75,0.5597,0.4891,0.8738609969626586
CRS,2025-04-24,Before market open,Industrials,9526.695936,177.38,0.7485,0.6533,0.8728122912491649
ESI,2025-04-23,After market close,Basic Materials,4660.926464,18.87,0.678,0.5818,0.8581120943952801
NEU,2025-04-23,After market close,Basic Materials,5464.28416,569.31,0.3109,0.264,0.8491476358957865
EEFT,2025-04-24,Before market open,Technology,4214.617856,94.3,0.5503,0.4666,0.8479011448300927
HLX,2025-04-23,After market close,Energy,1001.613312,6.52,0.8019,0.6758,0.842748472378102
BC,2025-04-24,Before market open,Consumer Cyclical,2983.623424,44.82,0.7363,0.6196,0.841504821404319
EPRT,2025-04-23,After market close,Real Estate,6070.012928,32.23,0.3609,0.3013,0.8348573011914658
PI,2025-04-23,After market close,Technology,2199.431424,74.29,1.1212,0.9344,0.8333927934356047
UNP,2025-04-24,Before market open,Industrials,131718.111232,216.9,0.3711,0.3078,0.8294260307194827
FE,2025-04-23,After market close,Utilities,24649.05216,42.71,0.2735,0.2265,0.8281535648994515
SEIC,2025-04-23,After market close,Financial Services,9179.384832,71.9,0.4446,0.3589,0.807242465137202
WU,2025-04-23,After market close,Financial Services,3385.222144,10.0,0.4705,0.3642,0.7740701381509034
RES,2025-04-24,Before market open,Energy,1080.261504,5.0,0.7713,0.5961,0.7728510307273434
TXT,2025-04-24,Before market open,Industrials,12028.75904,65.45,0.5045,0.3862,0.7655104063429138
DOV,2025-04-24,Before market open,Industrials,22800.265216,163.56,0.5028,0.3826,0.7609387430389817
NDAQ,2025-04-24,Before market open,Financial Services,42273.161216,72.69,0.4496,0.3394,0.7548932384341637
LRCX,2025-04-23,After market close,Technology,85658.640384,63.48,0.788,0.5896,0.748223350253807
GPI,2025-04-24,Before market open,Consumer Cyclical,5240.333824,401.83,0.5972,0.4425,0.740957803081045
