symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
NXT,2025-05-14,After market close,Technology,8119.94112,54.09,0.6006,0.6371,1.0607725607725607
JACK,2025-05-14,After market close,Consumer Cyclical,484.092576,26.07,0.6933,0.6657,0.9601903937689311
STE,2025-05-14,After market close,Healthcare,22352.05632,231.15,0.3093,0.2924,0.9453604914322663
DXC,2025-05-14,After market close,Technology,2998.171136,16.94,0.6188,0.5583,0.9022301228183581
WMT,2025-05-15,Before market open,Consumer Defensive,774726.156288,95.88,0.3774,0.3364,0.8913619501854795
HWKN,2025-05-14,After market close,Basic Materials,2504.57344,120.29,0.4457,0.3736,0.838231994615212
WMS,2025-05-15,Before market open,Industrials,9439.290368,123.55,0.536,0.4384,0.817910447761194
DE,2025-05-15,Before market open,Industrials,135028.473856,498.57,0.4278,0.321,0.7503506311360448
CSCO,2025-05-14,After market close,Technology,245779.038208,61.78,0.4259,0.2726,0.6400563512561634
BOOT,2025-05-14,After market close,Consumer Cyclical,4063.973888,135.1,0.8607,0.5508,0.639944231439526
AEVA,2025-05-14,After market close,Technology,794.887296,13.54,,,
ATER,2025-05-14,After market close,Consumer Cyclical,18.46406,2.1,,,
AYTU,2025-05-14,After market close,Healthcare,8.329432,1.31,,,
BABA,2025-05-15,Before market open,Consumer Cyclical,319760.203776,131.65,,,
BCLI,2025-05-15,Before market open,Healthcare,7.435479,1.21,,,
BEKE,2025-05-15,Before market open,Real Estate,23695.599616,20.0,,,
BIRK,2025-05-15,Before market open,Consumer Cyclical,10234.802176,54.08,,,
BLTE,2025-05-14,After market close,Healthcare,1988.558848,60.89,,,
BNGO,2025-05-14,After market close,Healthcare,11.599386,3.95,,,
BODI,2025-05-14,After market close,Communication Services,32.96562,5.155,,,
BRAG,2025-05-15,Before market open,Consumer Cyclical,113.80872,4.63,,,
BTDR,2025-05-15,Before market open,Technology,2658.27584,14.43,,,
BTM,2025-05-15,Before market open,Financial Services,38.356932,1.77,,,
BZAI,2025-05-14,After market close,Technology,287.766144,2.83,,,
CCAP,2025-05-14,After market close,Financial Services,621.522944,16.77,,,
CDXS,2025-05-14,After market close,Healthcare,204.626656,2.56,,,
CELC,2025-05-14,After market close,Healthcare,410.935872,10.82,,,
CLSD,2025-05-14,After market close,Healthcare,65.996516,0.8998,,,
CRWV,2025-05-14,After market close,Technology,29441.636352,63.26,,,
CSIQ,2025-05-15,Before market open,Technology,676.983744,10.15,,,
CSWC,2025-05-14,After market close,Financial Services,1068.287616,21.12,,,
CTSO,2025-05-14,After market close,Healthcare,54.471032,0.87,,,
DAO,2025-05-15,Before market open,Consumer Defensive,1097.646848,9.18,,,
DERM,2025-05-14,After market close,Healthcare,146.124096,6.32,,,
DLO,2025-05-14,After market close,Technology,2811.930624,9.85,,,
DTIL,2025-05-15,Before market open,Healthcare,52.222992,5.145,,,
DTST,2025-05-15,Before market open,Technology,28.416762,4.085,,,
DYAI,2025-05-14,After market close,Healthcare,31.294326,1.06,,,
EDAP,2025-05-15,Before market open,Healthcare,80.766936,2.175,,,
EDBL,2025-05-15,Before market open,Consumer Defensive,3.304479,2.33,,,
EGAN,2025-05-14,After market close,Technology,142.342352,5.27,,,
ELVA,2025-05-14,After market close,Industrials,116.257816,2.73,,,
EPSN,2025-05-14,After market close,Energy,150.158672,6.79,,,
FIHL,2025-05-14,After market close,Financial Services,1889.290496,17.28,,,
FORA,2025-05-14,After market close,Healthcare,58.03628,2.03,,,
FOSL,2025-05-14,After market close,Consumer Cyclical,67.55616,1.29,,,
FVR,2025-05-14,After market close,Real Estate,208.311616,12.04,,,
GAMB,2025-05-15,Before market open,Consumer Cyclical,523.959872,14.58,,,
GAU,2025-05-14,After market close,Basic Materials,393.7608,1.54,,,
GCTS,2025-05-14,After market close,Technology,106.142304,1.68,,,
GOTU,2025-05-15,Before market open,Consumer Defensive,949.3312,3.72,,,
GROV,2025-05-14,After market close,Consumer Defensive,47.903096,1.19,,,
GWRS,2025-05-14,After market close,Utilities,276.65568,10.24,,,
HAFN,2025-05-15,Before market open,Industrials,2594.528,5.16,,,
IBTA,2025-05-14,After market close,Technology,1322.534656,49.96,,,
ICCC,2025-05-14,After market close,Healthcare,44.1626,5.0,,,
ICU,2025-05-14,After market close,Healthcare,12.057776,1.27,,,
IMCC,2025-05-15,Before market open,Healthcare,5.235434,1.6,,,
IPM,2025-05-14,After market close,Technology,26.165276,1.82,,,
IPWR,2025-05-15,Before market open,Industrials,42.57694,5.0,,,
IREN,2025-05-14,After market close,Financial Services,1788.93824,8.12,,,
ISSC,2025-05-14,After market close,Industrials,128.957952,7.41,,,
IVVD,2025-05-15,Before market open,Healthcare,100.2754,0.8609,,,
KARO,2025-05-14,After market close,Technology,1387.109248,44.58,,,
KPLT,2025-05-15,Before market open,Technology,28.08947,6.97,,,
LAR,2025-05-14,After market close,Basic Materials,331.960608,2.1,,,
LAZR,2025-05-14,After market close,Consumer Cyclical,205.606784,4.53,,,
LFWD,2025-05-15,Before market open,Healthcare,15.307633,1.42,,,
LMFA,2025-05-15,Before market open,Financial Services,9.599485,1.87,,,
