symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
FLO,2025-08-15,Before market open,Consumer Defensive,3500.667904,16.76,0.2508,0.3674,1.4649122807017543
AMAT,2025-08-14,After market close,Technology,151062.233088,190.0,0.283,0.3885,1.3727915194346292
SNDK,2025-08-14,After market close,Technology,6782.604288,47.01,0.5201,0.5854,1.125552778311863
ACOG,2025-08-14,After market close,Healthcare,128.1584,9.99,,,
ARAI,2025-08-14,After market close,Technology,211.34976,6.77,,,
AUID,2025-08-14,After market close,Technology,52.699304,4.06,,,
BAP,2025-08-14,After market close,Financial Services,19870.148608,249.37,,,
BLNE,2025-08-14,After market close,Consumer Defensive,27.978216,2.01,,,
BNGO,2025-08-14,After market close,Healthcare,10.79844,3.24,,,
BNZI,2025-08-14,After market close,Technology,11.99628,3.9,,,
BZAI,2025-08-14,After market close,Technology,387.268544,3.74,,,
CBUS,2025-08-14,After market close,Healthcare,73.64524,1.42,,,
CELC,2025-08-14,After market close,Healthcare,2131.983616,52.37,,,
CLIR,2025-08-14,After market close,Industrials,32.142564,0.5851,,,
CNVS,2025-08-14,After market close,Communication Services,100.766704,5.98,,,
CODX,2025-08-14,After market close,Healthcare,8.947297,0.263,,,
CSAN,2025-08-14,After market close,Energy,1880.180352,4.28,,,
CV,2025-08-14,After market close,Healthcare,186.825888,4.07,,,
DARE,2025-08-14,After market close,Healthcare,18.320306,2.11,,,
DFLI,2025-08-14,After market close,Industrials,16.363165,0.27,,,
DMRC,2025-08-14,After market close,Technology,237.71856,11.62,,,
DUOT,2025-08-14,After market close,Technology,120.17452,6.14,,,
ELUT,2025-08-14,After market close,Healthcare,88.39876,2.16,,,
EVLV,2025-08-14,After market close,Industrials,1208.650496,7.49,,,
FTLF,2025-08-14,After market close,Consumer Defensive,151.665776,16.22,,,
FUFU,2025-08-15,Before market open,Financial Services,650.877504,3.91,,,
GAMB,2025-08-14,After market close,Consumer Cyclical,369.561216,10.81,,,
GLOB,2025-08-14,After market close,Technology,3441.475072,79.67,,,
GNSS,2025-08-14,After market close,Technology,74.053376,1.62,,,
ICCC,2025-08-15,Before market open,Healthcare,60.731328,6.53,,,
ICG,2025-08-14,After market close,Technology,145.797168,2.465,,,
JCAP,2025-08-14,After market close,Financial Services,1220.607872,18.36,,,
KORE,2025-08-14,After market close,Communication Services,41.699044,2.38,,,
KULR,2025-08-14,After market close,Technology,201.313472,5.39,,,
LODE,2025-08-14,After market close,Basic Materials,74.557256,2.48,,,
NNE,2025-08-14,After market close,Industrials,1462.18688,36.09,,,
NU,2025-08-14,After market close,Financial Services,57941.168128,12.37,,,
NVVE,2025-08-14,After market close,Consumer Cyclical,9.03154,0.5983,,,
ORGN,2025-08-14,After market close,Basic Materials,125.758864,0.9103,,,
OXBR,2025-08-14,After market close,Financial Services,12.578535,1.8056,,,
PETV,2025-08-14,After market close,Healthcare,19.267074,0.8247,,,
PEW,2025-08-14,After market close,Industrials,206.621728,6.7,,,
PIII,2025-08-14,After market close,Healthcare,1409.826304,7.1,,,
PPSI,2025-08-14,After market close,Industrials,34.584132,3.18,,,
PROF,2025-08-14,After market close,Healthcare,167.930688,5.44,,,
PRPO,2025-08-14,After market close,Healthcare,22.241668,14.29,,,
QFIN,2025-08-14,After market close,Financial Services,4520.141824,34.86,,,
RNXT,2025-08-14,After market close,Healthcare,45.349528,1.22,,,
SHIM,2025-08-14,After market close,Industrials,74.42624,2.17,,,
SIDU,2025-08-14,After market close,Industrials,29.264624,1.14,,,
SLE,2025-08-14,After market close,Communication Services,3.618419,3.81,,,
SNFCA,2025-08-15,Before market open,Financial Services,226.52808,9.3,,,
STRT,2025-08-14,After market close,Consumer Cyclical,304.376032,81.76,,,
STRZ,2025-08-14,After market close,Communication Services,256.846848,15.31,,,
SUNE,2025-08-14,After market close,Technology,5.075849,1.51,,,
SWKH,2025-08-14,After market close,Financial Services,180.608512,14.7,,,
SY,2025-08-15,Before market open,Healthcare,485.069664,5.1,,,
TE,2025-08-15,Before market open,Industrials,196.481872,1.34,,,
TIVC,2025-08-14,After market close,Healthcare,3.642975,3.5109,,,
TMC,2025-08-14,After market close,Basic Materials,2823.403264,5.44,,,
TOUR,2025-08-15,Before market open,Consumer Cyclical,93.981064,0.8004,,,
UMAC,2025-08-14,After market close,Technology,298.637696,10.48,,,
VENU,2025-08-14,After market close,Consumer Cyclical,602.998528,15.86,,,
VERO,2025-08-14,After market close,Healthcare,4.554844,2.46,,,
VUZI,2025-08-14,After market close,Technology,167.73328,2.32,,,
WRAP,2025-08-14,After market close,Technology,76.371568,1.42,,,
WYY,2025-08-14,After market close,Technology,33.645232,3.77,,,
ZSPC,2025-08-14,After market close,Technology,59.69838,2.64,,,
