symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
KR,2025-09-11,Before market open,Consumer Defensive,44317.282304,67.63,0.2228,0.3133,1.4061938958707363
OXM,2025-09-10,After market close,Consumer Cyclical,603.53952,40.75,0.4819,0.6769,1.4046482672753682
AENT,2025-09-10,After market close,Communication Services,355.033664,5.9,,,
CMCM,2025-09-11,Before market open,Communication Services,226.497376,7.08,,,
HOFT,2025-09-11,Before market open,Consumer Cyclical,117.453056,10.85,,,
KALV,2025-09-11,Before market open,Healthcare,774.729536,15.61,,,
KEQU,2025-09-10,After market close,Consumer Cyclical,161.172512,53.68,,,
LOVE,2025-09-11,Before market open,Consumer Cyclical,301.893824,19.3,,,
LSAK,2025-09-10,After market close,Technology,384.309664,4.65,,,
VNCE,2025-09-10,After market close,Consumer Cyclical,21.325356,1.5,,,
VRA,2025-09-11,Before market open,Consumer Cyclical,63.688152,2.3,,,
ZENV,2025-09-10,After market close,Technology,93.604152,1.555,,,
