symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
DOCU,2025-12-04,After market close,Technology,14366.662656,70.62,0.3137,0.57,1.8170226330889385
COO,2025-12-04,After market close,Healthcare,15368.449024,75.98,0.2606,0.4549,1.7455871066768995
ULTA,2025-12-04,After market close,Consumer Cyclical,23998.707712,544.52,0.2608,0.4385,1.6813650306748469
HPE,2025-12-04,After market close,Technology,30215.407616,22.26,0.3584,0.5188,1.447544642857143
VSCO,2025-12-05,Before market open,Consumer Cyclical,3332.43776,42.51,0.5745,0.8009,1.3940818102697996
AGX,2025-12-04,After market close,Industrials,4922.307584,351.09,,,
CHPT,2025-12-04,After market close,Consumer Cyclical,198.992672,8.35,,,
DOMO,2025-12-04,After market close,Technology,477.045248,11.71,,,
IDT,2025-12-04,After market close,Communication Services,1268.86784,50.05,,,
IOT,2025-12-04,After market close,Technology,23352.664064,39.01,,,
KNOP,2025-12-05,Before market open,Energy,352.871424,10.03,,,
MNY,2025-12-05,Before market open,Communication Services,69.207288,1.447,,,
RBRK,2025-12-04,After market close,Technology,13907.01568,71.41,,,
S,2025-12-04,After market close,Technology,5687.681024,16.96,,,
SFIX,2025-12-04,After market close,Consumer Cyclical,629.27616,4.56,,,
SPWH,2025-12-04,After market close,Consumer Cyclical,94.156144,2.41,,,
SWBI,2025-12-04,After market close,Industrials,395.085248,8.88,,,
TOUR,2025-12-05,Before market open,Consumer Cyclical,90.249192,0.721,,,
TTAN,2025-12-04,After market close,Technology,8884.969472,93.31,,,
ZUMZ,2025-12-04,After market close,Consumer Cyclical,467.605184,27.75,,,
