symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
INCY,2025-02-10,Before market open,Healthcare,14281.14432,74.95,0.2061,0.5706,2.7685589519650655
ROK,2025-02-10,Before market open,Industrials,30338.056192,268.72,0.177,0.3545,2.0028248587570623
EPC,2025-02-10,Before market open,Consumer Defensive,1539.747968,32.01,0.2459,0.4429,1.8011386742578284
NSP,2025-02-10,Before market open,Industrials,2601.870592,71.43,0.341,0.5171,1.5164222873900293
ROIV,2025-02-10,Before market open,Healthcare,7927.375872,10.87,0.3194,0.4803,1.5037570444583594
MCD,2025-02-10,Before market open,Consumer Cyclical,210901.270528,294.36,0.1471,0.2187,1.486743711760707
ON,2025-02-10,Before market open,Technology,21822.09536,52.44,0.4338,0.5825,1.3427846934071
L,2025-02-10,Before market open,Financial Services,18792.384512,86.81,0.1855,0.2044,1.1018867924528302
HAIN,2025-02-10,Before market open,Consumer Defensive,423.010304,4.9,0.6141,0.6639,1.081094284318515
AIOT,2025-02-10,Before market open,Technology,786.5424,6.1,,,
ALX,2025-02-10,Before market open,Real Estate,1011.60096,196.47,,,
CAN,2025-02-10,Before market open,Technology,544.858624,1.87,,,
CNA,2025-02-10,Before market open,Financial Services,13273.965568,49.65,,,
CSPI,2025-02-10,Before market open,Technology,194.19328,20.82,,,
GCMG,2025-02-10,Before market open,Financial Services,2534.0928,13.7,,,
ISPR,2025-02-10,Before market open,Consumer Defensive,264.539152,4.71,,,
MNDY,2025-02-10,Before market open,Technology,12875.536384,265.33,,,
MPAA,2025-02-10,Before market open,Consumer Cyclical,114.147848,5.66,,,
TSEM,2025-02-10,Before market open,Technology,5599.09632,49.71,,,
