symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
AMSF,2025-04-29,After market close,Financial Services,949.466944,49.02,0.2507,0.8195,3.268847227762266
FYBR,2025-04-29,After market close,Communication Services,9073.193984,36.25,0.0502,0.153,3.047808764940239
LRN,2025-04-29,After market close,Consumer Defensive,6209.309696,140.86,0.3276,0.6165,1.881868131868132
FDP,2025-04-30,Before market open,Consumer Defensive,1663.887104,34.49,0.2342,0.3852,1.6447480785653288
LANC,2025-04-30,Before market open,Consumer Defensive,5318.638592,189.71,0.2374,0.3637,1.5320134793597304
PSN,2025-04-30,Before market open,Technology,7331.309056,68.32,0.3644,0.5279,1.448682766190999
SHEN,2025-04-30,Before market open,Communication Services,714.229056,12.83,0.3447,0.4894,1.4197853205686104
VICR,2025-04-29,After market close,Technology,2328.251648,51.53,0.6682,0.8721,1.3051481592337624
CHEF,2025-04-30,Before market open,Consumer Defensive,2183.867136,53.08,0.3931,0.5045,1.283388450775884
BLKB,2025-04-30,Before market open,Technology,3108.107776,63.85,0.2721,0.3283,1.2065417126056597
HUM,2025-04-30,Before market open,Healthcare,31766.411264,263.2,0.5318,0.6393,1.2021436630312146
NWL,2025-04-30,Before market open,Consumer Defensive,2159.384832,5.11,0.81,0.9693,1.1966666666666665
ETSY,2025-04-30,Before market open,Consumer Cyclical,4939.231232,45.88,0.5057,0.5905,1.167688352778327
SR,2025-04-30,Before market open,Utilities,4515.38432,77.39,0.1909,0.2228,1.1671031953902566
HIW,2025-04-29,After market close,Real Estate,3123.618048,28.41,0.3809,0.4391,1.1527960094512995
WING,2025-04-30,Before market open,Consumer Cyclical,6431.897088,224.67,0.5359,0.6031,1.1253965292032093
VMC,2025-04-30,Before market open,Basic Materials,32416.37888,245.39,0.3114,0.3452,1.1085420680796403
ENSG,2025-04-29,After market close,Healthcare,7383.055872,127.07,0.3274,0.3571,1.090714722052535
SMG,2025-04-30,Before market open,Basic Materials,3087.432448,53.72,0.569,0.6194,1.0885764499121267
CLH,2025-04-30,Before market open,Industrials,11604.169728,212.63,0.3652,0.3969,1.086801752464403
DAN,2025-04-30,Before market open,Consumer Cyclical,1892.954752,12.9,0.8226,0.89,1.0819353270119134
UTHR,2025-04-30,Before market open,Healthcare,13507.79392,297.04,0.3715,0.401,1.0794078061911172
MDLZ,2025-04-29,After market close,Consumer Defensive,85052.203008,65.1,0.249,0.2669,1.0718875502008034
OI,2025-04-29,After market close,Consumer Cyclical,1879.22816,11.97,0.5362,0.5673,1.0580007459903022
CSGP,2025-04-29,After market close,Real Estate,34879.799296,81.74,0.4259,0.4394,1.031697581591923
FSLR,2025-04-29,After market close,Technology,15092.00896,140.73,0.6405,0.6488,1.0129586260733803
ROCK,2025-04-30,Before market open,Industrials,1567.69856,52.59,0.5306,0.5331,1.0047116471918585
NMIH,2025-04-29,After market close,Financial Services,2631.95008,33.47,0.34,0.3384,0.9952941176470587
NWE,2025-04-29,After market close,Utilities,3649.87904,58.8,0.213,0.2074,0.9737089201877934
EXLS,2025-04-29,After market close,Technology,7300.478464,44.46,0.3892,0.3679,0.9452723535457349
PEG,2025-04-30,Before market open,Utilities,40687.562752,80.9,0.2896,0.2735,0.9444060773480663
FICO,2025-04-29,After market close,Technology,47944.552448,1943.27,0.4864,0.4582,0.9420230263157895
FSS,2025-04-30,Before market open,Industrials,4622.606848,75.06,0.4663,0.4377,0.9386660947887626
VLTO,2025-04-29,After market close,Industrials,23091.15904,92.07,0.3529,0.3306,0.9368092944176821
JBGS,2025-04-29,After market close,Real Estate,1239.644928,14.68,0.3775,0.3505,0.9284768211920529
EXR,2025-04-29,After market close,Real Estate,31444.273152,141.91,0.3704,0.3424,0.9244060475161986
EXTR,2025-04-30,Before market open,Technology,1768.296576,13.07,0.7245,0.6675,0.9213250517598343
PAG,2025-04-30,Before market open,Consumer Cyclical,10536.71936,157.86,0.398,0.3661,0.9198492462311557
EIX,2025-04-29,After market close,Utilities,22612.45952,58.35,0.3751,0.3409,0.9088243135163956
DFIN,2025-04-30,Before market open,Technology,1323.511296,45.2,0.4706,0.4254,0.9039524011899702
WPC,2025-04-29,After market close,Real Estate,13388.192768,60.76,0.2859,0.2565,0.8971668415529906
LSTR,2025-04-29,After market close,Industrials,4728.954368,135.32,0.4153,0.3725,0.8969419696604863
REG,2025-04-29,After market close,Real Estate,13117.7984,71.83,0.3152,0.2798,0.8876903553299492
SXC,2025-04-30,Before market open,Basic Materials,829.5328,9.68,0.3932,0.3451,0.8776703967446593
EME,2025-04-30,Before market open,Industrials,18610.804736,410.26,0.5582,0.4844,0.8677893228233607
GNRC,2025-04-30,Before market open,Industrials,6763.213824,113.45,0.6337,0.5484,0.8653937194255956
BKNG,2025-04-29,After market close,Consumer Cyclical,160241.680384,4889.95,0.4501,0.3881,0.8622528327038436
STAG,2025-04-29,After market close,Real Estate,6252.440576,32.84,0.4124,0.355,0.8608147429679922
BXP,2025-04-29,After market close,Real Estate,11684.026368,66.24,0.4519,0.3864,0.8550564284133658
PPL,2025-04-30,Before market open,Utilities,26945.81248,36.46,0.2459,0.2101,0.854412362749085
BXMT,2025-04-30,Before market open,Real Estate,3265.442816,19.03,0.3773,0.3194,0.8465412138881526
TT,2025-04-30,Before market open,Industrials,78879.326208,351.32,0.4413,0.3687,0.8354860639021074
OGE,2025-04-30,Before market open,Utilities,9202.748416,45.47,0.2579,0.213,0.8259015122140364
LECO,2025-04-30,Before market open,Industrials,10321.277952,184.21,0.4843,0.3987,0.8232500516208962
ADP,2025-04-30,Before market open,Technology,120340.23424,293.57,0.3344,0.2747,0.8214712918660287
KRG,2025-04-29,After market close,Real Estate,4911.115776,21.86,0.3394,0.2769,0.8158515026517383
SBUX,2025-04-29,After market close,Consumer Cyclical,96383.655936,83.9,0.5686,0.4628,0.8139289482940556
OSK,2025-04-30,Before market open,Industrials,5741.45024,88.84,0.5762,0.4686,0.8132592849704963
XPO,2025-04-30,Before market open,Industrials,11487.776768,97.53,0.8053,0.6511,0.8085185645101205
ENVA,2025-04-29,After market close,Financial Services,2549.7344,99.27,0.6411,0.5182,0.808298237404461
MSA,2025-04-29,After market close,Industrials,6056.339968,152.6,0.3933,0.3179,0.8082888380371218
YUM,2025-04-30,Before market open,Consumer Cyclical,41150.869504,147.75,0.3345,0.2703,0.8080717488789236
ACGL,2025-04-29,After market close,Financial Services,34712.399872,91.19,0.4035,0.3192,0.791078066914498
NAVI,2025-04-30,Before market open,Financial Services,1298.905216,12.23,0.5613,0.4381,0.7805095314448601
GTES,2025-04-30,Before market open,Industrials,4651.623936,18.05,0.6974,0.5429,0.7784628620590767
APAM,2025-04-29,After market close,Financial Services,2645.264384,37.22,0.5015,0.3847,0.767098703888335
NCLH,2025-04-30,Before market open,Consumer Cyclical,7731.196928,17.44,0.852,0.6514,0.7645539906103286
GRMN,2025-04-30,Before market open,Technology,39318.028288,200.63,0.6352,0.4757,0.7488979848866499
CZR,2025-04-29,After market close,Consumer Cyclical,5860.658176,28.06,0.7535,0.5592,0.7421366954213671
TKR,2025-04-30,Before market open,Industrials,4581.725184,65.29,0.5661,0.4184,0.7390920332096802
GEHC,2025-04-30,Before market open,Healthcare,31174.529024,68.07,0.7264,0.5322,0.7326541850220264
IP,2025-04-30,Before market open,Consumer Cyclical,25142.734848,47.48,0.5539,0.401,0.7239573930312332
CAT,2025-04-30,Before market open,Industrials,146916.294656,307.06,0.5035,0.3613,0.7175769612711024
CTS,2025-04-30,Before market open,Technology,1197.230464,39.8,0.5098,0.3653,0.7165555119654766
SWK,2025-04-30,Before market open,Industrials,9470.060544,61.28,0.7928,0.5597,0.705978809283552
EXE,2025-04-29,After market close,Energy,25575.0656,107.11,0.4237,0.2979,0.7030918102430965
V,2025-04-29,After market close,Financial Services,658795.462656,337.51,0.4042,0.2826,0.6991588322612569
ROG,2025-04-29,After market close,Technology,1100.578176,57.7,0.6391,0.4384,0.6859646377718667
ESS,2025-04-29,After market close,Real Estate,19149.568,277.57,0.407,0.2772,0.6810810810810811
UNM,2025-04-29,After market close,Financial Services,13963.831296,79.05,0.5116,0.3433,0.6710320562939796
STX,2025-04-29,After market close,Technology,17393.856512,82.16,0.7585,0.5076,0.6692155570204352
FLS,2025-04-29,After market close,Industrials,5909.215232,44.66,0.689,0.4586,0.6656023222060958
UMBF,2025-04-29,After market close,Financial Services,7107.131392,95.93,0.5371,0.3574,0.665425432880283
ITW,2025-04-30,Before market open,Industrials,70921.232384,240.12,0.3937,0.2599,0.6601473202946406
HES,2025-04-30,Before market open,Energy,41398.071296,133.84,0.5535,0.3642,0.6579945799457995
DTM,2025-04-30,Before market open,Energy,10031.043584,98.74,0.4349,0.2805,0.64497585651874
WDC,2025-04-30,Before market open,Technology,14229.470208,40.91,0.8668,0.559,0.6449007844946931
BHE,2025-04-29,After market close,Technology,1381.378688,38.11,0.5834,0.3721,0.6378128213918409
EVR,2025-04-30,Before market open,Financial Services,7785.218048,197.22,0.8334,0.512,0.6143508519318455
NOG,2025-04-29,After market close,Energy,2447.59296,24.8,0.9736,0.5972,0.6133935907970418
OKE,2025-04-29,After market close,Energy,54885.527552,87.87,0.5961,0.3628,0.6086227143096796
PPG,2025-04-29,After market close,Basic Materials,23562.274816,102.96,0.5093,0.3077,0.6041625760848223
QRVO,2025-04-29,After market close,Technology,5958.716928,63.8,0.9898,0.5942,0.600323297635886
EQH,2025-04-29,After market close,Financial Services,15654.41536,50.41,0.6676,0.389,0.5826842420611145
AVT,2025-04-30,Before market open,Technology,4472.28416,51.7,0.529,0.307,0.5803402646502835
LFUS,2025-04-29,After market close,Technology,4427.846144,179.04,0.8482,0.4643,0.5473944824333884
EQR,2025-04-29,After market close,Real Estate,27894.532096,69.31,0.4039,0.2101,0.5201782619460263
AAT,2025-04-29,After market close,Real Estate,1431.897984,19.01,0.3829,,
AER,2025-04-30,Before market open,Industrials,19750.434816,104.02,,,
AEYE,2025-04-29,After market close,Technology,148.745216,12.11,,,
AKR,2025-04-29,After market close,Real Estate,2533.048576,19.79,0.4561,,
ASTL,2025-04-29,After market close,Basic Materials,531.635136,5.11,,,
ATRC,2025-04-29,After market close,Healthcare,1714.963712,33.67,,,
BBIO,2025-04-29,After market close,Healthcare,6926.682624,35.89,,,
BGFV,2025-04-29,After market close,Consumer Cyclical,20.763864,0.9085,,,
BIP,2025-04-30,Before market open,Utilities,13601.630208,29.17,,,
BLCO,2025-04-30,Before market open,Healthcare,4846.905344,13.66,,,
BLFY,2025-04-30,Before market open,Financial Services,209.696736,9.2,,,
BRSP,2025-04-29,After market close,Real Estate,659.822912,4.96,,,
BSAC,2025-04-30,Before market open,Financial Services,11586.082816,24.35,,,
BSBR,2025-04-30,Before market open,Financial Services,38417.199104,5.02,,,
BXC,2025-04-29,After market close,Industrials,591.691968,72.44,,,
CHCT,2025-04-29,After market close,Real Estate,460.798656,16.01,,,
CLW,2025-04-29,After market close,Basic Materials,405.054464,24.46,,,
COCO,2025-04-30,Before market open,Consumer Defensive,1797.914624,30.12,,,
CSTM,2025-04-30,Before market open,Basic Materials,1370.58368,9.15,,,
CWH,2025-04-29,After market close,Consumer Cyclical,880.967296,13.76,,,
ECX,2025-04-30,Before market open,Consumer Cyclical,441.169216,1.19,,,
ESRT,2025-04-29,After market close,Real Estate,2109.673344,7.22,,,
ETWO,2025-04-29,After market close,Technology,649.62656,2.08,,,
FFIC,2025-04-29,After market close,Financial Services,420.519904,12.35,,,
