symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
VIAV,2025-08-07,After market close,Technology,2268.087808,10.04,0.188,0.5284,2.81063829787234
HCI,2025-08-07,After market close,Financial Services,1615.057408,139.86,0.1832,0.5068,2.7663755458515285
ATGE,2025-08-07,After market close,Consumer Defensive,4304.882688,119.82,0.2153,0.565,2.6242452392011146
G,2025-08-07,After market close,Technology,7295.743488,42.2,0.2399,0.6161,2.5681533972488535
CARG,2025-08-07,After market close,Consumer Cyclical,3144.297984,31.81,0.2142,0.5476,2.556489262371615
AKAM,2025-08-07,After market close,Technology,10641.03936,74.48,0.2003,0.5032,2.512231652521218
DOCS,2025-08-07,After market close,Healthcare,10973.264896,58.13,0.3335,0.7707,2.310944527736132
ARLO,2025-08-07,After market close,Industrials,1698.878464,16.1,0.325,0.7213,2.2193846153846155
TRUP,2025-08-07,After market close,Financial Services,2085.705344,48.63,0.3231,0.702,2.1727019498607243
CON,2025-08-07,After market close,Healthcare,2589.074432,19.94,0.2584,0.5219,2.0197368421052633
GDDY,2025-08-07,After market close,Technology,22060.005376,154.82,0.1926,0.3838,1.9927310488058152
CRSR,2025-08-07,After market close,Technology,942.863424,8.91,0.3562,0.7097,1.9924199887703535
TTD,2025-08-07,After market close,Communication Services,43797.901312,89.58,0.3716,0.7402,1.9919268030139936
FOXF,2025-08-07,After market close,Consumer Cyclical,1255.543296,29.22,0.4886,0.9708,1.986901350798199
AGO,2025-08-07,After market close,Financial Services,4222.329344,86.17,0.162,0.3205,1.978395061728395
TTWO,2025-08-07,After market close,Communication Services,41912.881152,227.21,0.1727,0.3376,1.9548349739432545
SLVM,2025-08-08,Before market open,Basic Materials,1948.173952,47.4,0.3293,0.6221,1.8891588217430915
SYNA,2025-08-07,After market close,Technology,2316.580864,60.1,0.3097,0.5745,1.8550209880529547
ALRM,2025-08-07,After market close,Technology,2774.111232,55.77,0.2036,0.3706,1.8202357563850686
DVAX,2025-08-07,After market close,Healthcare,1343.701632,11.19,0.2397,0.4331,1.8068418856904465
AMN,2025-08-07,After market close,Healthcare,657.815744,17.22,0.4915,0.8719,1.7739572736520854
YELP,2025-08-07,After market close,Communication Services,2182.133248,34.15,0.2355,0.4169,1.770276008492569
ICUI,2025-08-07,After market close,Healthcare,3197.331968,126.89,0.306,0.5391,1.7617647058823531
QNST,2025-08-07,After market close,Communication Services,961.348544,16.88,0.3377,0.5944,1.760142137992301
CYTK,2025-08-07,After market close,Healthcare,4209.801728,35.14,0.3902,0.6673,1.7101486417221938
EXPE,2025-08-07,After market close,Consumer Cyclical,23535.112192,185.14,0.2977,0.5089,1.7094390325831372
SHC,2025-08-08,Before market open,Healthcare,3184.853248,11.06,0.3149,0.5298,1.6824388694823755
GEN,2025-08-07,After market close,Technology,17651.2512,28.69,0.2188,0.3661,1.673217550274223
UAA,2025-08-08,Before market open,Consumer Cyclical,2794.762496,6.73,0.3526,0.5899,1.6730005672149744
MSI,2025-08-07,After market close,Technology,74294.31296,442.12,0.1421,0.2373,1.6699507389162562
EFC,2025-08-07,After market close,Real Estate,1202.207616,12.72,0.157,0.262,1.6687898089171975
DBX,2025-08-07,After market close,Technology,7240.841728,26.51,0.2448,0.4085,1.6687091503267975
TXRH,2025-08-07,After market close,Consumer Cyclical,12273.878016,184.39,0.1958,0.3198,1.6332992849846781
LAMR,2025-08-08,Before market open,Real Estate,12773.152768,124.56,0.1769,0.282,1.5941209723007348
GDEN,2025-08-07,After market close,Consumer Cyclical,711.109568,26.9,0.3679,0.5858,1.5922805110084262
SOLV,2025-08-07,After market close,Healthcare,12555.561984,72.57,0.2246,0.3567,1.5881567230632236
ONTO,2025-08-07,After market close,Technology,4535.425536,90.0,0.4358,0.6846,1.5709040844424047
ACA,2025-08-07,After market close,Industrials,4154.249984,84.7,0.2545,0.3969,1.5595284872298623
CART,2025-08-07,After market close,Consumer Cyclical,12877.702144,47.72,0.2997,0.4666,1.5568902235568902
DIOD,2025-08-07,After market close,Technology,2188.75392,48.13,0.346,0.5356,1.5479768786127168
ESE,2025-08-07,After market close,Technology,4958.036992,191.99,0.2053,0.3166,1.5421334632245494
AORT,2025-08-07,After market close,Healthcare,1538.113152,32.27,0.2739,0.4169,1.5220883534136547
PDFS,2025-08-07,After market close,Technology,872.81184,22.3,0.3808,0.5766,1.5141806722689075
CENX,2025-08-07,After market close,Basic Materials,2112.382208,21.5,0.4759,0.7128,1.4977936541290187
MCHP,2025-08-07,After market close,Technology,35737.280512,66.17,0.3418,0.505,1.4774722059684027
BHF,2025-08-07,After market close,Financial Services,2725.777664,47.48,0.3987,0.5886,1.4762979683972912
AMPH,2025-08-07,After market close,Healthcare,1019.147392,20.82,0.3533,0.5209,1.4743843758845174
ERIE,2025-08-07,After market close,Financial Services,18765.795328,358.88,0.2556,0.3742,1.4640062597809076
UA,2025-08-08,Before market open,Consumer Cyclical,2794.7648,6.37,0.3494,0.5111,1.4627933600457927
LYV,2025-08-07,After market close,Communication Services,34601.177088,149.29,0.2338,0.3414,1.4602224123182206
ED,2025-08-07,After market close,Utilities,37831.081984,104.15,0.1498,0.2172,1.4499332443257678
BLFS,2025-08-07,After market close,Healthcare,987.318528,21.09,0.3927,0.5688,1.4484339190221542
AXL,2025-08-08,Before market open,Consumer Cyclical,543.471936,4.5,0.4794,0.6772,1.412599082186066
HASI,2025-08-07,After market close,Financial Services,2968.143104,24.44,0.3738,0.5276,1.411449973247726
POST,2025-08-07,After market close,Consumer Defensive,5733.444096,102.44,0.1992,0.2786,1.3985943775100402
MNST,2025-08-07,After market close,Consumer Defensive,59294.957568,59.5,0.2351,0.3287,1.3981284559761802
KOP,2025-08-08,Before market open,Basic Materials,665.736064,32.44,0.3319,0.4498,1.3552274781560711
XYZ,2025-08-07,After market close,Technology,46821.400576,76.13,0.4282,0.5724,1.3367585240541802
LNT,2025-08-07,After market close,Utilities,16984.641536,65.77,0.1658,0.2209,1.3323281061519905
MTUS,2025-08-07,After market close,Basic Materials,642.955392,15.3,0.4009,0.5265,1.3132950860563732
PGNY,2025-08-07,After market close,Healthcare,2013.51616,23.49,0.4904,0.6326,1.2899673735725938
WEN,2025-08-08,Before market open,Consumer Cyclical,1927.93728,10.04,0.3872,0.4907,1.2673037190082646
CPK,2025-08-07,After market close,Utilities,2829.846784,120.54,0.154,0.1918,1.2454545454545454
ASTH,2025-08-07,After market close,Healthcare,990.546368,21.81,0.5432,0.6688,1.231222385861561
EOG,2025-08-07,After market close,Energy,63633.321984,116.59,0.2357,0.2863,1.2146796775562156
GILD,2025-08-07,After market close,Healthcare,137180.594176,110.28,0.284,0.3392,1.1943661971830988
GMED,2025-08-07,After market close,Healthcare,7152.109056,52.83,0.3647,0.4175,1.1447765286536877
WYNN,2025-08-07,After market close,Consumer Cyclical,11218.724864,107.21,0.3106,0.3545,1.1413393432066967
STEP,2025-08-07,After market close,Financial Services,7229.852672,58.36,0.3013,0.3344,1.109857285097909
ARWR,2025-08-07,After market close,Healthcare,2251.724544,16.31,0.7015,0.7093,1.0111190306486102
VCTR,2025-08-07,After market close,Financial Services,4512.90112,69.19,0.3676,0.3668,0.9978237214363439
KTOS,2025-08-07,After market close,Industrials,9947.772928,58.93,0.6749,0.6259,0.9273966513557563
TRIP,2025-08-07,After market close,Consumer Cyclical,1946.149888,16.48,0.6722,0.6139,0.9132698601606665
EMBC,2025-08-08,Before market open,Healthcare,605.464256,9.87,0.5846,0.4996,0.8546014368799179
AMR,2025-08-08,Before market open,Basic Materials,1689.671936,123.27,0.8026,0.6262,0.7802143035135809
MP,2025-08-07,After market close,Basic Materials,12584.293376,67.51,1.3964,0.7562,0.5415353766828989
AAOI,2025-08-07,After market close,Technology,1304.112128,23.23,,,
ABCL,2025-08-07,After market close,Healthcare,1265.57632,4.12,,,
ABL,2025-08-07,After market close,Financial Services,566.384512,5.55,,,
AEYE,2025-08-07,After market close,Technology,148.727968,12.02,,,
AGM,2025-08-07,After market close,Financial Services,1823.3376,172.76,,,
AHL,2025-08-07,After market close,Financial Services,2899.33824,31.24,,,
AHR,2025-08-07,After market close,Real Estate,6357.55008,39.65,,,
ALTG,2025-08-07,After market close,Industrials,237.980192,7.34,,,
AMBC,2025-08-07,After market close,Financial Services,396.489984,8.54,,,
AMCX,2025-08-08,Before market open,Communication Services,265.9692,5.93,,,
AMPX,2025-08-07,After market close,Industrials,952.316032,7.9,,,
APYX,2025-08-07,After market close,Healthcare,76.513896,2.04,,,
AQN,2025-08-08,Before market open,Utilities,4545.0624,5.9,,,
ARMN,2025-08-07,After market close,Basic Materials,1426.580992,7.99,,,
ARRY,2025-08-07,After market close,Technology,890.87456,5.73,,,
ATMU,2025-08-08,Before market open,Consumer Cyclical,3194.133248,37.6,,,
ATNI,2025-08-07,After market close,Communication Services,252.74608,16.52,,,
AVIR,2025-08-07,After market close,Healthcare,298.672416,3.49,,,
AVPT,2025-08-07,After market close,Technology,3784.16512,17.86,,,
BBDC,2025-08-07,After market close,Financial Services,978.909568,9.3,,,
BDSX,2025-08-07,After market close,Healthcare,65.513664,0.39,,,
BIRD,2025-08-07,After market close,Consumer Cyclical,79.887448,10.22,,,
BLND,2025-08-07,After market close,Technology,925.511808,3.58,,,
BLNK,2025-08-07,After market close,Industrials,93.698696,0.9122,,,
BTG,2025-08-07,After market close,Basic Materials,5060.847104,3.76,,,
BZFD,2025-08-07,After market close,Communication Services,79.361912,2.11,,,
CCSI,2025-08-07,After market close,Technology,409.772672,20.12,,,
CDTX,2025-08-07,After market close,Healthcare,1369.73312,61.99,,,
