symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
DIS,2025-11-13,Before market open,Communication Services,209728.978944,114.85,0.1687,0.4054,2.4030823947836395
TTEK,2025-11-12,After market close,Industrials,8526.997504,31.99,0.2559,0.5283,2.0644783118405625
CSCO,2025-11-12,After market close,Technology,291456.024576,71.71,0.2132,0.3539,1.6599437148217635
DGII,2025-11-12,After market close,Technology,1335.284992,35.69,0.3019,0.4368,1.446836700894336
SBH,2025-11-13,Before market open,Consumer Cyclical,1452.509568,14.57,0.4789,0.6089,1.2714554186677804
HZO,2025-11-13,Before market open,Consumer Cyclical,503.96448,23.53,0.6337,0.7592,1.1980432381252957
ABSI,2025-11-12,After market close,Healthcare,508.376992,3.45,,,
AEBI,2025-11-13,Before market open,Industrials,829.463872,10.56,,,
AEG,2025-11-13,Before market open,Financial Services,12273.722368,7.74,,,
AENT,2025-11-12,After market close,Communication Services,338.22432,6.75,,,
AIRG,2025-11-12,After market close,Technology,45.470548,3.99,,,
ALH,2025-11-13,Before market open,Consumer Cyclical,5415.478784,26.58,,,
ALMU,2025-11-12,After market close,Technology,250.762832,14.4,,,
ALVO,2025-11-12,After market close,Healthcare,1744.9664,5.58,,,
AMS,2025-11-13,Before market open,Healthcare,13.5408,2.08,,,
AP,2025-11-12,After market close,Industrials,38.805528,2.04,,,
AQMS,2025-11-12,After market close,Industrials,22.69882,6.58,,,
ARDT,2025-11-12,After market close,Healthcare,2010.645632,14.05,,,
ARX,2025-11-13,Before market open,Financial Services,2771.830784,12.54,,,
ASND,2025-11-12,After market close,Healthcare,12063.648768,201.16,,,
ATEX,2025-11-12,After market close,Communication Services,343.875168,18.0,,,
AUID,2025-11-12,After market close,Technology,37.23916,2.53,,,
AVIR,2025-11-12,After market close,Healthcare,277.751424,3.38,,,
BCDA,2025-11-12,After market close,Healthcare,13.796554,1.33,,,
BETR,2025-11-13,Before market open,Financial Services,908.148416,63.45,,,
BILI,2025-11-13,Before market open,Communication Services,11365.122048,27.14,,,
BIOX,2025-11-13,Before market open,Basic Materials,118.236808,1.93,,,
BITF,2025-11-13,Before market open,Financial Services,1755.445376,3.37,,,
BLDP,2025-11-13,Before market open,Industrials,1030.981632,3.57,,,
BN,2025-11-13,Before market open,Financial Services,105205.424128,46.16,,,
BRAG,2025-11-13,Before market open,Consumer Cyclical,52.758608,2.1,,,
BRTX,2025-11-12,After market close,Healthcare,11.009801,1.4,,,
BTM,2025-11-13,Before market open,Financial Services,175.085424,2.66,,,
BWEN,2025-11-13,Before market open,Industrials,50.460808,2.05,,,
CCAP,2025-11-12,After market close,Financial Services,527.385824,14.24,,,
CELC,2025-11-12,After market close,Healthcare,3612.634624,79.165,,,
CINT,2025-11-12,After market close,Technology,620.411072,4.54,,,
CLBT,2025-11-12,After market close,Technology,3904.171776,15.7,,,
CLRB,2025-11-13,Before market open,Healthcare,11.17214,3.56,,,
CNCK,2025-11-12,After market close,Financial Services,475.510816,3.72,,,
CSAI,2025-11-13,Before market open,Technology,26.906192,1.36,,,
CSIQ,2025-11-13,Before market open,Technology,1906.03008,29.8,,,
CURI,2025-11-12,After market close,Communication Services,217.815792,3.75,,,
CXAI,2025-11-12,After market close,Technology,14.265759,0.5641,,,
CYBN,2025-11-13,Before market open,Healthcare,322.316096,6.35,,,
DERM,2025-11-12,After market close,Healthcare,238.893376,9.05,,,
DFDV,2025-11-12,After market close,Technology,251.836192,8.33,,,
DLO,2025-11-12,After market close,Technology,4379.651072,14.52,,,
DRIO,2025-11-13,Before market open,Healthcare,79.52616,12.15,,,
DUOT,2025-11-12,After market close,Technology,180.050528,9.65,,,
DYAI,2025-11-12,After market close,Healthcare,34.067196,0.9775,,,
ECC,2025-11-13,Before market open,Financial Services,783.68928,6.01,,,
EGAN,2025-11-12,After market close,Technology,407.991968,15.1,,,
EIC,2025-11-13,Before market open,Financial Services,318.703104,12.02,,,
ELMD,2025-11-12,After market close,Healthcare,212.586608,25.11,,,
EPC,2025-11-13,Before market open,Consumer Defensive,878.638848,18.57,0.2306,,
FIHL,2025-11-12,After market close,Financial Services,2007.055232,19.03,,,
FLUT,2025-11-12,After market close,Consumer Cyclical,41019.998208,231.86,,,
FLY,2025-11-12,After market close,Industrials,2683.133952,19.13,,,
FVR,2025-11-12,After market close,Real Estate,278.446752,13.62,,,
GAMB,2025-11-13,Before market open,Consumer Cyclical,243.917408,6.84,,,
GCTS,2025-11-12,After market close,Technology,80.996864,1.36,,,
GRAL,2025-11-12,After market close,Healthcare,3055.771904,83.39,,,
GUTS,2025-11-12,After market close,Healthcare,149.37896,1.1,,,
GWRS,2025-11-13,Before market open,Utilities,271.985408,10.04467,,,
HTFL,2025-11-12,After market close,Healthcare,2980.577024,34.17,,,
IAUX,2025-11-12,After market close,Basic Materials,815.175296,0.9838,,,
IBTA,2025-11-12,After market close,Technology,826.804352,31.09,,,
IMCC,2025-11-13,Before market open,Healthcare,7.555409,1.47,,,
IMNN,2025-11-13,Before market open,Healthcare,9.958764,3.87,,,
IMRX,2025-11-12,After market close,Healthcare,418.640192,6.74,,,
INLX,2025-11-12,After market close,Technology,39.864192,9.19,,,
IPHA,2025-11-13,Before market open,Healthcare,178.492784,2.14,,,
IPM,2025-11-12,After market close,Technology,26.076864,1.97,,,
IPWR,2025-11-13,Before market open,Technology,43.084932,4.665,,,
IZEA,2025-11-12,After market close,Communication Services,84.739512,5.3,,,
JD,2025-11-13,Before market open,Consumer Cyclical,45399.191552,31.61,,,
JG,2025-11-13,Before market open,Technology,39.789688,6.48,,,
KDK,2025-11-12,After market close,Industrials,1449.659136,7.95,,,
KLC,2025-11-12,After market close,Consumer Defensive,590.615488,5.11,,,
KORE,2025-11-12,After market close,Communication Services,70.846944,4.24,,,
KRMD,2025-11-12,After market close,Healthcare,174.768128,3.73,,,
LB,2025-11-12,After market close,Energy,6239.632896,85.55,,,
LIEN,2025-11-13,Before market open,Financial Services,229.11872,10.114,,,
LPA,2025-11-12,After market close,Real Estate,98.977912,3.2,,,
LTRN,2025-11-13,Before market open,Healthcare,37.581972,3.54,,,
LUNG,2025-11-12,After market close,Healthcare,79.863248,2.09,,,
LVLU,2025-11-12,After market close,Consumer Cyclical,13.442267,4.66,,,
