symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
UNFI,2025-12-02,Before market open,Consumer Defensive,2093.61216,37.31,0.3841,0.6862,1.7865139286644105
SIG,2025-12-02,Before market open,Consumer Cyclical,3938.07744,100.16,0.3754,0.6606,1.7597229621736812
VSTS,2025-12-01,After market close,Industrials,885.96416,6.48,0.4462,0.665,1.4903630658897358
BNS,2025-12-02,Before market open,Financial Services,85629.894656,69.29,,,
BWLP,2025-12-02,Before market open,Industrials,1896.323456,12.69,,,
CANG,2025-12-01,After market close,Financial Services,514.069184,1.5,,,
CRDO,2025-12-01,After market close,Technology,29604.737024,177.6,,,
CTRN,2025-12-02,Before market open,Consumer Cyclical,366.041536,45.29,,,
HERE,2025-12-02,Before market open,Consumer Cyclical,258.870784,5.04,,,
MDB,2025-12-01,After market close,Technology,26873.38496,332.37,,,
