symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
GME,2025-12-09,After market close,Consumer Cyclical,10351.17056,23.35,0.2671,0.6158,2.3055035567203297
PLAB,2025-12-10,Before market open,Technology,1545.266688,25.25,0.4534,0.7698,1.697838553153948
CHWY,2025-12-10,Before market open,Consumer Cyclical,14452.327424,34.62,0.3307,0.5589,1.690051406108255
CASY,2025-12-09,After market close,Consumer Cyclical,20941.975552,566.52,0.2412,0.3753,1.5559701492537314
AVAV,2025-12-09,After market close,Industrials,14051.929088,282.47,0.4924,0.7485,1.5201056051990254
CBRL,2025-12-09,After market close,Consumer Cyclical,601.25472,26.62,0.5392,0.7197,1.3347551928783383
PLAY,2025-12-09,After market close,Communication Services,622.958144,17.77,0.7871,1.0014,1.2722652776013215
ALOT,2025-12-10,Before market open,Technology,54.843876,7.01,,,
AOUT,2025-12-09,After market close,Consumer Cyclical,98.23624,7.2,,,
BLLN,2025-12-09,After market close,Healthcare,4972.995584,104.66,,,
BRZE,2025-12-09,After market close,Technology,3410.340608,30.03,,,
DAKT,2025-12-10,Before market open,Technology,882.700736,17.91,,,
GNSS,2025-12-09,After market close,Technology,107.919272,2.36,,,
JILL,2025-12-10,Before market open,Consumer Cyclical,252.017392,16.28,,,
LAKE,2025-12-09,After market close,Consumer Cyclical,143.654976,15.01,,,
MIND,2025-12-09,After market close,Technology,84.794656,10.57,,,
MOMO,2025-12-10,Before market open,Communication Services,1121.472896,7.06,,,
UEC,2025-12-10,Before market open,Energy,6745.600512,13.65,,,
VBNK,2025-12-10,Before market open,Financial Services,412.812832,12.39,,,
YQ,2025-12-09,After market close,Consumer Defensive,39.832696,4.7912,,,
