symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
VICR,2025-07-22,After market close,Technology,2043.410688,47.8,0.2947,0.8895,3.018323719036308
APH,2025-07-23,Before market open,Technology,123113.086976,103.71,0.156,0.3703,2.3737179487179487
MANH,2025-07-22,After market close,Technology,12312.394752,199.73,0.2238,0.4957,2.214924039320822
LW,2025-07-23,Before market open,Consumer Defensive,6938.673664,48.04,0.2395,0.5205,2.173277661795407
PEGA,2025-07-22,After market close,Technology,8715.670528,51.34,0.3008,0.6439,2.140625
CSGP,2025-07-22,After market close,Real Estate,35927.90016,85.01,0.185,0.3765,2.035135135135135
KREF,2025-07-22,After market close,Real Estate,613.64704,8.88,0.248,0.4559,1.8383064516129033
HCSG,2025-07-23,Before market open,Healthcare,951.587712,12.74,0.3096,0.5621,1.8155684754521966
TRMK,2025-07-22,After market close,Financial Services,2341.692672,38.52,0.2135,0.3682,1.7245901639344263
FI,2025-07-23,Before market open,Technology,92024.946688,165.46,0.2268,0.3855,1.6997354497354498
TEL,2025-07-23,Before market open,Technology,53517.840384,179.51,0.1573,0.2659,1.690400508582327
BKU,2025-07-23,Before market open,Financial Services,2912.205056,37.81,0.264,0.443,1.678030303030303
BSX,2025-07-23,Before market open,Healthcare,152620.07296,103.78,0.1741,0.2921,1.6777713957495692
GEV,2025-07-23,Before market open,Industrials,149838.594048,565.91,0.2928,0.4906,1.6755464480874316
TXN,2025-07-22,After market close,Technology,195248.799744,214.57,0.2033,0.3403,1.673880964092474
HAS,2025-07-23,Before market open,Consumer Cyclical,10869.80608,77.67,0.2679,0.435,1.623740201567749
ISRG,2025-07-22,After market close,Healthcare,183151.591424,516.12,0.2457,0.3772,1.5352055352055352
GD,2025-07-23,Before market open,Industrials,79874.654208,297.05,0.1357,0.2058,1.5165806927044954
T,2025-07-23,Before market open,Communication Services,197444.288512,27.38,0.1826,0.2737,1.4989047097480832
OTIS,2025-07-23,Before market open,Industrials,39858.429952,98.5,0.1567,0.2332,1.4881940012763242
TDY,2025-07-23,Before market open,Technology,26051.428352,559.27,0.1584,0.2355,1.486742424242424
CALM,2025-07-22,After market close,Consumer Defensive,5077.817344,106.17,0.2634,0.3867,1.4681093394077447
CME,2025-07-23,Before market open,Financial Services,98969.001984,275.0,0.149,0.2187,1.467785234899329
LII,2025-07-23,Before market open,Industrials,21999.509504,601.03,0.2342,0.3371,1.4393680614859097
COF,2025-07-22,After market close,Financial Services,139069.44,215.88,0.2193,0.3082,1.4053807569539443
PRG,2025-07-23,Before market open,Industrials,1154.528,28.22,0.3301,0.455,1.3783701908512571
TMO,2025-07-23,Before market open,Healthcare,161423.982592,404.94,0.2903,0.3951,1.3610058560110232
COOP,2025-07-23,Before market open,Financial Services,10821.210112,160.81,0.4309,0.5823,1.3513576235785565
HLT,2025-07-23,Before market open,Consumer Cyclical,65091.76832,270.85,0.1845,0.248,1.3441734417344173
MCO,2025-07-23,Before market open,Financial Services,89810.65728,500.16,0.1837,0.2447,1.332063146434404
CATY,2025-07-22,After market close,Financial Services,3358.683392,48.09,0.2624,0.348,1.3262195121951217
BKR,2025-07-22,After market close,Energy,39649.816576,39.85,0.2505,0.3273,1.3065868263473053
