symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
EYE,2025-02-26,Before market open,Consumer Cyclical,900.897664,11.66,0.3476,1.067,3.0696202531645564
ZI,2025-02-25,After market close,Technology,3481.118208,9.64,0.3158,0.8436,2.6713109563014563
PLAB,2025-02-26,Before market open,Technology,1315.696128,21.57,0.2379,0.6134,2.5783942833123157
BCO,2025-02-26,Before market open,Industrials,4122.052864,92.18,0.2232,0.4551,2.038978494623656
LNTH,2025-02-26,Before market open,Healthcare,5565.620736,78.95,0.4038,0.8199,2.0304606240713223
INTU,2025-02-25,After market close,Technology,155530.28096,567.24,0.1947,0.3944,2.0256805341551103
YOU,2025-02-26,Before market open,Technology,3313.656832,24.13,0.3671,0.7422,2.021792427131572
TJX,2025-02-26,Before market open,Consumer Cyclical,137934.422016,121.47,0.139,0.2658,1.9122302158273379
XPEL,2025-02-26,Before market open,Consumer Cyclical,1115.027712,41.02,0.3617,0.689,1.904893558197401
EXR,2025-02-25,After market close,Real Estate,35572.076544,159.04,0.1672,0.3072,1.8373205741626795
AAP,2025-02-26,Before market open,Consumer Cyclical,2740.619008,42.81,0.3898,0.7143,1.8324781939456134
JACK,2025-02-25,After market close,Consumer Cyclical,640.147648,36.78,0.3746,0.6614,1.7656166577682861
MASI,2025-02-25,After market close,Healthcare,9077.272576,170.72,0.3044,0.5365,1.7624835742444152
ENOV,2025-02-26,Before market open,Industrials,2393.772288,43.53,0.2994,0.5103,1.7044088176352705
FSLR,2025-02-25,After market close,Technology,15786.773504,152.91,0.3912,0.6583,1.6827709611451942
MGPI,2025-02-26,Before market open,Consumer Defensive,715.458048,32.83,0.3812,0.6324,1.6589716684155298
SAM,2025-02-25,After market close,Consumer Defensive,2690.77376,233.83,0.3115,0.5118,1.6430176565008028
FSS,2025-02-26,Before market open,Industrials,5545.405952,90.78,0.2588,0.4149,1.6031684698608966
GO,2025-02-25,After market close,Consumer Defensive,1528.926976,15.8,0.4238,0.6723,1.5863614912694668
OUT,2025-02-25,After market close,Real Estate,3035.884032,18.22,0.2708,0.4253,1.5705317577548008
CART,2025-02-25,After market close,Consumer Cyclical,12531.33824,49.36,0.3726,0.582,1.5619967793880838
KEYS,2025-02-25,After market close,Technology,29769.398272,173.47,0.2825,0.4361,1.543716814159292
JAZZ,2025-02-25,After market close,Healthcare,8443.69408,136.69,0.2479,0.3824,1.5425574828559903
WDAY,2025-02-25,After market close,Technology,67888.521216,261.81,0.3033,0.4582,1.5107154632377184
BGS,2025-02-25,After market close,Consumer Defensive,540.689472,6.74,0.4195,0.6316,1.5056019070321813
BLMN,2025-02-26,Before market open,Consumer Cyclical,1009.632896,11.66,0.457,0.6734,1.4735229759299782
AVNS,2025-02-26,Before market open,Healthcare,715.090944,15.63,0.3806,0.5563,1.4616395165528113
EXLS,2025-02-25,After market close,Technology,7834.953728,48.21,0.2754,0.4025,1.4615105301379814
ODP,2025-02-26,Before market open,Consumer Cyclical,577.968256,18.86,0.4774,0.6907,1.4467951403435275
LOW,2025-02-26,Before market open,Consumer Cyclical,136865.50528,237.08,0.2249,0.3137,1.3948421520675856
MATX,2025-02-25,After market close,Industrials,4694.911488,143.31,0.2676,0.3702,1.3834080717488788
DY,2025-02-26,Before market open,Industrials,5016.50432,168.6,0.4485,0.6181,1.378149386845039
VRSK,2025-02-26,Before market open,Industrials,42323.7632,297.01,0.2019,0.2782,1.377909856364537
