symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ARLO,2025-02-27,After market close,Industrials,1196.064768,11.88,0.3124,0.9637,3.0848271446862996
DV,2025-02-27,After market close,Technology,3643.360256,21.59,0.2735,0.708,2.588665447897623
GDOT,2025-02-27,After market close,Financial Services,439.438176,8.48,0.2883,0.7186,2.492542490461325
VRRM,2025-02-27,After market close,Industrials,4276.663808,25.91,0.1681,0.4062,2.416418798334325
HPQ,2025-02-27,After market close,Technology,31241.095168,33.83,0.1778,0.4202,2.3633295838020247
PRGO,2025-02-27,After market close,Healthcare,3292.007424,24.9,0.2341,0.5492,2.3460059803502777
FOXF,2025-02-27,After market close,Consumer Cyclical,1062.092992,26.16,0.337,0.7698,2.284272997032641
PGNY,2025-02-27,After market close,Healthcare,1948.307328,23.0,0.3396,0.7534,2.21849234393404
EFC,2025-02-27,After market close,Real Estate,1205.800576,13.33,0.1151,0.2538,2.2050390964378805
HCI,2025-02-27,After market close,Financial Services,1306.203648,121.33,0.2111,0.4567,2.163429654192326
DRH,2025-02-27,After market close,Real Estate,1705.299712,8.19,0.2184,0.4548,2.082417582417582
ASTH,2025-02-27,After market close,Healthcare,1583.280768,35.1,0.434,0.8804,2.0285714285714285
ACHC,2025-02-27,After market close,Healthcare,3739.56608,41.0,0.3526,0.7138,2.024390243902439
ACA,2025-02-27,After market close,Industrials,4466.979328,93.37,0.2682,0.5076,1.8926174496644297
LMAT,2025-02-27,After market close,Healthcare,2246.376448,103.05,0.2567,0.4854,1.8909232567199066
AGO,2025-02-27,After market close,Financial Services,4693.05344,91.62,0.1875,0.3522,1.8784
ICUI,2025-02-27,After market close,Healthcare,3666.523904,154.27,0.296,0.5352,1.8081081081081083
TMDX,2025-02-27,After market close,Healthcare,2420.455424,73.76,0.6341,1.1336,1.787730641854597
COLL,2025-02-27,After market close,Healthcare,916.550656,28.35,0.303,0.5388,1.778217821782178
NTAP,2025-02-27,After market close,Technology,24034.83648,124.49,0.2627,0.452,1.7205938332698898
PCRX,2025-02-27,After market close,Healthcare,1171.87584,25.48,0.4213,0.7118,1.6895323997151672
ADSK,2025-02-27,After market close,Technology,60848.963584,285.67,0.2447,0.4132,1.6885982836125868
