symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
AMBR,2025-05-28,Before market open,,888.153664,9.81,,,
ANF,2025-05-28,Before market open,Consumer Cyclical,3675.318016,73.17,0.4656,,
API,2025-05-27,After market close,Technology,335.703392,3.59,,,
BMO,2025-05-28,Before market open,Financial Services,76258.074624,103.94,,,
BOX,2025-05-27,After market close,Technology,4554.33728,31.09,0.16,,
CLGN,2025-05-28,Before market open,Healthcare,22.107184,1.95,,,
CMCO,2025-05-28,Before market open,Industrials,508.730272,16.42,,,
CPRI,2025-05-28,Before market open,Consumer Cyclical,2069.320448,16.8,0.47,,
DKS,2025-05-28,Before market open,Consumer Cyclical,13385.28768,167.22,0.6498,,
ECC,2025-05-28,Before market open,Financial Services,920.601792,7.5,,,
EIC,2025-05-28,Before market open,Financial Services,375.30128,14.41,,,
HEI,2025-05-27,After market close,Industrials,32495.757312,268.05,,,
HEI.A,2025-05-27,After market close,,,,,,
ICCM,2025-05-28,Before market open,Healthcare,66.23642,1.06,,,
ITRN,2025-05-28,Before market open,Technology,780.624896,37.26,,,
KC,2025-05-28,Before market open,Technology,3445.860608,13.065,,,
M,2025-05-28,Before market open,Consumer Cyclical,3354.031104,11.57,0.3559,,
MNRO,2025-05-28,Before market open,Consumer Cyclical,382.453856,12.66,0.5056,,
OCFT,2025-05-28,Before market open,Technology,283.852128,7.23,,,
OKTA,2025-05-27,After market close,Technology,21659.793408,123.72,,,
PHR,2025-05-28,Before market open,Healthcare,1483.519616,24.06,,,
PLAB,2025-05-28,Before market open,Technology,1275.04768,19.47,0.2936,,
REX,2025-05-28,Before market open,Basic Materials,708.66816,41.58,0.2375,,
RSVR,2025-05-28,Before market open,Communication Services,508.814304,7.23,,,
SMTC,2025-05-27,After market close,Technology,3359.232,37.28,0.5783,,
SNT,2025-05-27,After market close,Industrials,87.475128,3.74,,,
SOTK,2025-05-28,Before market open,Technology,60.799632,3.81,,,
SQM,2025-05-27,After market close,Basic Materials,9218.168832,32.98,,,
SUPV,2025-05-27,After market close,Financial Services,1409.885824,15.7,,,
VNET,2025-05-28,Before market open,Technology,1610.11904,5.985,,,
