symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SCHW,2025-07-18,Before market open,Financial Services,169159.901184,91.26,0.1292,0.281,2.1749226006191953
NFLX,2025-07-17,After market close,Communication Services,542249.844736,1250.31,0.2219,0.4038,1.8197386210004507
MMM,2025-07-18,Before market open,Industrials,85592.301568,157.56,0.1949,0.327,1.6777834787070294
IBKR,2025-07-17,After market close,Financial Services,100461.068288,59.45,0.2738,0.4304,1.5719503287070855
ALV,2025-07-18,Before market open,Consumer Cyclical,9027.700736,116.81,0.2093,0.3243,1.5494505494505493
ALLY,2025-07-18,Before market open,Financial Services,12360.722432,39.33,0.249,0.352,1.4136546184738954
OZK,2025-07-17,After market close,Financial Services,5846.052352,51.17,0.2713,0.3694,1.3615923332104682
HBAN,2025-07-18,Before market open,Financial Services,24773.820416,16.64,0.2338,0.3163,1.3528656971770745
FNB,2025-07-17,After market close,Financial Services,5710.121472,15.51,0.2376,0.3201,1.347222222222222
TFC,2025-07-18,Before market open,Financial Services,58942.390272,44.36,0.2174,0.2836,1.3045078196872126
RF,2025-07-18,Before market open,Financial Services,22032.77312,24.08,0.2205,0.2766,1.254421768707483
WAL,2025-07-17,After market close,Financial Services,9341.282304,82.36,0.3202,0.4002,1.2498438475952531
AXP,2025-07-18,Before market open,Financial Services,220930.736128,311.9,0.24,0.2943,1.22625
CMA,2025-07-18,Before market open,Financial Services,8202.799104,61.14,0.2725,0.3299,1.2106422018348624
CNS,2025-07-17,After market close,Financial Services,3851.988224,75.99,0.2525,0.2871,1.1370297029702972
SLB,2025-07-18,Before market open,Energy,46837.78048,34.59,0.3646,0.3587,0.9838178826110807
INDB,2025-07-17,After market close,Financial Services,3286.260736,64.17,0.301,0.2538,0.8431893687707642
SFNC,2025-07-17,After market close,Financial Services,2479.99488,19.49,0.2564,,
