symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CNM,2025-03-25,Before market open,Industrials,9862.127616,48.27,0.2746,0.522,1.9009468317552805
KBH,2025-03-24,After market close,Consumer Cyclical,4414.72256,59.75,0.3072,0.4414,1.4368489583333335
EPAC,2025-03-24,After market close,Industrials,2359.880704,42.25,0.2918,0.3275,1.1223440712816999
MKC,2025-03-25,Before market open,Consumer Defensive,21547.42784,80.17,0.2585,0.2674,1.0344294003868473
ABVX,2025-03-24,After market close,Healthcare,467.134912,7.38,,,
ACCS,2025-03-25,Before market open,Communication Services,35.464316,9.31,,,
ATAT,2025-03-25,Before market open,Consumer Cyclical,4160.87296,30.27,,,
ATOS,2025-03-25,Before market open,Healthcare,94.162048,0.7538,,,
CRMD,2025-03-25,Before market open,Healthcare,653.49344,10.91,,,
CSIQ,2025-03-25,Before market open,Technology,642.227392,9.96,,,
DFLI,2025-03-24,After market close,Industrials,9.432904,1.38,,,
FUFU,2025-03-25,Before market open,Financial Services,726.542912,4.28,,,
HDL,2025-03-25,Before market open,Consumer Cyclical,1517.984256,26.57,,,
INLX,2025-03-24,After market close,Technology,46.961992,11.1,,,
IPM,2025-03-24,After market close,Technology,25.81215,1.82,,,
MKC.V,2025-03-25,Before market open,,,,,,
NA,2025-03-25,Before market open,Technology,78.118112,4.7,,,
NXGL,2025-03-24,After market close,Healthcare,20.990214,2.7,,,
OCX,2025-03-24,After market close,Healthcare,95.235664,3.4,,,
OKLO,2025-03-24,After market close,Utilities,4228.364288,27.16,,,
PAVM,2025-03-25,Before market open,Healthcare,10.91432,0.81,,,
PHGE,2025-03-25,Before market open,Healthcare,15.747543,0.642,,,
PONY,2025-03-25,Before market open,Technology,4609.787904,12.71,,,
RUM,2025-03-25,Before market open,Communication Services,2541.741312,7.74,,,
SBS,2025-03-24,After market close,Utilities,12021.436416,17.66,,,
SFD,2025-03-25,Before market open,Consumer Defensive,7705.014784,19.05,,,
SMTI,2025-03-25,Before market open,Healthcare,311.972,33.6,,,
VERB,2025-03-25,Before market open,Technology,5.680646,5.46,,,
VIOT,2025-03-25,Before market open,Consumer Cyclical,162.557344,1.88,,,
XFOR,2025-03-25,Before market open,Healthcare,50.311068,0.3073,,,
YQ,2025-03-25,Before market open,Consumer Defensive,18.339324,2.31,,,
