symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
KAR,2025-02-19,After market close,Consumer Cyclical,2144.35904,20.12,0.2398,0.6426,2.679733110925771
RGR,2025-02-19,After market close,Industrials,595.401728,35.11,0.1544,0.4007,2.5952072538860103
MD,2025-02-20,Before market open,Healthcare,1211.773824,14.29,0.372,0.9197,2.472311827956989
LOPE,2025-02-19,After market close,Consumer Defensive,5363.410432,185.52,0.1384,0.3398,2.4552023121387285
SABR,2025-02-20,Before market open,Technology,1308.045184,3.52,0.3319,0.8049,2.425128050617656
OII,2025-02-19,After market close,Energy,2544.690944,25.69,0.3111,0.6883,2.2124718739955
EPAM,2025-02-20,Before market open,Technology,14640.359424,260.91,0.2309,0.4911,2.126894759636206
LKQ,2025-02-20,Before market open,Consumer Cyclical,10242.424832,39.51,0.1811,0.3801,2.0988404196576473
PRAA,2025-02-19,After market close,Financial Services,932.835712,23.95,0.2638,0.5513,2.0898407884761183
FCN,2025-02-20,Before market open,Industrials,6835.168256,188.39,0.1966,0.3927,1.9974567650050865
KALU,2025-02-19,After market close,Basic Materials,1147.959296,71.3,0.2672,0.5161,1.9315119760479043
TRUP,2025-02-19,After market close,Financial Services,2011.739648,48.69,0.4437,0.8547,1.9263015551048006
HAS,2025-02-20,Before market open,Consumer Cyclical,8529.09056,61.25,0.21,0.4028,1.918095238095238
MCW,2025-02-19,After market close,Consumer Cyclical,2449.099776,7.69,0.3107,0.5874,1.8905696813646606
WMT,2025-02-20,Before market open,Consumer Defensive,835472.5888,103.78,0.1628,0.3003,1.8445945945945947
UPBD,2025-02-20,Before market open,Technology,1592.305408,29.77,0.2473,0.44,1.7792155276991508
ANSS,2025-02-19,After market close,Technology,29447.911424,338.58,0.1971,0.3461,1.7559614408929478
ITGR,2025-02-20,Before market open,Healthcare,4803.550208,141.15,0.1843,0.3223,1.74877916440586
CHDN,2025-02-19,After market close,Consumer Cyclical,8785.796096,121.58,0.1786,0.3118,1.7458006718924972
ROG,2025-02-19,After market close,Technology,1677.21472,90.79,0.2988,0.5094,1.7048192771084336
RGEN,2025-02-20,Before market open,Healthcare,8444.904448,145.18,0.3572,0.5789,1.6206606942889137
JXN,2025-02-19,After market close,Financial Services,6911.9872,97.88,0.3209,0.5092,1.5867871611093798
RS,2025-02-19,After market close,Basic Materials,15890.802688,299.38,0.2083,0.3246,1.5583293326932308
BMRN,2025-02-19,After market close,Healthcare,12504.15104,64.86,0.2602,0.3921,1.5069177555726365
SHEN,2025-02-20,Before market open,Communication Services,645.3968,11.97,0.4005,0.6017,1.5023720349563046
VAL,2025-02-20,Before market open,Energy,3045.289984,44.8,0.3568,0.5286,1.4815022421524662
VTLE,2025-02-19,After market close,Energy,1341.83744,34.87,0.4141,0.6086,1.469693310794494
CHH,2025-02-20,Before market open,Consumer Cyclical,6927.739392,149.19,0.2124,0.308,1.4500941619585688
NDSN,2025-02-19,After market close,Industrials,12429.72672,219.52,0.1942,0.2798,1.4407826982492276
NVRI,2025-02-20,Before market open,Industrials,699.580288,8.73,0.4013,0.577,1.4378270620483429
MATV,2025-02-19,After market close,Basic Materials,493.912416,9.05,0.4411,0.6339,1.4370890954432103
SHAK,2025-02-20,Before market open,Consumer Cyclical,4725.44,115.8,0.3924,0.5533,1.4100407747196737
POOL,2025-02-20,Before market open,Industrials,12971.977728,343.5,0.2277,0.3208,1.4088713219148
TRIP,2025-02-20,Before market open,Consumer Cyclical,2466.247424,17.64,0.4938,0.6931,1.4036046982584043
HST,2025-02-19,After market close,Real Estate,12101.676032,17.05,0.2158,0.2916,1.3512511584800744
SM,2025-02-19,After market close,Energy,4442.851328,38.62,0.351,0.4642,1.3225071225071225
CWK,2025-02-20,Before market open,Real Estate,2987.920896,13.18,0.3746,0.4923,1.314201815269621
NOG,2025-02-19,After market close,Energy,3533.812224,35.19,0.2994,0.3851,1.2862391449565798
TRN,2025-02-20,Before market open,Industrials,2810.796032,34.57,0.3118,0.3956,1.2687620269403463
CAKE,2025-02-19,After market close,Consumer Cyclical,2770.94528,55.78,0.3454,0.4326,1.252460914881297
SKT,2025-02-19,After market close,Real Estate,3828.870912,34.71,0.2254,0.2811,1.2471162377994678
LAMR,2025-02-20,Before market open,Real Estate,13511.256064,132.9,0.1996,0.248,1.2424849699398797
TPL,2025-02-19,After market close,Energy,32276.748288,1410.84,0.3803,0.4706,1.2374441230607416
ESAB,2025-02-20,Before market open,Industrials,7563.87072,131.67,0.28,0.3397,1.2132142857142856
CNP,2025-02-20,Before market open,Utilities,22217.373696,33.81,0.1872,0.2231,1.1917735042735043
SBRA,2025-02-19,After market close,Real Estate,3915.51488,16.46,0.289,0.341,1.179930795847751
