symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
PAYC,2025-02-12,After market close,Technology,11571.258368,203.37,0.2318,0.5093,2.197152717860224
MGM,2025-02-12,After market close,Consumer Cyclical,10233.32352,34.27,0.2165,0.4542,2.097921478060046
WH,2025-02-12,After market close,Consumer Cyclical,8486.81216,107.45,0.1353,0.2833,2.0938654841093864
WST,2025-02-13,Before market open,Healthcare,23348.959232,322.4,0.2311,0.4806,2.0796192124621378
ROL,2025-02-12,After market close,Consumer Cyclical,24263.68,49.94,0.1557,0.3213,2.0635838150289016
VNT,2025-02-13,Before market open,Technology,5680.556544,37.82,0.2334,0.4753,2.0364181662382177
HTZ,2025-02-13,Before market open,Industrials,1306.499456,4.45,0.5244,1.0384,1.9801678108314265
CROX,2025-02-13,Before market open,Consumer Cyclical,5177.207808,88.95,0.3193,0.6284,1.9680551205762606
EEFT,2025-02-13,Before market open,Technology,4148.021504,95.84,0.184,0.3609,1.9614130434782608
USFD,2025-02-13,Before market open,Consumer Defensive,16284.767232,69.69,0.1513,0.2942,1.9444811632518177
SBH,2025-02-13,Before market open,Consumer Cyclical,991.935744,9.68,0.4434,0.8392,1.8926477221470455
YETI,2025-02-13,Before market open,Consumer Cyclical,3215.730944,37.82,0.3045,0.5651,1.8558292282430215
GPN,2025-02-13,Before market open,Industrials,27696.6912,107.08,0.2286,0.4163,1.821084864391951
SCI,2025-02-12,After market close,Consumer Cyclical,10990.35648,77.35,0.2001,0.3643,1.8205897051474262
FCPT,2025-02-12,After market close,Real Estate,2706.912512,27.95,0.1986,0.3598,1.811681772406848
CRSR,2025-02-12,After market close,Technology,1040.717952,9.95,0.5077,0.9135,1.7992909198345477
IRDM,2025-02-13,Before market open,Communication Services,3155.866368,27.81,0.3587,0.6426,1.791469194312796
HWM,2025-02-13,Before market open,Industrials,52037.967872,129.32,0.2655,0.4672,1.75969868173258
CEVA,2025-02-13,Before market open,Technology,749.438912,32.15,0.3928,0.6904,1.7576374745417516
AVNT,2025-02-13,Before market open,Basic Materials,3813.550336,42.31,0.2815,0.4912,1.7449378330373004
WEN,2025-02-13,Before market open,Consumer Cyclical,2919.067648,14.32,0.2083,0.3619,1.7373979836773883
CXT,2025-02-12,After market close,Industrials,3408.965376,59.62,0.2636,0.4533,1.7196509863429437
HBI,2025-02-13,Before market open,Consumer Cyclical,2703.644416,7.53,0.3526,0.5976,1.6948383437322745
CGNX,2025-02-12,After market close,Technology,6731.963904,39.62,0.2805,0.4729,1.6859180035650623
GXO,2025-02-12,After market close,Industrials,5109.092864,43.0,0.2571,0.4208,1.6367172306495528
QDEL,2025-02-12,After market close,Healthcare,2686.232576,41.47,0.4371,0.7061,1.6154198123999084
