symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
GTLS,2025-10-29,Before market open,Industrials,8973.09696,199.5,0.0224,0.1384,6.178571428571429
GBX,2025-10-28,After market close,Industrials,1397.794944,45.7,0.2265,0.5951,2.627373068432671
ZWS,2025-10-28,After market close,Industrials,7811.298304,46.62,0.1801,0.4276,2.3742365352581896
CVS,2025-10-29,Before market open,Healthcare,104256.43008,82.45,0.1554,0.3519,2.2644787644787643
LRN,2025-10-28,After market close,Consumer Defensive,6733.799936,152.64,0.2743,0.621,2.263944586219468
CHE,2025-10-28,After market close,Healthcare,6396.099584,436.78,0.1932,0.4166,2.1563146997929605
MGPI,2025-10-29,Before market open,Consumer Defensive,503.999072,23.56,0.2358,0.504,2.1374045801526718
FI,2025-10-29,Before market open,Technology,68585.148416,126.54,0.2323,0.4921,2.118381403357727
SLGN,2025-10-29,Before market open,Consumer Cyclical,4785.805312,44.74,0.1774,0.3728,2.101465614430665
FCPT,2025-10-28,After market close,Real Estate,2542.661376,24.34,0.1248,0.2615,2.0953525641025643
CAKE,2025-10-28,After market close,Consumer Cyclical,2706.200576,55.91,0.2315,0.4726,2.0414686825053994
REG,2025-10-28,After market close,Real Estate,13066.778624,73.18,0.1174,0.2393,2.0383304940374787
BLKB,2025-10-29,Before market open,Technology,3126.892288,64.46,0.2067,0.4182,2.0232220609579104
MSA,2025-10-28,After market close,Industrials,6368.993792,166.78,0.1494,0.2983,1.9966532797858099
TEL,2025-10-29,Before market open,Technology,69893.193728,236.74,0.1838,0.3633,1.9766050054406965
VLTO,2025-10-28,After market close,Industrials,25443.93216,104.12,0.1173,0.2318,1.9761295822676896
ADP,2025-10-29,Before market open,Technology,113275.183104,280.53,0.1158,0.2287,1.974956822107081
NBIX,2025-10-28,After market close,Healthcare,14617.371648,148.94,0.2293,0.4506,1.9651112080244222
DAN,2025-10-29,Before market open,Consumer Cyclical,2627.007232,19.79,0.2578,0.5014,1.9449185415050427
GRMN,2025-10-29,Before market open,Technology,48396.824576,251.42,0.2032,0.3931,1.9345472440944882
CSGP,2025-10-28,After market close,Real Estate,33142.1696,78.12,0.2257,0.4234,1.8759415152857775
EXLS,2025-10-28,After market close,Technology,6697.95072,41.47,0.1744,0.3244,1.8600917431192663
OTIS,2025-10-29,Before market open,Industrials,35832.991744,92.05,0.1468,0.2721,1.853542234332425
IEX,2025-10-29,Before market open,Industrials,12569.21088,167.6,0.184,0.3402,1.848913043478261
ENPH,2025-10-28,After market close,Technology,4798.553088,36.81,0.4826,0.875,1.813095731454621
AKR,2025-10-28,After market close,Real Estate,2806.715392,19.84,0.1499,0.2703,1.8032021347565041
MTH,2025-10-28,After market close,Consumer Cyclical,5054.931968,71.41,0.2602,0.4683,1.7997694081475788
OKE,2025-10-28,After market close,Energy,43516.137472,69.29,0.1901,0.3418,1.7980010520778538
EXTR,2025-10-29,Before market open,Technology,2842.790144,20.74,0.3471,0.6135,1.7675021607605879
VIRT,2025-10-29,Before market open,Financial Services,7361.888256,33.86,0.2236,0.3909,1.7482110912343471
UTHR,2025-10-29,Before market open,Healthcare,18784.27648,421.04,0.2843,0.4871,1.713330988392543
CTSH,2025-10-29,Before market open,Technology,33123.012608,68.05,0.2571,0.4386,1.705950991831972
FTV,2025-10-29,Before market open,Technology,16632.614912,49.47,0.1879,0.3158,1.680681213411389
CLH,2025-10-29,Before market open,Industrials,13203.812352,242.22,0.2042,0.3418,1.67384916748286
CHEF,2025-10-29,Before market open,Consumer Defensive,2389.099264,58.33,0.3905,0.6479,1.6591549295774648
MAS,2025-10-29,Before market open,Industrials,14326.75328,68.32,0.2257,0.3744,1.6588391670358884
EQR,2025-10-28,After market close,Real Estate,24188.3136,63.31,0.1357,0.2248,1.6565954310980104
ITT,2025-10-29,Before market open,Industrials,13777.139712,176.63,0.1963,0.3248,1.6546102903718796
ODFL,2025-10-29,Before market open,Industrials,28601.782272,136.73,0.2981,0.4837,1.6226098624622611
LFUS,2025-10-29,Before market open,Technology,6505.902592,271.84,0.2263,0.3671,1.6221829429960228
KEX,2025-10-29,Before market open,Industrials,4946.112,88.71,0.2312,0.3731,1.6137543252595157
CNC,2025-10-29,Before market open,Healthcare,16300.703744,33.15,0.3898,0.6278,1.6105695228322219
GTES,2025-10-29,Before market open,Industrials,6699.7632,26.01,0.2667,0.429,1.608548931383577
NAVI,2025-10-29,Before market open,Financial Services,1286.637568,12.92,0.2462,0.3955,1.606417546709992
WPC,2025-10-28,After market close,Real Estate,14477.518848,66.85,0.1344,0.2145,1.595982142857143
FLS,2025-10-28,After market close,Industrials,6886.992896,52.82,0.2577,0.4068,1.5785797438882423
PAG,2025-10-29,Before market open,Consumer Cyclical,10767.874048,166.07,0.1913,0.3011,1.5739675901725039
PB,2025-10-29,Before market open,Financial Services,6010.212352,63.75,0.2551,0.3956,1.550764406115249
HIW,2025-10-28,After market close,Real Estate,3253.815808,29.57,0.1694,0.2607,1.5389610389610389
PPG,2025-10-28,After market close,Basic Materials,23768.467456,105.45,0.1992,0.3033,1.5225903614457832
EAT,2025-10-29,Before market open,Consumer Cyclical,5606.775296,126.19,0.3717,0.5497,1.4788808178638688
KHC,2025-10-29,Before market open,Consumer Defensive,30205.452288,25.59,0.1992,0.2943,1.477409638554217
BA,2025-10-29,Before market open,Industrials,168872.706048,223.0,0.2449,0.3611,1.4744793793385054
ESAB,2025-10-29,Before market open,Industrials,7353.04192,121.47,0.2517,0.3705,1.4719904648390942
AEP,2025-10-29,Before market open,Utilities,61560.225792,116.39,0.1533,0.2256,1.4716242661448142
SCL,2025-10-29,Before market open,Basic Materials,1024.07232,45.28,0.2333,0.3423,1.4672096013716245
BXP,2025-10-28,After market close,Real Estate,13099.36128,74.53,0.235,0.3447,1.466808510638298
