symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
MS,2025-07-16,Before market open,Financial Services,227155.656704,143.97,0.1469,0.2841,1.9339686861810756
PLD,2025-07-16,Before market open,Real Estate,100791.328768,109.35,0.1697,0.2932,1.7277548615203302
BAC,2025-07-16,Before market open,Financial Services,347596.259328,47.07,0.1678,0.2723,1.6227651966626935
FHN,2025-07-16,Before market open,Financial Services,10763.48416,21.97,0.2135,0.3411,1.5976580796252928
JNJ,2025-07-16,Before market open,Healthcare,373349.875712,156.82,0.1277,0.1916,1.5003915426781518
JBHT,2025-07-15,After market close,Industrials,14766.108672,152.2,0.2734,0.3926,1.4359912216532555
CBSH,2025-07-16,Before market open,Financial Services,8445.48608,66.11,0.1708,0.2415,1.4139344262295082
GS,2025-07-16,Before market open,Financial Services,215558.864896,713.3,0.1999,0.2825,1.4132066033016508
MTB,2025-07-16,Before market open,Financial Services,31666.59584,203.05,0.2066,0.2888,1.397870280735721
PNC,2025-07-16,Before market open,Financial Services,76004.245504,195.69,0.183,0.2519,1.3765027322404373
HWC,2025-07-15,After market close,Financial Services,4986.147328,60.23,0.2639,0.3377,1.2796513830996588
OMC,2025-07-15,After market close,Communication Services,13861.13024,72.65,0.2775,0.3423,1.2335135135135133
FULT,2025-07-15,After market close,Financial Services,3457.741056,19.57,0.2393,0.2947,1.2315085666527372
PNFP,2025-07-15,After market close,Financial Services,8909.643776,119.04,0.2387,0.2834,1.187264348554671
PGR,2025-07-16,Before market open,Financial Services,141983.449088,247.37,0.2415,0.2771,1.1474120082815735
ASML,2025-07-16,Before market open,Technology,323611.459584,806.73,,,
KMTS,2025-07-15,After market close,Healthcare,836.4704,15.43,,,
RMCF,2025-07-15,After market close,Consumer Defensive,14.883942,1.7985,,,
