symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
RCUS,2025-05-06,After market close,Healthcare,946.613376,8.94,0.7925,1.4448,1.8230914826498423
LNTH,2025-05-07,Before market open,Healthcare,7408.644096,107.98,0.3901,0.6908,1.7708279928223531
MRCY,2025-05-06,After market close,Industrials,3053.288448,51.16,0.3548,0.5881,1.657553551296505
GO,2025-05-06,After market close,Consumer Defensive,1600.423296,16.3,0.4066,0.6231,1.5324643384161336
LIVN,2025-05-07,Before market open,Healthcare,1978.136704,36.28,0.3971,0.6071,1.528834046839587
ANGI,2025-05-06,After market close,Communication Services,539.440896,11.2,0.6359,0.9185,1.444409498348797
PAYO,2025-05-07,Before market open,Technology,2583.519744,7.11,0.6521,0.9386,1.4393497929765373
PRGO,2025-05-07,Before market open,Healthcare,3444.2176,25.24,0.3723,0.5214,1.4004834810636582
MBC,2025-05-06,After market close,Consumer Cyclical,1555.07584,12.24,0.5808,0.811,1.3963498622589534
MYGN,2025-05-06,After market close,Healthcare,709.719936,7.7,0.5155,0.711,1.3792434529582929
SUPN,2025-05-06,After market close,Healthcare,1813.505024,32.39,0.3124,0.4296,1.375160051216389
AVA,2025-05-07,Before market open,Utilities,3368.135168,41.95,0.2108,0.2855,1.3543643263757115
EXPI,2025-05-06,After market close,Real Estate,1325.530368,8.72,0.4931,0.6647,1.3480024335834515
DEI,2025-05-06,After market close,Real Estate,2804.378624,14.14,0.5518,0.7369,1.3354476259514318
POWL,2025-05-06,After market close,Industrials,2315.947264,191.96,0.6441,0.8569,1.3303834808259587
GEO,2025-05-07,Before market open,Industrials,4479.362048,31.36,0.5256,0.6834,1.3002283105022832
HALO,2025-05-06,After market close,Healthcare,7488.589824,60.62,0.3777,0.4889,1.2944135557320626
MKTX,2025-05-07,Before market open,Financial Services,8514.656768,226.8,0.2742,0.3447,1.2571115973741795
NYT,2025-05-07,Before market open,Communication Services,8558.408704,52.27,0.2699,0.3392,1.2567617636161543
BL,2025-05-06,After market close,Technology,2974.063616,47.15,0.4272,0.5277,1.2352528089887638
COR,2025-05-07,Before market open,Healthcare,56558.178304,291.97,0.2095,0.2568,1.2257756563245823
KMT,2025-05-07,Before market open,Industrials,1544.112768,19.96,0.5216,0.6329,1.213381901840491
