symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
MMM,2025-01-21,Before market open,Industrials,76799.148032,139.18,0.1958,0.3313,1.6920326864147088
SCHW,2025-01-21,Before market open,Financial Services,139873.091584,75.51,0.2328,0.3186,1.3685567010309279
DHI,2025-01-21,Before market open,Consumer Cyclical,47370.399744,146.6,0.2731,0.3592,1.3152691321860124
FBK,2025-01-21,Before market open,Financial Services,2445.094144,52.23,0.2834,0.369,1.302046577275935
KEY,2025-01-21,Before market open,Financial Services,20249.499648,17.84,0.2729,0.3042,1.11469402711616
PLD,2025-01-21,Before market open,Real Estate,101397.643264,110.93,0.2794,0.2618,0.937007874015748
FITB,2025-01-21,Before market open,Financial Services,29436.526592,43.27,0.2642,0.2474,0.9364118092354278
ONB,2025-01-21,Before market open,Financial Services,7816.859648,22.7,0.2953,0.2655,0.8990856755841518
CBU,2025-01-21,Before market open,Financial Services,3324.958208,62.6,0.3067,0.2742,0.8940332572546463
EDU,2025-01-21,Before market open,Consumer Defensive,9949.104128,59.2,,,
FOR,2025-01-21,Before market open,Real Estate,1357.446656,27.26,,,
GNTY,2025-01-21,Before market open,Financial Services,403.506272,34.72,,,
MBWM,2025-01-21,Before market open,Financial Services,713.633408,43.76,,,
PEBO,2025-01-21,Before market open,Financial Services,1112.3456,31.23,,,
