symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
IRDM,2025-07-24,Before market open,Communication Services,3507.6288,31.88,0.259,0.5508,2.1266409266409263
FCN,2025-07-24,Before market open,Industrials,5744.786944,165.24,0.1771,0.3736,2.1095426312817613
MAT,2025-07-23,After market close,Consumer Cyclical,6522.842624,19.89,0.234,0.4886,2.0880341880341877
WST,2025-07-24,Before market open,Healthcare,16331.177984,218.9,0.2773,0.5752,2.074287774972954
DCOM,2025-07-24,Before market open,Financial Services,1250.14464,28.37,0.3206,0.6529,2.0364940736119777
WAB,2025-07-24,Before market open,Industrials,36685.991936,211.89,0.1372,0.2776,2.02332361516035
MXL,2025-07-23,After market close,Technology,1323.246592,15.44,0.4507,0.8908,1.9764810295096518
ROL,2025-07-23,After market close,Consumer Cyclical,26733.074432,55.51,0.1466,0.287,1.957708049113233
IBM,2025-07-23,After market close,Technology,262099.255296,281.96,0.184,0.3534,1.9206521739130435
DOV,2025-07-24,Before market open,Industrials,26173.15328,189.54,0.164,0.3055,1.8628048780487805
OII,2025-07-23,After market close,Energy,2256.345856,21.13,0.2934,0.5192,1.7695978186775734
GOOG,2025-07-23,After market close,Communication Services,2318803.140608,192.11,0.2238,0.3838,1.714924039320822
RS,2025-07-23,After market close,Basic Materials,18072.426496,340.2,0.1678,0.2876,1.7139451728247914
TXT,2025-07-24,Before market open,Industrials,15744.806912,86.04,0.1619,0.2757,1.7029030265596048
NOW,2025-07-23,After market close,Technology,198126.3872,962.37,0.2581,0.4362,1.6900426191398683
PHIN,2025-07-24,Before market open,Consumer Cyclical,1947.63904,47.77,0.2595,0.4363,1.6813102119460501
FLEX,2025-07-24,Before market open,Technology,20105.222144,52.45,0.2519,0.4187,1.6621675267963478
GSHD,2025-07-23,After market close,Financial Services,3881.728,100.79,0.4048,0.6653,1.6435276679841897
PLXS,2025-07-23,After market close,Technology,3625.454848,133.62,0.2067,0.3387,1.6386066763425255
GOOGL,2025-07-23,After market close,Communication Services,2312568.832,191.34,0.2317,0.3787,1.634441087613293
HON,2025-07-24,Before market open,Industrials,153912.1152,236.58,0.1496,0.2444,1.6336898395721924
EGBN,2025-07-23,After market close,Financial Services,652.810304,21.35,0.3976,0.6412,1.612676056338028
NDAQ,2025-07-24,Before market open,Financial Services,50683.486208,88.93,0.1464,0.2353,1.60724043715847
KDP,2025-07-24,Before market open,Consumer Defensive,45499.363328,33.78,0.1524,0.2449,1.6069553805774277
CNP,2025-07-24,Before market open,Utilities,24229.26336,37.76,0.1419,0.228,1.6067653276955602
ASGN,2025-07-23,After market close,Technology,2190.875904,49.73,0.3778,0.6055,1.6026998411858127
ITGR,2025-07-24,Before market open,Healthcare,4039.446784,114.32,0.2068,0.3309,1.6000967117988396
WEX,2025-07-23,After market close,Technology,5595.551232,160.68,0.2795,0.4471,1.5996422182468693
RJF,2025-07-23,After market close,Financial Services,32456.327168,160.61,0.1679,0.2685,1.599166170339488
UNP,2025-07-24,Before market open,Industrials,138016.948224,229.24,0.1531,0.2443,1.5956890920966686
LKQ,2025-07-24,Before market open,Consumer Cyclical,9967.094784,38.48,0.2195,0.3492,1.5908883826879272
CHDN,2025-07-23,After market close,Consumer Cyclical,7884.855808,108.055,0.2337,0.3658,1.5652545999144203
RHI,2025-07-23,After market close,Industrials,4331.753984,42.67,0.3209,0.4992,1.5556248052352757
FCFS,2025-07-24,Before market open,Financial Services,5922.674176,133.5,0.2101,0.3252,1.5478343645882913
GGG,2025-07-23,After market close,Industrials,14570.65472,87.2,0.1675,0.2591,1.546865671641791
BDN,2025-07-23,After market close,Real Estate,751.107776,4.25,0.2874,0.4351,1.5139178844815588
RNR,2025-07-23,After market close,Financial Services,11542.23616,237.13,0.2033,0.3063,1.5066404328578455
