symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
PSKY,2025-11-10,After market close,Communication Services,16716.340224,15.1,0.3325,0.5501,1.654436090225564
TDW,2025-11-10,After market close,Energy,2706.241536,52.9,0.4648,0.758,1.6308089500860585
OXY,2025-11-10,After market close,Energy,41149.579264,41.31,0.3467,0.3497,1.0086530141332564
ACCS,2025-11-11,Before market open,Communication Services,34.432548,9.0899,,,
AIV,2025-11-10,After market close,Real Estate,765.742016,5.38,,,
ALTI,2025-11-10,After market close,Financial Services,626.20992,4.065,,,
AMBC,2025-11-10,After market close,Financial Services,403.231072,8.48,,,
APEI,2025-11-10,After market close,Consumer Defensive,596.034752,31.07,,,
ARCT,2025-11-10,After market close,Healthcare,238.416752,8.72,,,
ASTS,2025-11-10,After market close,Technology,25193.566208,69.19,,,
AU,2025-11-11,Before market open,Basic Materials,37401.55904,69.41,,,
BALY,2025-11-10,After market close,Consumer Cyclical,951.019456,18.56,,,
BBAI,2025-11-10,After market close,Technology,2492.523264,5.68,,,
BCSF,2025-11-10,After market close,Financial Services,902.969664,13.89,,,
BEEP,2025-11-10,After market close,Industrials,139.628992,3.36,,,
BLNE,2025-11-10,After market close,Financial Services,58.638148,2.11,,,
BLTE,2025-11-10,After market close,Healthcare,4094.108928,113.19,,,
BODI,2025-11-10,After market close,Communication Services,35.522464,5.0,,,
BWAY,2025-11-11,Before market open,Healthcare,322.551744,15.59,,,
CAPR,2025-11-10,After market close,Healthcare,254.186384,5.93,,,
CATX,2025-11-10,After market close,Healthcare,164.86384,2.19,,,
CHGG,2025-11-10,After market close,Consumer Defensive,96.421856,0.8909,,,
CNNE,2025-11-10,After market close,Consumer Cyclical,861.403648,17.36,,,
CRNT,2025-11-11,Before market open,Technology,204.94912,2.33,,,
CRWV,2025-11-10,After market close,Technology,52287.778816,104.01,,,
CVGI,2025-11-10,After market close,Consumer Cyclical,55.475928,1.34,,,
CVV,2025-11-10,After market close,Industrials,23.673524,3.45,,,
CWCO,2025-11-10,After market close,Utilities,550.430272,34.81,,,
DAVA,2025-11-11,Before market open,Technology,512.309312,9.3,,,
DCGO,2025-11-10,After market close,Healthcare,108.567032,1.11,,,
DDI,2025-11-10,After market close,Communication Services,443.007744,8.71,,,
DHX,2025-11-10,After market close,Technology,81.137496,1.75,,,
DSP,2025-11-10,After market close,Technology,550.192896,8.6,,,
EGY,2025-11-10,After market close,Energy,412.862688,3.92,,,
FF,2025-11-10,After market close,Basic Materials,169.956592,3.81,,,
FGEN,2025-11-10,After market close,Healthcare,44.482888,11.03,,,
FLD,2025-11-10,After market close,Financial Services,137.562384,3.09,,,
FRMI,2025-11-11,Before market open,,15127.094272,24.35,,,
GDOT,2025-11-10,After market close,Financial Services,654.74176,11.56,,,
GEMI,2025-11-10,After market close,Financial Services,1976.744832,16.18,,,
GETY,2025-11-10,After market close,Communication Services,713.475456,1.77,,,
GEVO,2025-11-10,After market close,Basic Materials,512.698848,2.19,,,
GGR,2025-11-11,Before market open,Consumer Cyclical,60.195372,3.85,,,
GRDN,2025-11-10,After market close,Healthcare,1883.7888,28.8,,,
HCAT,2025-11-10,After market close,Healthcare,200.564816,2.83,,,
HFFG,2025-11-10,After market close,Consumer Defensive,124.12256,2.38,,,
HIT,2025-11-10,After market close,Technology,164.857712,2.91,,,
HNRG,2025-11-10,After market close,Energy,860.634752,19.67,,,
HROW,2025-11-10,After market close,Healthcare,1263.252864,33.93,,,
HSAI,2025-11-11,Before market open,Consumer Cyclical,3813.46048,21.08,,,
IHRT,2025-11-10,After market close,Communication Services,611.072576,4.63,,,
IMDX,2025-11-10,After market close,Healthcare,194.614288,6.24,,,
