symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
GVA,2025-08-07,Before market open,Industrials,4082.486016,94.5,0.1692,0.4156,2.456264775413712
RBA,2025-08-06,After market close,Industrials,20310.857728,109.58,0.1429,0.33,2.309307207837649
RAMP,2025-08-06,After market close,Technology,2148.335104,32.05,0.2769,0.6189,2.2351029252437704
RL,2025-08-07,Before market open,Consumer Cyclical,18125.85472,299.24,0.2004,0.4455,2.223053892215569
VRRM,2025-08-06,After market close,Technology,3979.347456,25.14,0.2178,0.4705,2.160238751147842
CTVA,2025-08-06,After market close,Basic Materials,48550.035456,72.31,0.1653,0.3562,2.1548699334543255
LOPE,2025-08-06,After market close,Consumer Defensive,4881.83296,167.66,0.1822,0.3923,2.1531284302963773
ADMA,2025-08-06,After market close,Healthcare,4426.128384,18.96,0.3706,0.7977,2.1524554776038856
NTCT,2025-08-07,Before market open,Technology,1572.92096,21.39,0.2874,0.588,2.045929018789144
HAE,2025-08-07,Before market open,Healthcare,3656.417536,76.11,0.242,0.4915,2.03099173553719
AOSL,2025-08-06,After market close,Technology,779.712,26.07,0.4433,0.8747,1.9731558763816828
ACAD,2025-08-06,After market close,Healthcare,3983.21536,23.64,0.323,0.6342,1.963467492260062
ECPG,2025-08-06,After market close,Financial Services,873.960576,36.64,0.3036,0.5907,1.9456521739130437
APLE,2025-08-06,After market close,Real Estate,2754.97472,11.71,0.2331,0.4518,1.9382239382239381
STE,2025-08-06,After market close,Healthcare,21760.649216,223.87,0.1636,0.3162,1.932762836185819
SABR,2025-08-07,Before market open,Technology,1163.421056,2.98,0.4381,0.8313,1.8975119835653962
PRVA,2025-08-07,Before market open,Healthcare,2411.5776,19.45,0.345,0.6493,1.8820289855072465
MTSI,2025-08-07,Before market open,Technology,10342.539264,137.28,0.2539,0.4778,1.8818432453721936
HBI,2025-08-07,Before market open,Consumer Cyclical,1488.823424,4.21,0.347,0.6482,1.8680115273775217
PODD,2025-08-07,Before market open,Healthcare,19514.957824,281.0,0.2471,0.4604,1.8632132739781464
TKO,2025-08-06,After market close,Communication Services,13361.62304,163.45,0.2092,0.3894,1.861376673040153
DUOL,2025-08-06,After market close,Technology,15468.531712,340.31,0.4348,0.8093,1.861315547378105
TNDM,2025-08-06,After market close,Healthcare,1009.098752,15.15,0.5309,0.9873,1.8596722546618947
GOGO,2025-08-07,Before market open,Communication Services,2067.27872,15.63,0.4269,0.7834,1.835090185055048
SDGR,2025-08-06,After market close,Healthcare,1419.10912,19.64,0.413,0.7498,1.815496368038741
SONO,2025-08-06,After market close,Technology,1325.760512,10.86,0.3968,0.7175,1.8082157258064517
WMS,2025-08-07,Before market open,Industrials,9090.952192,117.09,0.3084,0.5557,1.8018806744487676
SGI,2025-08-07,Before market open,Consumer Cyclical,15360.198656,74.59,0.2415,0.4301,1.7809523809523808
EPAM,2025-08-07,Before market open,Technology,8572.120064,149.33,0.3227,0.5727,1.7747133560582584
USFD,2025-08-07,Before market open,Consumer Defensive,19590.71744,82.42,0.1614,0.2851,1.7664188351920695
CTRE,2025-08-06,After market close,Real Estate,6285.484544,32.79,0.1763,0.3107,1.762336925694838
CPRX,2025-08-06,After market close,Healthcare,2710.283776,22.22,0.2838,0.4969,1.7508809020436928
KVUE,2025-08-07,Before market open,Consumer Defensive,41162.870784,21.64,0.222,0.3873,1.7445945945945944
BDX,2025-08-07,Before market open,Healthcare,50698.027008,176.89,0.2073,0.3599,1.7361312108055957
ABNB,2025-08-06,After market close,Consumer Cyclical,80213.000192,129.96,0.2593,0.4458,1.7192441187813343
COLL,2025-08-07,Before market open,Healthcare,956.230464,31.1,0.2781,0.4718,1.696512046026609
PH,2025-08-07,Before market open,Industrials,91345.641472,714.88,0.1787,0.3019,1.689423614997202
CACI,2025-08-06,After market close,Technology,10451.675136,471.53,0.2478,0.416,1.678773204196933
CROX,2025-08-07,Before market open,Consumer Cyclical,5895.122432,102.0,0.3466,0.5802,1.6739757645701097
CW,2025-08-06,After market close,Industrials,19195.91424,511.64,0.2098,0.3483,1.6601525262154433
CXW,2025-08-06,After market close,Industrials,2139.496832,20.11,0.3145,0.5188,1.6496025437201909
ORA,2025-08-06,After market close,Utilities,5170.276864,85.23,0.2075,0.3419,1.647710843373494
DASH,2025-08-06,After market close,Consumer Cyclical,109359.849472,255.28,0.3032,0.4976,1.6411609498680737
ZBH,2025-08-07,Before market open,Healthcare,18033.846272,92.05,0.2253,0.3688,1.6369285397248114
CCOI,2025-08-07,Before market open,Communication Services,2164.920832,45.7,0.3635,0.5943,1.6349381017881708
HMN,2025-08-06,After market close,Financial Services,1726.587136,42.06,0.2287,0.3724,1.6283340620900744
PAYC,2025-08-06,After market close,Technology,12507.024384,223.27,0.2953,0.4767,1.6142905519810362
WTS,2025-08-06,After market close,Industrials,8802.120704,263.74,0.1891,0.3037,1.6060285563194079
SRE,2025-08-07,Before market open,Utilities,53719.269376,82.37,0.163,0.2609,1.6006134969325154
MKSI,2025-08-06,After market close,Technology,6171.986432,92.02,0.3535,0.5623,1.5906647807637908
VCYT,2025-08-06,After market close,Healthcare,1877.200896,25.01,0.4125,0.653,1.5830303030303032
WMG,2025-08-07,Before market open,Communication Services,15658.861568,29.88,0.2862,0.4463,1.5593990216631726
ZD,2025-08-06,After market close,Communication Services,1304.294656,29.81,0.4159,0.6473,1.5563837460928107
POWI,2025-08-06,After market close,Technology,2718.261248,48.29,0.3444,0.536,1.556329849012776
MCK,2025-08-06,After market close,Healthcare,88618.164224,709.49,0.1949,0.3024,1.5515649050795282
LQDT,2025-08-07,Before market open,Consumer Cyclical,775.834432,24.41,0.3163,0.4884,1.5441036990199177
PZZA,2025-08-07,Before market open,Consumer Cyclical,1326.56,40.17,0.3469,0.5349,1.5419429230325745
KTB,2025-08-07,Before market open,Consumer Cyclical,3151.442688,57.13,0.3836,0.5845,1.5237226277372264
WBD,2025-08-07,Before market open,Communication Services,31643.355136,12.72,0.3245,0.492,1.5161787365177195
VECO,2025-08-06,After market close,Technology,1162.346496,19.94,0.3933,0.595,1.5128400711924739
CARS,2025-08-07,Before market open,Communication Services,825.7024,12.63,0.3652,0.5506,1.507667031763417
ACIW,2025-08-07,Before market open,Technology,4421.535232,41.54,0.2699,0.4063,1.5053723601333828
ELF,2025-08-06,After market close,Consumer Defensive,6262.96576,109.84,0.4892,0.7336,1.499591169255928
FRT,2025-08-06,After market close,Real Estate,8112.595456,93.39,0.1915,0.2844,1.4851174934725848
VTRS,2025-08-07,Before market open,Healthcare,10269.700096,8.98,0.2827,0.4174,1.4764768305624336
VST,2025-08-07,Before market open,Utilities,71124.000768,209.6,0.4089,0.6032,1.475177304964539
PBH,2025-08-07,Before market open,Healthcare,3700.382464,74.04,0.1644,0.2403,1.4616788321167884
ALE,2025-08-07,Before market open,Utilities,3817.495808,65.94,0.0771,0.1126,1.4604409857328147
FTNT,2025-08-06,After market close,Technology,73923.878912,96.21,0.3457,0.5021,1.452415389065664
CEG,2025-08-07,Before market open,Utilities,106079.10912,343.57,0.3571,0.5172,1.4483338000560069
NABL,2025-08-07,Before market open,Technology,1514.370688,7.98,0.3201,0.4604,1.4383005310840362
TRGP,2025-08-07,Before market open,Energy,35496.636416,163.63,0.2572,0.369,1.4346811819595646
XRAY,2025-08-07,Before market open,Healthcare,2800.077056,14.05,0.403,0.5709,1.4166253101736972
UGI,2025-08-06,After market close,Utilities,7756.330496,36.35,0.2064,0.2906,1.4079457364341086
KLIC,2025-08-06,After market close,Technology,1707.616256,32.36,0.3241,0.4554,1.4051218759642086
DGII,2025-08-06,After market close,Technology,1184.281088,31.56,0.2694,0.3774,1.4008908685968822
CPAY,2025-08-06,After market close,Technology,22210.3552,318.58,0.2747,0.3835,1.3960684382963233
MMS,2025-08-07,Before market open,Industrials,4285.933312,76.06,0.2478,0.3455,1.394269572235674
AIG,2025-08-06,After market close,Financial Services,45564.645376,78.44,0.1887,0.2615,1.3857975622681504
LLY,2025-08-07,Before market open,Healthcare,670043.209728,765.95,0.313,0.4308,1.3763578274760384
TGNA,2025-08-07,Before market open,Communication Services,2629.444864,16.36,0.2643,0.3637,1.3760877790389712
TPL,2025-08-06,After market close,Energy,21852.186624,958.81,0.3373,0.4622,1.3702935072635636
GNL,2025-08-06,After market close,Real Estate,1533.441024,6.87,0.2009,0.2719,1.353409656545545
MET,2025-08-06,After market close,Financial Services,50985.078784,74.89,0.2074,0.2792,1.3461909353905497
H,2025-08-07,Before market open,Consumer Cyclical,12986.830848,136.59,0.2487,0.334,1.3429835142742261
PENN,2025-08-07,Before market open,Consumer Cyclical,2570.054144,17.39,0.4278,0.5707,1.334034595605423
ENS,2025-08-06,After market close,Industrials,3527.423488,91.4,0.2731,0.3613,1.3229586232149395
VYX,2025-08-07,Before market open,Technology,1826.591488,13.22,0.3431,0.4533,1.3211891576799766
PR,2025-08-06,After market close,Energy,10966.216704,13.71,0.3251,0.429,1.3195939710858198
HTZ,2025-08-07,Before market open,Industrials,1722.862336,5.83,0.7737,1.0195,1.3176941967170739
TNC,2025-08-06,After market close,Industrials,1540.592512,83.61,0.2239,0.2906,1.297900848593122
HP,2025-08-06,After market close,Energy,1551.896576,15.61,0.5244,0.6804,1.2974828375286043
YETI,2025-08-07,Before market open,Consumer Cyclical,3016.96896,37.02,0.4605,0.5942,1.2903365906623234
NXST,2025-08-07,Before market open,Communication Services,5637.542912,187.23,0.293,0.3756,1.2819112627986349
CF,2025-08-06,After market close,Basic Materials,15021.571072,92.72,0.2803,0.3576,1.2757759543346414
DLX,2025-08-06,After market close,Industrials,726.210304,16.24,0.3288,0.4176,1.2700729927007302
RXO,2025-08-07,Before market open,Industrials,2530.862848,15.48,0.4681,0.5936,1.2681051057466353
RCUS,2025-08-06,After market close,Healthcare,1011.206912,9.55,0.561,0.705,1.2566844919786095
USPH,2025-08-06,After market close,Healthcare,1104.284672,72.02,0.3049,0.379,1.24303050180387
APA,2025-08-06,After market close,Energy,6708.115968,18.59,0.3796,0.4717,1.2426238145416229
UVV,2025-08-06,After market close,Consumer Defensive,1352.008832,53.99,0.2515,0.3123,1.2417495029821075
ALG,2025-08-06,After market close,Industrials,2717.46944,226.12,0.2428,0.2997,1.234349258649094
