symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
HRB,2025-08-12,After market close,Consumer Cyclical,6894.81984,54.45,0.1581,0.3611,2.2839974699557244
ECG,2025-08-12,After market close,Industrials,3865.769728,70.88,0.3538,0.7133,2.0161107970604863
PFGC,2025-08-13,Before market open,Consumer Defensive,15353.111552,97.46,0.2282,0.3825,1.6761612620508328
LITE,2025-08-12,After market close,Technology,8304.40448,115.03,0.3784,0.6322,1.6707188160676532
EAT,2025-08-13,Before market open,Consumer Cyclical,6884.601856,152.09,0.3606,0.5852,1.6228508042151972
CAVA,2025-08-12,After market close,Consumer Cyclical,9773.270016,82.3,0.5181,0.6931,1.3377726307662614
ABSI,2025-08-12,After market close,Healthcare,428.360096,2.85,,,
AII,2025-08-12,After market close,Financial Services,347.794464,17.79,,,
ALCO,2025-08-12,After market close,Consumer Defensive,254.175568,32.4,,,
ALXO,2025-08-12,After market close,Healthcare,32.873406,0.6145,,,
AMS,2025-08-13,Before market open,Healthcare,16.560376,2.48,,,
ANTA,2025-08-12,After market close,Financial Services,293.600992,12.75,,,
AP,2025-08-12,After market close,Industrials,68.32164,3.41,,,
ARCO,2025-08-13,Before market open,Consumer Cyclical,1464.107904,6.76,,,
ATEX,2025-08-12,After market close,Communication Services,418.78816,20.96,,,
BEEP,2025-08-12,After market close,Industrials,159.848,3.81,,,
BKYI,2025-08-13,Before market open,Industrials,5.536553,0.7771,,,
BRTX,2025-08-12,After market close,Healthcare,11.032027,1.42,,,
BWAY,2025-08-13,Before market open,Healthcare,230.394656,12.1,,,
CAAS,2025-08-13,Before market open,Consumer Cyclical,124.604992,4.05,,,
CAE,2025-08-13,Before market open,Industrials,9487.834112,28.75,,,
CAI,2025-08-12,After market close,Healthcare,9021.704192,30.078,,,
CATX,2025-08-13,Before market open,Healthcare,295.42864,3.72,,,
CLPT,2025-08-12,After market close,Healthcare,297.913088,10.6,,,
CREX,2025-08-13,Before market open,Technology,25.140172,2.39,,,
CRWS,2025-08-13,Before market open,Consumer Cyclical,30.117374,2.85,,,
CRWV,2025-08-12,After market close,Technology,71617.773568,139.78,,,
CSAI,2025-08-13,Before market open,Technology,33.125546,1.88,,,
CVV,2025-08-12,After market close,Industrials,21.746614,3.68,,,
CXAI,2025-08-12,After market close,Technology,18.620348,0.8873,,,
DDI,2025-08-12,After market close,Communication Services,471.748384,9.5,,,
DERM,2025-08-12,After market close,Healthcare,198.946128,7.87,,,
DFDV,2025-08-12,After market close,Technology,373.635616,15.08,,,
DMAC,2025-08-12,After market close,Healthcare,268.77728,4.58,,,
DWTX,2025-08-13,Before market open,Healthcare,9.26898,4.8241,,,
EC,2025-08-12,After market close,Energy,17647.896576,8.53,,,
ECO,2025-08-12,After market close,Industrials,800.173888,24.2,,,
ESLT,2025-08-13,Before market open,Industrials,20543.219712,444.12,,,
EVO,2025-08-13,Before market open,Healthcare,1406.720512,3.81,,,
EWCZ,2025-08-13,Before market open,Consumer Defensive,243.45448,4.2,,,
EXK,2025-08-13,Before market open,Basic Materials,1664.85504,5.54,,,
FLD,2025-08-12,After market close,Financial Services,191.945632,4.02,,,
FTHM,2025-08-12,After market close,Real Estate,40.535712,1.36,,,
GAIN,2025-08-12,After market close,Financial Services,522.804192,14.27,,,
GAUZ,2025-08-13,Before market open,Technology,121.073968,6.6,,,
GCTS,2025-08-12,After market close,Technology,74.242864,1.36,,,
GLBE,2025-08-13,Before market open,Consumer Cyclical,5765.592576,32.795,,,
GRAL,2025-08-12,After market close,Healthcare,1208.709504,32.69,,,
GUTS,2025-08-12,After market close,Healthcare,69.740208,0.977,,,
HBM,2025-08-13,Before market open,Basic Materials,3895.192576,9.55,,,
HYLN,2025-08-12,After market close,Consumer Cyclical,296.143776,1.57,,,
ICCM,2025-08-13,Before market open,Healthcare,56.294392,0.7931,,,
IDN,2025-08-12,After market close,Technology,99.818344,5.05,,,
INO,2025-08-12,After market close,Healthcare,75.930696,1.44,,,
INTA,2025-08-12,After market close,Technology,2988.865792,35.63,,,
INTZ,2025-08-12,After market close,Technology,37.99964,1.81,,,
INVZ,2025-08-13,Before market open,Consumer Cyclical,362.110848,1.7,,,
IPM,2025-08-12,After market close,Technology,26.474,1.89,,,
IRIX,2025-08-12,After market close,Healthcare,21.8257,1.26,,,
ISPO,2025-08-12,After market close,Consumer Cyclical,38.730696,3.116,,,
IZEA,2025-08-12,After market close,Communication Services,65.185364,3.73,,,
KLC,2025-08-12,After market close,Consumer Defensive,1157.638912,9.63,,,
KMDA,2025-08-13,Before market open,Healthcare,430.137408,7.34,,,
KPLT,2025-08-13,Before market open,Technology,53.803716,13.24,,,
LAZR,2025-08-12,After market close,Consumer Cyclical,197.720272,2.69,,,
LCTX,2025-08-12,After market close,Healthcare,230.639552,1.01,,,
LGMK,2025-08-12,After market close,Healthcare,2.247589,0.0045,,,
LOAR,2025-08-13,Before market open,Industrials,6527.40864,68.11,,,
LUCD,2025-08-13,Before market open,Healthcare,107.924512,0.9978,,,
MCHX,2025-08-12,After market close,Communication Services,89.120448,2.01,,,
MDAI,2025-08-12,After market close,Healthcare,57.416924,2.36,,,
MHH,2025-08-13,Before market open,Industrials,85.763936,7.2842,,,
MLYS,2025-08-12,After market close,Healthcare,880.518336,13.19,,,
MPTI,2025-08-12,After market close,Technology,136.939472,45.1,,,
MRSN,2025-08-13,Before market open,Healthcare,30.260468,5.97,,,
MRX,2025-08-13,Before market open,Financial Services,2509.068288,34.99,,,
MSGE,2025-08-13,Before market open,Consumer Cyclical,1908.837248,38.93,,,
NEXN,2025-08-13,Before market open,Communication Services,617.681536,9.19,,,
NPCE,2025-08-12,After market close,Healthcare,299.450304,8.89,,,
NVGS,2025-08-12,After market close,Energy,1107.980544,15.68,,,
NXGL,2025-08-12,After market close,Healthcare,20.743804,2.644,,,
NYAX,2025-08-13,Before market open,Technology,1628.374016,44.76,,,
OGI,2025-08-13,Before market open,Healthcare,212.991632,1.64,,,
OPXS,2025-08-12,After market close,Industrials,82.95504,12.84,,,
PDSB,2025-08-13,Before market open,Healthcare,56.2233,1.08,,,
PHGE,2025-08-13,Before market open,Healthcare,14.71108,0.55,,,
PLBY,2025-08-12,After market close,Consumer Cyclical,155.008592,1.63,,,
PLSE,2025-08-12,After market close,Healthcare,1015.835968,14.88,,,
PROP,2025-08-12,After market close,Energy,148.144384,3.61,,,
PRTS,2025-08-12,After market close,Consumer Cyclical,53.747588,0.89,,,
PSQH,2025-08-12,After market close,Technology,90.167224,1.96,,,
PXLW,2025-08-12,After market close,Technology,49.994856,8.525,,,
PYPD,2025-08-13,Before market open,Healthcare,54.368424,3.19,,,
QUIK,2025-08-12,After market close,Technology,92.166104,5.77,,,
RBOT,2025-08-12,After market close,Healthcare,61.39786,9.2,,,
RDCM,2025-08-13,Before market open,Communication Services,218.799936,12.86,,,
REED,2025-08-12,After market close,Consumer Defensive,52.484872,1.01,,,
REKR,2025-08-12,After market close,Technology,131.06436,1.09,,,
RGCO,2025-08-12,After market close,Utilities,236.238752,21.58,,,
RGTI,2025-08-12,After market close,Technology,5228.598784,15.98,,,
ROLR,2025-08-12,After market close,Consumer Cyclical,18.623338,2.2,,,
SBC,2025-08-13,Before market open,Industrials,466.285248,4.44,,,
SCWO,2025-08-12,After market close,Industrials,37.198,0.24,,,
SKYH,2025-08-12,After market close,Real Estate,830.904576,10.95,,,
SLDE,2025-08-12,After market close,Financial Services,2125.751936,17.48,,,
SLND,2025-08-12,After market close,Industrials,250.003344,4.49,,,
SMTI,2025-08-13,Before market open,Healthcare,244.149232,26.86,,,
SMWB,2025-08-12,After market close,Technology,602.555712,6.87,,,
SND,2025-08-12,After market close,Energy,82.8766,1.85,,,
SPNS,2025-08-13,Before market open,Technology,1648.672384,28.77,,,
SPRO,2025-08-12,After market close,Healthcare,131.949008,2.2,,,
SPRY,2025-08-13,Before market open,Healthcare,1636.238592,16.38,,,
SRFM,2025-08-12,After market close,Industrials,144.155696,4.12,,,
SSTI,2025-08-12,After market close,Technology,141.685264,11.17,,,
SSYS,2025-08-13,Before market open,Technology,955.551872,10.78,,,
STOK,2025-08-12,After market close,Healthcare,738.696064,13.16,,,
STRR,2025-08-13,Before market open,Healthcare,6.483335,2.0,,,
SWAG,2025-08-12,After market close,Communication Services,26.125044,1.39,,,
TBPH,2025-08-12,After market close,Healthcare,596.015488,11.4,,,
TGEN,2025-08-12,After market close,Industrials,260.68832,9.02,,,
TISI,2025-08-12,After market close,Industrials,73.511864,16.6,,,
TLSI,2025-08-12,After market close,Healthcare,138.61168,3.57,,,
TWFG,2025-08-12,After market close,Financial Services,401.547168,27.15,,,
UAMY,2025-08-12,After market close,Basic Materials,454.965824,3.79,,,
UCL,2025-08-13,Before market open,Communication Services,149.777744,3.71,,,
UONE,2025-08-13,Before market open,Communication Services,42.214032,1.623,,,
UONEK,2025-08-13,Before market open,Communication Services,42.03654,0.65,,,
VG,2025-08-13,Before market open,Energy,29473.8944,12.07,,,
VINP,2025-08-12,After market close,Financial Services,621.062912,9.53,,,
VRCA,2025-08-12,After market close,Healthcare,63.078864,6.7,,,
WBTN,2025-08-12,After market close,Communication Services,1218.56896,9.14,,,
WKSP,2025-08-13,Before market open,Consumer Cyclical,19.656492,3.49,,,
XAIR,2025-08-12,After market close,Healthcare,14.661579,3.16,,,
ZVRA,2025-08-12,After market close,Healthcare,643.032128,11.7,,,
