symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
FWRD,2025-08-11,After market close,Industrials,869.190784,30.25,0.4488,0.7528,1.6773618538324422
CAH,2025-08-12,Before market open,Healthcare,37629.816832,157.41,0.1893,0.3068,1.6207078711040677
MRCY,2025-08-11,After market close,Industrials,3201.67296,52.83,0.3312,0.5032,1.5193236714975844
MSGS,2025-08-12,Before market open,Communication Services,4863.08352,199.32,0.1736,0.2634,1.5172811059907836
CE,2025-08-11,After market close,Basic Materials,5188.079616,48.05,0.4865,0.6779,1.3934224049331962
HI,2025-08-11,After market close,Industrials,1393.57824,19.72,0.446,0.584,1.3094170403587444
MAC,2025-08-11,After market close,Real Estate,4415.15008,16.69,0.3001,0.3743,1.247250916361213
ABOS,2025-08-12,Before market open,Healthcare,86.014224,1.36,,,
ABVX,2025-08-11,After market close,Healthcare,5252.473344,70.13,,,
ACCS,2025-08-12,Before market open,Communication Services,46.557656,12.25,,,
ACHR,2025-08-11,After market close,Industrials,5237.564928,9.72,,,
ACVA,2025-08-11,After market close,Consumer Cyclical,2408.72704,13.62,,,
ACXP,2025-08-12,Before market open,Healthcare,6.89127,4.441,,,
ADCT,2025-08-12,Before market open,Healthcare,300.859488,2.68,,,
AIV,2025-08-11,After market close,Real Estate,1120.910208,8.04,,,
ALT,2025-08-12,Before market open,Healthcare,274.141664,3.45,,,
ALTI,2025-08-11,After market close,Financial Services,650.978112,4.56,,,
AMC,2025-08-11,After market close,Communication Services,1312.426368,2.93,,,
AQST,2025-08-11,After market close,Healthcare,383.405696,3.9,,,
ARCT,2025-08-11,After market close,Healthcare,308.903648,11.91,,,
ARIS,2025-08-11,After market close,Utilities,1381.170176,23.62,,,
ARKR,2025-08-11,After market close,Consumer Cyclical,25.279182,6.89,,,
ARQ,2025-08-11,After market close,Industrials,276.060608,6.62,,,
ASIC,2025-08-11,After market close,Financial Services,879.205952,19.09,,,
