symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
KN,2025-07-24,After market close,Technology,1622.953472,19.0,0.2587,0.6552,2.532663316582915
EW,2025-07-24,After market close,Healthcare,44464.283648,76.91,0.1609,0.4003,2.4878806712243633
HXL,2025-07-24,After market close,Industrials,5014.44864,62.6,0.2149,0.4599,2.140065146579804
DECK,2025-07-24,After market close,Consumer Cyclical,15681.814528,108.09,0.3378,0.6569,1.9446417998815868
SLM,2025-07-24,After market close,Financial Services,6717.490176,33.02,0.2033,0.3707,1.8234136743728477
SXT,2025-07-25,Before market open,Basic Materials,4670.500864,108.26,0.2121,0.3864,1.8217821782178218
DLR,2025-07-24,After market close,Real Estate,61772.242944,179.24,0.1803,0.3224,1.7881308929561843
VRSN,2025-07-24,After market close,Technology,26918.313984,289.36,0.1514,0.2688,1.7754293262879788
SAIA,2025-07-25,Before market open,Industrials,8304.21504,310.98,0.3823,0.6594,1.7248234370912896
KNSL,2025-07-24,After market close,Financial Services,11108.347904,479.18,0.2539,0.4368,1.7203623473808587
AON,2025-07-25,Before market open,Financial Services,77006.35648,357.28,0.1568,0.2601,1.6588010204081634
HCA,2025-07-25,Before market open,Healthcare,82151.211008,353.27,0.2167,0.3504,1.6169820027688047
TBBK,2025-07-24,After market close,Financial Services,3251.929344,69.5,0.3255,0.5244,1.6110599078341012
CUBI,2025-07-24,After market close,Financial Services,1940.754432,62.55,0.3255,0.5173,1.5892473118279569
ENVA,2025-07-24,After market close,Financial Services,2834.486272,117.63,0.2669,0.4188,1.56912701386287
SKYW,2025-07-24,After market close,Industrials,4498.738688,113.46,0.3138,0.4762,1.5175270873167621
LKFN,2025-07-25,Before market open,Financial Services,1642.286464,64.92,0.2258,0.3387,1.5
SAM,2025-07-24,After market close,Consumer Defensive,2249.374208,207.82,0.331,0.4954,1.4966767371601208
COKE,2025-07-24,After market close,Consumer Defensive,9747.349504,114.26,0.2617,0.388,1.4826136797860145
