symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
LZB,2025-11-18,After market close,Consumer Cyclical,1219.322112,29.34,0.2578,0.6999,2.7148952676493407
LOW,2025-11-19,Before market open,Consumer Cyclical,123140.325376,225.0,0.1723,0.3207,1.8612884503772489
TGT,2025-11-19,Before market open,Consumer Defensive,40227.954688,88.48,0.2957,0.5216,1.7639499492729114
DY,2025-11-19,Before market open,Industrials,8576.2048,293.77,0.326,0.5479,1.680674846625767
TJX,2025-11-19,Before market open,Consumer Cyclical,162411.331584,145.18,0.1602,0.2648,1.6529338327091134
WSM,2025-11-19,Before market open,Consumer Cyclical,22013.60384,181.32,0.3456,0.5549,1.6056134259259256
DLB,2025-11-18,After market close,Industrials,6240.459776,64.55,0.2336,0.3587,1.5355308219178083
GFF,2025-11-19,Before market open,Industrials,3144.153088,66.79,0.246,0.3561,1.4475609756097563
POWL,2025-11-18,After market close,Industrials,3881.969152,317.81,0.6168,0.8514,1.3803501945525292
VVV,2025-11-19,Before market open,Consumer Cyclical,3993.947904,31.32,0.2889,0.3282,1.1360332294911735
BLSH,2025-11-19,Before market open,Technology,5519.898112,36.75,,,
CCIF,2025-11-18,After market close,Financial Services,101.13064,4.9,,,
FLX,2025-11-19,Before market open,Industrials,207.699344,3.13,,,
GBDC,2025-11-18,After market close,Financial Services,3609.400576,13.61,,,
GDS,2025-11-19,Before market open,Technology,5557.682176,29.35,,,
GLBE,2025-11-19,Before market open,Consumer Cyclical,6281.562112,35.13,,,
HSDT,2025-11-18,After market close,Financial Services,161.19688,4.3,,,
ICCM,2025-11-19,Before market open,Healthcare,49.834956,0.7086,,,
KC,2025-11-19,Before market open,Technology,3682.940928,12.2,,,
KULR,2025-11-18,After market close,Technology,114.918048,2.54,,,
LUXE,2025-11-19,Before market open,Consumer Cyclical,1255.943552,9.08,,,
NYAX,2025-11-19,Before market open,Technology,1495.255552,40.75,,,
QFIN,2025-11-18,After market close,Financial Services,3082.393856,22.21,,,
SBLK,2025-11-18,After market close,Industrials,2253.881344,19.15,,,
SQM,2025-11-18,After market close,Basic Materials,16966.892544,59.47,,,
VIK,2025-11-19,Before market open,Consumer Cyclical,25837.942784,57.26,,,
VREX,2025-11-18,After market close,Healthcare,492.436,11.43,,,
WIX,2025-11-19,Before market open,Technology,7067.696128,124.22,,,
