symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
AIR,2025-03-27,After market close,Industrials,2503.250432,69.7,0.2526,0.4224,1.672209026128266
LULU,2025-03-27,After market close,Consumer Cyclical,41137.287168,337.79,0.3747,0.5628,1.502001601281025
OXM,2025-03-27,After market close,Consumer Cyclical,981.940544,61.77,0.4261,0.4693,1.1013846514902605
ABL,2025-03-27,After market close,Financial Services,696.806848,7.21,,,
AGX,2025-03-27,After market close,Industrials,1622.496,119.52,,,
BCAB,2025-03-27,After market close,Healthcare,22.780498,0.3746,,,
BODI,2025-03-27,After market close,Communication Services,52.20392,7.54,,,
BRFH,2025-03-27,After market close,Consumer Defensive,53.91176,3.33,,,
BRZE,2025-03-27,After market close,Technology,3863.078656,37.33,,,
BTTR,2025-03-27,After market close,Consumer Defensive,3.762197,1.9,,,
BZAI,2025-03-27,After market close,Technology,282.645376,2.76,,,
CAAS,2025-03-28,Before market open,Consumer Cyclical,158.776784,4.82,,,
CCG,2025-03-28,Before market open,Communication Services,103.346048,1.04,,,
CLSD,2025-03-27,After market close,Healthcare,78.118808,1.02,,,
CODX,2025-03-27,After market close,Healthcare,13.301917,0.4134,,,
FORA,2025-03-27,After market close,Healthcare,63.8938,2.04,,,
FTLF,2025-03-27,After market close,Consumer Defensive,128.187808,13.96,,,
GOVX,2025-03-27,After market close,Healthcare,12.927457,1.37,,,
HQI,2025-03-27,After market close,Industrials,188.53632,13.18,,,
IPA,2025-03-28,Before market open,Healthcare,20.150372,0.4275,,,
IRIX,2025-03-27,After market close,Healthcare,14.966056,0.8995,,,
KPLT,2025-03-28,Before market open,Technology,64.847948,14.77,,,
KULR,2025-03-27,After market close,Technology,373.273856,1.56,,,
LTRN,2025-03-27,After market close,Healthcare,40.119084,3.65,,,
LVLU,2025-03-27,After market close,Consumer Cyclical,18.493592,0.44,,,
MDAI,2025-03-27,After market close,Healthcare,29.712768,1.34,,,
NUTX,2025-03-27,After market close,Healthcare,306.266496,56.33,,,
PIII,2025-03-27,After market close,Healthcare,98.851504,0.1781,,,
PLSE,2025-03-27,After market close,Healthcare,971.962944,15.8,,,
PSTV,2025-03-27,After market close,Healthcare,8.962421,1.47,,,
SBC,2025-03-28,Before market open,Industrials,392.508736,3.81,,,
SCWO,2025-03-27,After market close,Industrials,55.465064,0.388,,,
SDST,2025-03-27,After market close,Industrials,36.101696,0.6839,,,
SKYH,2025-03-27,After market close,Industrials,985.974592,11.42,,,
SPRO,2025-03-27,After market close,Healthcare,48.521164,0.873,,,
SY,2025-03-28,Before market open,Healthcare,96.540976,0.96,,,
TSSI,2025-03-27,After market close,Technology,210.119568,9.35,,,
UMAC,2025-03-27,After market close,Financial Services,121.009136,6.94,,,
VTSI,2025-03-27,After market close,Technology,59.632508,5.3,,,
ZSPC,2025-03-28,Before market open,Technology,232.835376,9.79,,,
