symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
PRGS,2025-03-31,After market close,Technology,2216.19712,51.39,0.2682,0.4853,1.8094705443698733
PVH,2025-03-31,After market close,Consumer Cyclical,3598.90944,64.69,0.3842,0.6431,1.6738677771993753
TTGT,2025-03-31,After market close,Technology,1058.236736,14.3,0.5981,0.6223,1.040461461294098
ACOG,2025-03-31,After market close,Healthcare,87.722688,5.38,,,
AQMS,2025-03-31,After market close,Industrials,14.548843,2.04,,,
BHST,2025-03-31,After market close,Consumer Defensive,113.583408,6.555,,,
BNGO,2025-03-31,After market close,Healthcare,7.854854,2.9,,,
BW,2025-03-31,After market close,Industrials,66.870512,0.709,,,
CELC,2025-03-31,After market close,Healthcare,379.081504,10.24,,,
CTSO,2025-03-31,After market close,Healthcare,62.3468,1.0,,,
CWD,2025-03-31,After market close,Financial Services,13.373528,0.5951,,,
CXAI,2025-03-31,After market close,Technology,16.775216,0.821,,,
DARE,2025-03-31,After market close,Healthcare,25.144128,2.88,,,
DGXX,2025-03-31,After market close,Utilities,40.487328,1.07,,,
DUOT,2025-03-31,After market close,Technology,52.245236,5.31,,,
FORA,2025-03-31,After market close,Healthcare,62.0328,2.0,,,
GRRR,2025-03-31,After market close,Technology,546.555136,25.04,,,
GRYP,2025-03-31,After market close,Financial Services,11.729336,0.1647,,,
GWH,2025-03-31,After market close,Industrials,39.807532,3.35,,,
IAUX,2025-03-31,After market close,Basic Materials,270.481728,0.6096,,,
MDBH,2025-03-31,After market close,Financial Services,62.773736,6.25,,,
MVST,2025-03-31,After market close,Consumer Cyclical,378.954784,1.15,,,
NSYS,2025-03-31,After market close,Healthcare,27.81942,9.77,,,
NVVE,2025-03-31,After market close,Consumer Cyclical,2.094974,1.62,,,
OMER,2025-03-31,After market close,Healthcare,490.834304,8.47,,,
RANI,2025-03-31,After market close,Healthcare,79.31372,1.36,,,
SIDU,2025-03-31,After market close,Industrials,21.607704,1.5,,,
SPIR,2025-03-31,After market close,Industrials,250.439712,8.19,,,
SPRU,2025-03-31,After market close,Technology,45.94834,2.47,,,
TLPH,2025-03-31,After market close,Healthcare,9.647798,0.586,,,
VATE,2025-03-31,After market close,Industrials,108.212944,8.16,,,
VENU,2025-03-31,After market close,Consumer Cyclical,346.54384,8.95,,,
VNRX,2025-03-31,After market close,Healthcare,54.711244,0.55,,,
WRAP,2025-03-31,After market close,Technology,93.83796,1.9,,,
XPON,2025-03-31,After market close,Industrials,2.969008,0.9436,,,
