symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
TDG,2025-11-12,Before market open,Industrials,72917.270528,1288.91,0.2675,0.3466,1.2957009345794392
ABOS,2025-11-12,Before market open,Healthcare,119.329648,1.89,,,
ACXP,2025-11-12,Before market open,Healthcare,11.613782,5.25,,,
AFCG,2025-11-12,Before market open,Real Estate,73.206312,3.13,,,
AGRO,2025-11-11,After market close,Consumer Defensive,816.566592,8.02,,,
AII,2025-11-11,After market close,Financial Services,512.58976,25.39,,,
ALC,2025-11-11,After market close,Healthcare,38246.785024,74.39,,,
ARCO,2025-11-12,Before market open,Consumer Cyclical,1518.88064,7.13,,,
AUTL,2025-11-12,Before market open,Healthcare,399.212096,1.32,,,
BGSI,2025-11-12,Before market open,Consumer Cyclical,4190.892544,151.3,,,
BRCB,2025-11-11,After market close,Consumer Cyclical,425.60032,24.41,,,
BYND,2025-11-11,After market close,Consumer Defensive,487.135872,1.34,,,
CAE,2025-11-11,After market close,Industrials,8791.23456,27.22,,,
CRCL,2025-11-12,Before market open,Financial Services,24613.332992,104.1,,,
CREX,2025-11-12,Before market open,Technology,29.34782,2.8,,,
CRMD,2025-11-12,Before market open,Healthcare,876.725888,11.08,,,
CRWS,2025-11-12,Before market open,Consumer Cyclical,27.78598,2.655,,,
CSTE,2025-11-12,Before market open,Industrials,35.608408,0.9721,,,
DOX,2025-11-11,After market close,Technology,9234.92864,85.49,,,
ENLT,2025-11-12,Before market open,Utilities,4816.230912,35.95,,,
EPM,2025-11-11,After market close,Energy,159.280944,4.45,,,
EWCZ,2025-11-12,Before market open,Consumer Defensive,201.557616,3.66,,,
FLNG,2025-11-12,Before market open,Energy,1434.94848,26.94,,,
FTCI,2025-11-12,Before market open,Technology,110.668488,7.38,,,
FTHM,2025-11-11,After market close,Real Estate,46.809288,1.29,,,
FUFU,2025-11-12,Before market open,Financial Services,531.07856,3.27,,,
GFS,2025-11-12,Before market open,Technology,19318.562816,34.62,,,
GILT,2025-11-12,Before market open,Technology,802.09856,12.48,,,
HBM,2025-11-12,Before market open,Basic Materials,6564.331008,16.86,,,
HUMA,2025-11-12,Before market open,Healthcare,239.707296,1.35,,,
HUYA,2025-11-12,Before market open,Communication Services,622.593472,2.78,,,
HYFM,2025-11-12,Before market open,Industrials,9.993598,2.1985,,,
HYLN,2025-11-11,After market close,Consumer Cyclical,382.451872,2.06,,,
ICL,2025-11-12,Before market open,Basic Materials,7305.207808,5.7,,,
IHS,2025-11-12,Before market open,Real Estate,2258.057728,6.52,,,
INTZ,2025-11-11,After market close,Technology,34.825076,1.79,,,
INVZ,2025-11-12,Before market open,Consumer Cyclical,336.141472,1.67,,,
IRIX,2025-11-11,After market close,Healthcare,20.22078,1.1,,,
JMIA,2025-11-12,Before market open,Consumer Cyclical,1293.207424,11.42,,,
JRSH,2025-11-12,Before market open,Consumer Cyclical,41.401804,3.28,,,
KPLT,2025-11-12,Before market open,Technology,30.473018,6.87,,,
LEGN,2025-11-12,Before market open,Healthcare,5911.799296,31.59,,,
LOAR,2025-11-12,Before market open,Industrials,6856.909824,77.1,,,
LPTH,2025-11-11,After market close,Technology,365.23248,7.78,,,
LUCD,2025-11-12,Before market open,Healthcare,135.868976,1.05,,,
LVO,2025-11-12,Before market open,Communication Services,56.898768,4.84,,,
LWAY,2025-11-12,Before market open,Consumer Defensive,355.28704,23.69,,,
MDAI,2025-11-11,After market close,Healthcare,52.7849,1.82,,,
MH,2025-11-12,Before market open,Consumer Defensive,2171.687168,11.05,,,
MHH,2025-11-12,Before market open,Industrials,82.607128,7.2,,,
MVIS,2025-11-11,After market close,Technology,322.032448,1.07,,,
NTWK,2025-11-12,Before market open,Technology,46.552884,4.1,,,
NUWE,2025-11-12,Before market open,Healthcare,2.509408,2.71,,,
NXGL,2025-11-11,After market close,Healthcare,18.565506,2.39,,,
NYC,2025-11-12,Before market open,Real Estate,20.643168,7.79,,,
OBIO,2025-11-12,Before market open,Healthcare,231.505392,3.78,,,
OKLO,2025-11-11,After market close,Utilities,15383.830528,111.52,,,
ONON,2025-11-12,Before market open,Consumer Cyclical,11487.655936,34.96,,,
PAL,2025-11-11,After market close,Industrials,182.85152,6.45,,,
PERI,2025-11-12,Before market open,Communication Services,427.853216,9.25,,,
PHGE,2025-11-12,Before market open,Healthcare,10.1838,0.391,,,
PXLW,2025-11-11,After market close,Technology,40.08988,6.13,,,
PYPD,2025-11-12,Before market open,Healthcare,59.773476,3.74,,,
QUIK,2025-11-11,After market close,Technology,117.781216,7.23,,,
RDCM,2025-11-12,Before market open,Communication Services,207.861328,12.66,,,
RGS,2025-11-12,Before market open,Consumer Cyclical,68.085616,27.52,,,
RMTI,2025-11-12,Before market open,Healthcare,36.151868,1.07,,,
ROLR,2025-11-11,After market close,Consumer Cyclical,21.378258,2.6199,,,
RSKD,2025-11-12,Before market open,Technology,821.918528,4.81,,,
SI,2025-11-11,After market close,,231.289136,11.01,,,
SMTI,2025-11-12,Before market open,Healthcare,249.621936,28.16,,,
SMWB,2025-11-11,After market close,Technology,719.672512,8.47,,,
SPRU,2025-11-11,After market close,Technology,54.39482,3.0,,,
STXS,2025-11-11,After market close,Healthcare,259.542256,2.79,,,
SYRA,2025-11-12,Before market open,Healthcare,0.931255,0.067,,,
TIC,2025-11-12,Before market open,Industrials,2456.390656,11.22,,,
TME,2025-11-12,Before market open,Communication Services,32450.44736,21.55,,,
UCL,2025-11-12,Before market open,Communication Services,84.29712,2.215,,,
UPXI,2025-11-11,After market close,Communication Services,189.032912,3.35,,,
VLN,2025-11-12,Before market open,Technology,185.111872,1.6,,,
