symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
WLY,2025-03-06,Before market open,Communication Services,2042.79168,37.96,0.2797,0.5842,2.088666428316053
VSCO,2025-03-05,After market close,Consumer Cyclical,1746.185728,23.38,0.472,0.9727,2.0608050847457626
GMS,2025-03-06,Before market open,Industrials,3059.049472,78.19,0.2407,0.448,1.8612380556709598
BURL,2025-03-06,Before market open,Consumer Cyclical,15041.82272,230.27,0.3427,0.588,1.7157864021009628
KR,2025-03-06,Before market open,Consumer Defensive,45247.082496,63.18,0.208,0.3305,1.588942307692308
TTC,2025-03-06,Before market open,Industrials,7849.834496,75.41,0.2517,0.3971,1.5776718315454907
M,2025-03-06,Before market open,Consumer Cyclical,3695.335168,13.36,0.3668,0.5743,1.5657033805888767
BJ,2025-03-06,Before market open,Consumer Defensive,13221.287936,101.09,0.2793,0.431,1.5431435732187613
CBRL,2025-03-06,Before market open,Consumer Cyclical,896.823168,39.91,0.6163,0.6928,1.124127859808535
ACDC,2025-03-06,Before market open,Energy,1047.361408,6.5,,,
ACR,2025-03-05,After market close,Real Estate,155.82136,20.5,,,
ALNT,2025-03-05,After market close,Technology,399.909792,23.22,,,
ALTG,2025-03-05,After market close,Industrials,169.60712,4.76,,,
ALTO,2025-03-05,After market close,Basic Materials,112.671096,1.44,,,
ALXO,2025-03-06,Before market open,Healthcare,54.85282,1.0,,,
AMPY,2025-03-05,After market close,Energy,177.342032,4.55,,,
AQST,2025-03-05,After market close,Healthcare,254.387168,2.73,,,
ARQ,2025-03-05,After market close,Industrials,208.05888,4.69,,,
AWRE,2025-03-05,After market close,Technology,32.017888,1.49,,,
BBAR,2025-03-05,After market close,Financial Services,4505.476608,18.36,,,
BKSY,2025-03-06,Before market open,Technology,406.281472,12.63,,,
BTSG,2025-03-06,Before market open,Healthcare,3202.177024,18.15,,,
CLMB,2025-03-05,After market close,Technology,547.332736,117.75,,,
CMPO,2025-03-05,After market close,Industrials,1155.899776,12.08,,,
CNQ,2025-03-06,Before market open,Energy,57963.155456,26.93,,,
CRMT,2025-03-06,Before market open,Consumer Cyclical,316.570112,38.0,,,
CYN,2025-03-05,After market close,Technology,11.229166,6.69,,,
DCTH,2025-03-06,Before market open,Healthcare,486.166016,13.77,,,
DSGR,2025-03-06,Before market open,Industrials,1299.75168,28.09,,,
DSGX,2025-03-05,After market close,Technology,9488.029696,108.88,,,
EHAB,2025-03-05,After market close,Healthcare,429.426208,8.47,,,
EVGN,2025-03-06,Before market open,Healthcare,9.50465,1.33,,,
FRGE,2025-03-05,After market close,Financial Services,153.292832,0.889,,,
FSM,2025-03-05,After market close,Basic Materials,1394.322944,4.28,,,
GRND,2025-03-05,After market close,Technology,3300.878336,18.05,,,
GWRS,2025-03-06,Before market open,Utilities,275.884032,11.41,,,
HIPO,2025-03-06,Before market open,Financial Services,720.80352,29.21,,,
INVE,2025-03-05,After market close,Industrials,82.881648,3.45,,,
JD,2025-03-06,Before market open,Consumer Cyclical,67364.581376,40.95,,,
KGS,2025-03-05,After market close,Energy,3541.553408,39.86,,,
LB,2025-03-05,After market close,Energy,5009.655808,65.23,,,
LPSN,2025-03-05,After market close,Technology,99.93412,1.05,,,
MDB,2025-03-05,After market close,Technology,21165.688832,254.38,,,
MEI,2025-03-05,After market close,Technology,350.147808,9.59,,,
MG,2025-03-05,After market close,Industrials,284.985568,9.3,,,
MLR,2025-03-05,After market close,Consumer Cyclical,627.674368,54.62,,,
MNMD,2025-03-06,Before market open,Healthcare,467.856224,6.23,,,
MRVL,2025-03-05,After market close,Technology,77998.137344,88.33,,,
MRX,2025-03-06,Before market open,Financial Services,2546.639104,35.26,,,
MYE,2025-03-06,Before market open,Consumer Cyclical,362.910432,9.76,,,
NC,2025-03-05,After market close,Energy,235.546176,32.4,,,
NINE,2025-03-05,After market close,Energy,43.211076,1.05,,,
NNBR,2025-03-05,After market close,Industrials,134.855008,2.71,,,
NOA,2025-03-05,After market close,Energy,443.718592,16.02,,,
ONL,2025-03-05,After market close,Real Estate,215.399024,4.0,,,
PACK,2025-03-06,Before market open,Consumer Cyclical,536.771072,6.27,,,
PAM,2025-03-05,After market close,Utilities,4919.941632,75.71,,,
PHAT,2025-03-06,Before market open,Healthcare,415.734592,5.58,,,
PKOH,2025-03-05,After market close,Industrials,320.155296,22.9,,,
PRTH,2025-03-06,Before market open,Technology,742.840256,9.0,,,
REAX,2025-03-06,Before market open,Real Estate,987.524992,4.88,,,
REI,2025-03-05,After market close,Energy,240.382816,1.21,,,
REPX,2025-03-05,After market close,Energy,600.876672,28.28,,,
RGTI,2025-03-05,After market close,Technology,2290.800896,7.86,,,
RYAM,2025-03-05,After market close,Basic Materials,493.709312,7.48,,,
SGHT,2025-03-05,After market close,Healthcare,121.963408,2.47,,,
SNBR,2025-03-05,After market close,Consumer Cyclical,288.362208,12.63,,,
SOBO,2025-03-05,After market close,,5687.705088,26.45,,,
STVN,2025-03-06,Before market open,Healthcare,5201.455104,19.32,,,
SUNS,2025-03-06,Before market open,Real Estate,151.90848,11.96,,,
SUP,2025-03-06,Before market open,Consumer Cyclical,48.239784,1.66,,,
SVCO,2025-03-05,After market close,Technology,173.909552,5.86,,,
TPB,2025-03-06,Before market open,Consumer Defensive,1187.73504,66.99,,,
TPVG,2025-03-05,After market close,Financial Services,310.379744,7.93,,,
TREE,2025-03-05,After market close,Financial Services,538.087744,38.72,,,
TRMD,2025-03-06,Before market open,Energy,1688.514304,17.62,,,
VEEV,2025-03-05,After market close,Healthcare,35707.260928,218.45,,,
VET,2025-03-05,After market close,Energy,1174.553728,7.69,,,
VG,2025-03-06,Before market open,Energy,34430.0544,13.77,,,
VRME,2025-03-06,Before market open,Industrials,11.798834,0.902,,,
WLYB,2025-03-06,Before market open,Communication Services,2045.483904,39.0,,,
XERS,2025-03-06,Before market open,Healthcare,562.035328,3.75,,,
YEXT,2025-03-05,After market close,Technology,837.193728,6.61,,,
ZS,2025-03-05,After market close,Technology,30143.092736,193.82,,,
ZYME,2025-03-05,After market close,Healthcare,907.805504,12.75,,,
