symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
BRBR,2025-11-18,Before market open,Consumer Defensive,3253.655808,26.96,0.3122,0.8267,2.6479820627802693
ENR,2025-11-18,Before market open,Industrials,1721.796992,23.88,0.2773,0.5808,2.094482509917057
HD,2025-11-18,Before market open,Consumer Cyclical,356378.279936,362.36,0.1662,0.2897,1.743080625752106
ACM,2025-11-17,After market close,Industrials,17472.290816,133.52,0.1997,0.311,1.5573360040060091
MDT,2025-11-18,Before market open,Healthcare,123490.271232,95.87,0.1625,0.2448,1.5064615384615383
HP,2025-11-17,After market close,Energy,2745.533696,27.83,0.4572,0.5752,1.2580927384076992
AS,2025-11-18,Before market open,Consumer Cyclical,17058.618368,30.37,,,
BIDU,2025-11-18,Before market open,Communication Services,39779.385344,116.0,,,
BZ,2025-11-18,Before market open,Communication Services,9518.593024,20.56,,,
CAN,2025-11-18,Before market open,Technology,400.059744,0.892,,,
CISS,2025-11-18,Before market open,Industrials,4.566875,1.65,,,
DAC,2025-11-17,After market close,Industrials,1743.994752,94.61,,,
ELTK,2025-11-18,Before market open,Technology,76.606024,11.4,,,
ESEA,2025-11-18,Before market open,Industrials,431.257024,59.735,,,
ESLT,2025-11-18,Before market open,Industrials,23336.951808,473.03,,,
FUTU,2025-11-18,Before market open,Financial Services,23469.582336,165.77,,,
GLAD,2025-11-17,After market close,Financial Services,419.131328,19.3,,,
GRRR,2025-11-18,Before market open,Technology,286.082976,12.94,,,
IIIV,2025-11-17,After market close,Technology,953.411712,28.85,,,
IQ,2025-11-18,Before market open,Communication Services,1974.065536,2.08,,,
ITRN,2025-11-18,Before market open,Technology,734.669888,36.62,,,
JHX,2025-11-18,Before market open,Basic Materials,9667.721216,16.69,,,
KLAR,2025-11-18,Before market open,Technology,13177.439232,34.27,,,
LFMD,2025-11-17,After market close,Healthcare,224.284272,4.63,,,
NMM,2025-11-18,Before market open,Industrials,1571.090944,52.48,,,
NTIC,2025-11-18,Before market open,Basic Materials,75.321192,8.076,,,
OCSL,2025-11-18,Before market open,Financial Services,1174.179968,13.61,,,
PDCC,2025-11-18,Before market open,Financial Services,106.481952,15.775,,,
PDD,2025-11-18,Before market open,Consumer Cyclical,183191.175168,130.95,,,
TCOM,2025-11-17,After market close,Consumer Cyclical,46333.947904,72.03,,,
WB,2025-11-18,Before market open,Communication Services,2453.346048,10.06,,,
XP,2025-11-17,After market close,Financial Services,9537.652736,18.66,,,
ZBAO,2025-11-18,Before market open,Financial Services,32.400588,1.0394,,,
