symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ROST,2025-11-20,After market close,Consumer Cyclical,52494.819328,160.45,0.1969,0.3906,1.9837480954799391
INTU,2025-11-20,After market close,Technology,177811.980288,650.62,0.2212,0.4133,1.8684448462929475
UGI,2025-11-20,After market close,Utilities,7550.287872,34.84,0.1446,0.262,1.8118948824343015
AZTA,2025-11-21,Before market open,Healthcare,1375.191808,30.03,0.3704,0.6531,1.7632289416846652
BJ,2025-11-21,Before market open,Consumer Defensive,11962.472448,91.31,0.2475,0.4282,1.7301010101010101
GAP,2025-11-20,After market close,Consumer Cyclical,8602.912768,23.48,0.4189,0.7174,1.712580568154691
ESE,2025-11-20,After market close,Technology,5427.574784,217.03,0.2266,0.373,1.6460723742277141
MATW,2025-11-20,After market close,Industrials,764.36256,24.84,0.3206,0.506,1.5782907049282595
MOG.A,2025-11-21,Before market open,,,,0.2189,0.2884,1.3174965737779807
POST,2025-11-20,After market close,Consumer Defensive,5966.347264,106.95,0.2264,0.2714,1.198763250883392
AUNA,2025-11-20,After market close,Healthcare,357.482624,4.92,,,
BULL,2025-11-20,After market close,Technology,4079.599104,8.22,,,
ESTC,2025-11-20,After market close,Technology,8722.8416,88.28,,,
GEOS,2025-11-20,After market close,Energy,221.541744,18.91,,,
MNSO,2025-11-21,Before market open,Consumer Cyclical,5960.691712,20.58,,,
MOG.B,2025-11-21,Before market open,,,,,,
NGVC,2025-11-20,After market close,Consumer Defensive,696.657216,31.36,,,
VEEV,2025-11-20,After market close,Healthcare,44337.119232,273.0,,,
XYF,2025-11-21,Before market open,Financial Services,384.527552,9.71,,,
