symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SPTN,2025-08-14,Before market open,Consumer Defensive,899.271104,26.56,0.0196,0.1742,8.887755102040817
COHR,2025-08-13,After market close,Technology,17721.827328,116.56,0.3707,0.6039,1.6290801186943622
CSCO,2025-08-13,After market close,Technology,278784.016384,71.38,0.1795,0.2819,1.5704735376044567
AMCR,2025-08-14,Before market open,Consumer Cyclical,22775.918592,9.77,0.2118,0.3213,1.51699716713881
TPR,2025-08-14,Before market open,Consumer Cyclical,23579.045888,110.86,0.3166,0.4644,1.4668351231838281
AIT,2025-08-14,Before market open,Industrials,10500.685824,270.68,0.2256,0.2866,1.270390070921986
DE,2025-08-14,Before market open,Industrials,139080.4992,505.85,0.2415,0.3051,1.2633540372670806
AAP,2025-08-14,Before market open,Consumer Cyclical,3704.001536,59.11,0.5953,0.6934,1.164790861750378
AEMD,2025-08-13,After market close,Healthcare,2.473308,1.26,,,
AFCG,2025-08-14,Before market open,Real Estate,103.03776,4.78,,,
AG,2025-08-14,Before market open,Basic Materials,4332.690432,8.95,,,
ALLT,2025-08-14,Before market open,Technology,365.655456,7.64,,,
ALVO,2025-08-13,After market close,Healthcare,2804.65024,8.65,,,
AQMS,2025-08-13,After market close,Industrials,4.197254,4.16,,,
ARAY,2025-08-13,After market close,Healthcare,153.489376,1.48,,,
ASM,2025-08-13,After market close,Basic Materials,564.905792,3.91,,,
ATER,2025-08-13,After market close,Consumer Cyclical,12.911418,1.3,,,
BEAT,2025-08-13,After market close,Healthcare,40.57164,1.2,,,
BFRI,2025-08-13,After market close,Healthcare,9.63167,0.93,,,
BIRK,2025-08-14,Before market open,Consumer Cyclical,9237.598208,49.14,,,
BKTI,2025-08-14,Before market open,Technology,162.1524,41.71,,,
BLRX,2025-08-14,Before market open,Healthcare,14.66074,3.65,,,
BORR,2025-08-13,After market close,Energy,747.047168,2.37,,,
BRAG,2025-08-14,Before market open,Consumer Cyclical,97.160584,4.01,,,
BRFH,2025-08-13,After market close,Consumer Defensive,48.617916,3.03,,,
CAN,2025-08-14,Before market open,Technology,375.33232,0.7462,,,
CAPR,2025-08-13,After market close,Healthcare,379.451104,8.04,,,
