symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SIG,2025-03-19,Before market open,Consumer Cyclical,2102.808064,48.35,0.4861,0.7591,1.5616128368648428
OLLI,2025-03-19,Before market open,Consumer Defensive,6070.089728,103.32,0.3875,0.5671,1.463483870967742
HQY,2025-03-18,After market close,Healthcare,8810.996736,100.72,0.3374,0.4672,1.3847065797273268
GIS,2025-03-19,Before market open,Consumer Defensive,33316.399104,60.94,0.326,0.3096,0.9496932515337423
ABSI,2025-03-18,After market close,Healthcare,353.75648,3.21,,,
ATER,2025-03-18,After market close,Consumer Cyclical,18.47345,2.17,,,
BETR,2025-03-18,After market close,Financial Services,174.2296,11.63,,,
CAAP,2025-03-19,Before market open,Industrials,3117.094144,19.35,,,
GDS,2025-03-19,Before market open,Technology,6722.805248,35.45,,,
HCM,2025-03-19,Before market open,Healthcare,2657.04832,15.14,,,
INO,2025-03-18,After market close,Healthcare,76.531976,2.11,,,
JILL,2025-03-19,Before market open,Consumer Cyclical,285.484864,18.87,,,
KC,2025-03-19,Before market open,Technology,4295.886336,18.03,,,
LQDA,2025-03-19,Before market open,Healthcare,1247.543424,14.79,,,
LX,2025-03-18,After market close,Financial Services,1741.133568,10.53,,,
MDWD,2025-03-19,Before market open,Healthcare,207.923312,19.09,,,
NYC,2025-03-19,Before market open,Real Estate,26.639794,10.0,,,
OABI,2025-03-18,After market close,Healthcare,386.031488,3.17,,,
OSS,2025-03-19,Before market open,Technology,64.610368,2.97,,,
SRAD,2025-03-19,Before market open,Technology,5982.454784,20.36,,,
SRFM,2025-03-18,After market close,Industrials,70.457088,4.16,,,
STNE,2025-03-18,After market close,Technology,3024.137472,10.19,,,
TRVI,2025-03-18,After market close,Healthcare,586.238976,6.54,,,
WALD,2025-03-18,After market close,Consumer Defensive,391.893696,3.19,,,
ZTO,2025-03-18,After market close,Industrials,16951.455744,20.73,,,
