symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
REX,2025-03-26,Before market open,Basic Materials,648.403392,36.91,0.2922,0.6565,2.2467488021902806
CTAS,2025-03-26,Before market open,Industrials,78517.485568,194.57,0.2048,0.3583,1.74951171875
DLTR,2025-03-26,Before market open,Consumer Defensive,14996.793344,69.74,0.4584,0.6793,1.4818935427574171
GME,2025-03-25,After market close,Consumer Cyclical,11442.547712,25.61,0.5377,0.7322,1.3617258694439278
WOR,2025-03-25,After market close,Industrials,2083.331712,41.03,0.3473,0.4288,1.2346674344946733
CHWY,2025-03-26,Before market open,Consumer Cyclical,13685.789696,34.02,0.5002,0.6067,1.2129148340663736
PAYX,2025-03-26,Before market open,Technology,52147.965952,144.83,0.2378,0.2675,1.1248948696383516
AACG,2025-03-25,After market close,Consumer Defensive,31.788638,0.99,,,
ALUR,2025-03-26,Before market open,Healthcare,18.540918,3.45,,,
BBNX,2025-03-25,After market close,Healthcare,659.548032,14.85,,,
CAN,2025-03-26,Before market open,Technology,386.080544,1.07,,,
CLGN,2025-03-26,Before market open,Healthcare,32.0726,3.15,,,
CMCM,2025-03-26,Before market open,Communication Services,150.313376,5.03,,,
CRVS,2025-03-25,After market close,Healthcare,273.093344,4.25,,,
DOOO,2025-03-26,Before market open,Consumer Cyclical,2777.483008,38.1,,,
GCTS,2025-03-25,After market close,Technology,99.769904,2.06,,,
JKS,2025-03-26,Before market open,Technology,1020.737728,21.07,,,
NOAH,2025-03-25,After market close,Financial Services,807.36032,11.16,,,
PAYS,2025-03-25,After market close,Technology,134.942016,2.52,,,
PRTS,2025-03-25,After market close,Consumer Cyclical,58.43886,1.09,,,
REED,2025-03-26,Before market open,Consumer Defensive,67.149376,1.25,,,
SAIL,2025-03-26,Before market open,Technology,12133.00736,21.23,,,
SURG,2025-03-25,After market close,Communication Services,27.82287,1.31,,,
TH,2025-03-26,Before market open,Industrials,606.509568,6.11,,,
TOI,2025-03-25,After market close,Healthcare,95.204472,1.24,,,
TTAM,2025-03-26,Before market open,,2512.854016,13.2,,,
ZH,2025-03-26,Before market open,Communication Services,417.28432,4.7,,,
