symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
FYBR,2025-07-29,After market close,Communication Services,9134.015488,36.6,0.034,0.1292,3.8
UTHR,2025-07-30,Before market open,Healthcare,13421.920256,298.14,0.2119,0.5763,2.719679093912223
PEN,2025-07-29,After market close,Healthcare,8796.588032,230.17,0.1807,0.4651,2.57387935805202
CLH,2025-07-30,Before market open,Industrials,12767.48288,234.08,0.1408,0.3491,2.479403409090909
QRVO,2025-07-29,After market close,Technology,7861.770752,84.32,0.2204,0.4954,2.247731397459165
STRA,2025-07-30,Before market open,Consumer Defensive,1919.766144,78.9,0.1867,0.3925,2.1023031601499733
REG,2025-07-29,After market close,Real Estate,13105.027072,70.04,0.1654,0.3374,2.0399032648125757
THRY,2025-07-30,Before market open,Communication Services,530.98176,12.21,0.3858,0.7513,1.9473820632452048
WING,2025-07-30,Before market open,Consumer Cyclical,8100.211712,289.44,0.3303,0.6312,1.9109900090826522
OPCH,2025-07-30,Before market open,Healthcare,4933.697024,29.77,0.2349,0.4463,1.8999574286930607
GRMN,2025-07-30,Before market open,Technology,46075.060224,236.36,0.2099,0.3972,1.892329680800381
ZWS,2025-07-29,After market close,Industrials,6439.00416,38.42,0.1983,0.3556,1.7932425617750885
HAYW,2025-07-30,Before market open,Industrials,3235.66848,14.97,0.2784,0.4986,1.790948275862069
SMG,2025-07-30,Before market open,Basic Materials,3916.539904,69.16,0.2732,0.4842,1.7723279648609078
FSS,2025-07-30,Before market open,Industrials,6393.188352,107.72,0.2031,0.3581,1.763170851797144
GTES,2025-07-30,Before market open,Industrials,6382.41024,25.26,0.2113,0.3722,1.7614765735920492
TKR,2025-07-30,Before market open,Industrials,5665.604096,81.69,0.2379,0.408,1.7150063051702396
WERN,2025-07-29,After market close,Industrials,1717.32032,28.61,0.3015,0.515,1.7081260364842454
GEHC,2025-07-30,Before market open,Healthcare,35586.822144,77.74,0.2234,0.3792,1.6974037600716205
SBUX,2025-07-29,After market close,Consumer Cyclical,105639.739392,93.67,0.228,0.3862,1.6938596491228068
ARI,2025-07-29,After market close,Real Estate,1361.6512,9.76,0.1417,0.2381,1.6803105151729005
LXP,2025-07-30,Before market open,Real Estate,2393.416704,7.93,0.2155,0.3546,1.6454756380510442
WSO,2025-07-30,Before market open,Industrials,18599.68,479.86,0.2206,0.3598,1.6310063463281959
MCY,2025-07-29,After market close,Financial Services,3888.279552,69.92,0.257,0.4191,1.6307392996108947
EA,2025-07-29,After market close,Communication Services,37135.486976,151.99,0.1914,0.3098,1.6185997910135843
HIW,2025-07-29,After market close,Real Estate,3326.350592,29.73,0.1765,0.2852,1.6158640226628898
GNRC,2025-07-30,Before market open,Industrials,8940.228608,155.46,0.281,0.4503,1.6024911032028468
NAVI,2025-07-30,Before market open,Financial Services,1394.858496,14.06,0.3494,0.5519,1.5795649685174584
TER,2025-07-29,After market close,Technology,14526.031872,91.14,0.3495,0.552,1.5793991416309014
STX,2025-07-29,After market close,Technology,32401.289216,150.46,0.2755,0.4316,1.566606170598911
TT,2025-07-30,Before market open,Industrials,105037.021184,472.54,0.1801,0.2804,1.5569128262076621
NMIH,2025-07-29,After market close,Financial Services,2965.54496,37.81,0.2625,0.4067,1.5493333333333332
FDP,2025-07-30,Before market open,Consumer Defensive,1728.763008,35.63,0.2038,0.3105,1.5235525024533856
SF,2025-07-30,Before market open,Financial Services,11309.21472,111.71,0.2098,0.319,1.5204957102001908
ODFL,2025-07-30,Before market open,Industrials,34260.006912,164.32,0.2653,0.4031,1.5194119864304563
HUM,2025-07-30,Before market open,Healthcare,28075.606016,231.52,0.3226,0.4877,1.5117792932424055
ETR,2025-07-30,Before market open,Utilities,39384.600576,86.68,0.1693,0.2559,1.5115180153573538
ESS,2025-07-29,After market close,Real Estate,20070.647808,283.16,0.1663,0.246,1.4792543595911003
RSG,2025-07-29,After market close,Industrials,76877.381632,241.41,0.1637,0.237,1.4477703115455098
HOG,2025-07-30,Before market open,Consumer Cyclical,2788.14976,23.56,0.3975,0.575,1.4465408805031446
BXMT,2025-07-30,Before market open,Real Estate,3323.50464,19.29,0.1894,0.2736,1.4445617740232313
BKNG,2025-07-29,After market close,Consumer Cyclical,181925.330944,5678.75,0.2067,0.296,1.432027092404451
SLGN,2025-07-30,Before market open,Consumer Cyclical,5970.20928,55.47,0.179,0.2551,1.4251396648044692
HLI,2025-07-29,After market close,Financial Services,13483.961344,192.85,0.2048,0.2902,1.4169921875
ST,2025-07-29,After market close,Technology,4754.424832,32.93,0.2982,0.4216,1.413816230717639
OI,2025-07-29,After market close,Consumer Cyclical,2239.809792,14.4,0.3287,0.4642,1.4122299969577123
VFC,2025-07-30,Before market open,Consumer Cyclical,4832.974336,12.52,0.5269,0.7423,1.4088062250901499
RWT,2025-07-30,Before market open,Real Estate,808.026304,6.01,0.2082,0.2933,1.4087415946205573
VRSK,2025-07-30,Before market open,Industrials,41132.888064,294.43,0.1827,0.2569,1.4061302681992338
