symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
VRRM,2025-10-29,After market close,Technology,3803.453184,24.0,0.1831,0.5024,2.743855816493719
VIAV,2025-10-29,After market close,Technology,3120.32,14.0,0.2228,0.6013,2.6988330341113103
IRT,2025-10-29,After market close,Real Estate,3625.152256,15.79,0.1438,0.3834,2.666203059805285
DAY,2025-10-29,After market close,Technology,10801.323008,68.4,0.0476,0.1261,2.6491596638655457
AMH,2025-10-29,After market close,Real Estate,13458.297856,32.61,0.1488,0.3915,2.6310483870967745
INVH,2025-10-29,After market close,Real Estate,16839.334912,28.19,0.1306,0.3427,2.624042879019908
NSIT,2025-10-30,Before market open,Technology,3262.57536,105.0,0.1931,0.498,2.5789746245468668
EHC,2025-10-29,After market close,Healthcare,12653.933568,126.28,0.141,0.3589,2.545390070921986
LKQ,2025-10-30,Before market open,Consumer Cyclical,7729.087488,30.96,0.2096,0.507,2.4188931297709924
PATK,2025-10-30,Before market open,Consumer Cyclical,3290.928128,104.75,0.2073,0.5014,2.4187168355041
ALGN,2025-10-29,After market close,Healthcare,9561.6768,133.14,0.2777,0.6432,2.3161685271876125
MTG,2025-10-29,After market close,Financial Services,6076.586496,26.77,0.1778,0.4039,2.271653543307086
MAA,2025-10-29,After market close,Real Estate,15156.225024,130.71,0.1112,0.2479,2.22931654676259
DVA,2025-10-29,After market close,Healthcare,9049.039872,129.61,0.2095,0.4531,2.162768496420048
CNXN,2025-10-29,After market close,Technology,1545.68256,62.45,0.1653,0.356,2.1536600120992135
WAY,2025-10-29,After market close,Healthcare,7562.620928,39.49,0.2547,0.5416,2.126423243031017
CMCSA,2025-10-30,Before market open,Communication Services,105338.658816,29.28,0.184,0.3887,2.1125
CALX,2025-10-29,After market close,Technology,4063.867648,61.78,0.2577,0.5398,2.094683740783857
JBSS,2025-10-29,After market close,Consumer Defensive,692.766592,60.19,0.1583,0.331,2.0909665192672144
