symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ABT,2025-04-16,Before market open,Healthcare,218905.870336,127.37,0.2902,0.3123,1.0761543762922123
ALV,2025-04-16,Before market open,Consumer Cyclical,6357.612544,82.76,0.5133,0.538,1.048120007792714
OMC,2025-04-15,After market close,Communication Services,15102.934016,76.54,0.4244,0.3905,0.9201225259189444
JBHT,2025-04-15,After market close,Industrials,13512.081408,137.82,0.5281,0.4806,0.9100549138420754
TRV,2025-04-16,Before market open,Financial Services,56562.470912,250.84,0.3437,0.3101,0.9022403258655805
HWC,2025-04-15,After market close,Financial Services,4193.518336,47.63,0.5307,0.4643,0.8748822310156398
PLD,2025-04-16,Before market open,Real Estate,91288.69888,98.3,0.5187,0.4258,0.8208983998457682
CBSH,2025-04-16,Before market open,Financial Services,7876.847616,58.4,0.3943,0.3193,0.809789500380421
USB,2025-04-16,Before market open,Financial Services,60185.92768,38.2,0.5047,0.3989,0.7903705171388943
CFG,2025-04-16,Before market open,Financial Services,15780.537344,35.59,0.6076,0.4697,0.7730414746543779
FHN,2025-04-16,Before market open,Financial Services,9028.614144,17.26,0.6285,0.4786,0.7614956245027845
FULT,2025-04-15,After market close,Financial Services,2920.666112,15.67,0.517,0.3882,0.750870406189555
IBKR,2025-04-15,After market close,Financial Services,73295.847424,172.99,0.8195,0.576,0.7028676021964612
UAL,2025-04-15,After market close,Industrials,21956.16768,65.69,1.1001,0.7395,0.6722116171257159
ASML,2025-04-16,Before market open,Technology,268618.498048,672.87,,,
EQBK,2025-04-15,After market close,Financial Services,629.612864,35.54,,,
WIT,2025-04-16,Before market open,Technology,29498.32704,2.85,,,
