symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CEVA,2025-08-11,Before market open,Technology,519.464192,21.18,0.3594,0.7354,2.0461880912632164
ROIV,2025-08-11,Before market open,Healthcare,7842.14272,11.55,0.257,0.3568,1.3883268482490272
TDS,2025-08-11,Before market open,Communication Services,4425.560064,38.27,0.4011,0.5176,1.2904512590376462
AGEN,2025-08-11,Before market open,Healthcare,131.600648,4.76,,,
AIOT,2025-08-11,Before market open,Technology,529.10256,3.97,,,
B,2025-08-11,Before market open,Basic Materials,40286.949376,23.07,,,
BLDP,2025-08-11,Before market open,Industrials,554.245184,1.85,,,
DOLE,2025-08-11,Before market open,Consumer Defensive,1391.868928,14.59,,,
EE,2025-08-11,Before market open,Energy,2772.91776,24.42,,,
FNV,2025-08-11,Before market open,Basic Materials,33056.468992,171.46,,,
KGEI,2025-08-11,Before market open,Energy,215.642064,6.06,,,
LAR,2025-08-11,Before market open,Basic Materials,454.938976,2.69,,,
LEGN,2025-08-11,Before market open,Healthcare,6888.216064,37.43,,,
LINC,2025-08-11,Before market open,Consumer Defensive,750.329024,23.54,,,
MNDY,2025-08-11,Before market open,Technology,12753.026048,247.4,,,
NIU,2025-08-11,Before market open,Consumer Cyclical,294.703904,3.74,,,
PERI,2025-08-11,Before market open,Communication Services,459.829824,9.97,,,
SNDA,2025-08-11,Before market open,Healthcare,459.938432,24.27,,,
TLS,2025-08-11,Before market open,Technology,174.8936,2.47,,,
USM,2025-08-11,Before market open,Communication Services,6343.184384,74.6,,,
VFF,2025-08-11,Before market open,Consumer Defensive,193.219648,1.67,,,
WHG,2025-08-08,After market close,Financial Services,153.639152,17.47,,,
