symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
BF.B,2025-06-05,Before market open,,,,0.2011,0.3676,1.827946295375435
CIEN,2025-06-05,Before market open,Technology,11924.627456,83.21,0.3151,0.5583,1.7718184703268804
GEF,2025-06-04,After market close,Consumer Cyclical,2700.20864,55.715,0.2335,0.343,1.468950749464668
TTC,2025-06-05,Before market open,Industrials,7653.231104,76.69,0.2637,0.3858,1.4630261660978383
VSCO,2025-06-05,Before market open,Consumer Cyclical,1634.304256,20.265,0.589,0.7276,1.235314091680815
PVH,2025-06-04,After market close,Consumer Cyclical,3961.32224,82.4925,0.4589,0.562,1.2246676835911965
FIVE,2025-06-04,After market close,Consumer Cyclical,6728.395776,122.21,0.7256,0.6161,0.849090407938258
AGX,2025-06-04,After market close,Industrials,2983.141376,218.76,,,
ALOT,2025-06-05,Before market open,Technology,69.201744,9.06,,,
BARK,2025-06-04,After market close,Consumer Cyclical,236.135264,1.3,,,
BF.A,2025-06-05,Before market open,,,,,,
CHPT,2025-06-04,After market close,Consumer Cyclical,403.205088,0.7829,,,
DLTH,2025-06-05,Before market open,Consumer Cyclical,75.718496,2.07,,,
DSGX,2025-06-04,After market close,Technology,9871.9488,115.1,,,
FUFU,2025-06-05,Before market open,Financial Services,576.674432,3.54,,,
GEF.B,2025-06-04,After market close,,,,,,
LE,2025-06-05,Before market open,Consumer Cyclical,263.08264,8.53,,,
PL,2025-06-04,After market close,Industrials,1165.115904,3.84,,,
TLYS,2025-06-04,After market close,Consumer Cyclical,39.197468,1.335,,,
VRNT,2025-06-04,After market close,Technology,1104.641536,17.81,,,
WDH,2025-06-05,Before market open,Financial Services,531.643488,1.49,,,
YB,2025-06-05,Before market open,Technology,685.218304,15.2,,,
