symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
NDSN,2025-12-10,After market close,Industrials,13354.194944,233.44,0.1631,0.3138,1.9239730226854692
OXM,2025-12-10,After market close,Consumer Cyclical,604.13728,39.78,0.5271,0.8611,1.6336558527793588
CIEN,2025-12-11,Before market open,Technology,31362.318336,214.35,0.5589,0.814,1.4564322776883163
ADBE,2025-12-10,After market close,Technology,145555.750912,344.32,0.3187,0.4386,1.376215877000314
SNPS,2025-12-10,After market close,Technology,90679.099392,465.85,0.3748,0.51,1.360725720384205
ORCL,2025-12-10,After market close,Technology,635755.23328,221.53,0.4602,0.6206,1.3485441112559757
MTN,2025-12-10,After market close,Consumer Cyclical,5091.333632,145.46,0.3364,0.4197,1.2476218787158146
ASYS,2025-12-10,After market close,Technology,133.692416,8.815,,,
DLHC,2025-12-10,After market close,Industrials,84.448568,5.95,,,
DXLG,2025-12-11,Before market open,Consumer Cyclical,58.193808,1.1,,,
ELVA,2025-12-10,After market close,Industrials,244.854112,5.38,,,
KEQU,2025-12-10,After market close,Consumer Cyclical,117.88096,38.78,,,
LOVE,2025-12-11,Before market open,Consumer Cyclical,200.745648,13.95,,,
PL,2025-12-10,After market close,Industrials,3984.52352,12.84,,,
SKIL,2025-12-10,After market close,Consumer Defensive,67.150304,7.54,,,
VRA,2025-12-11,Before market open,Consumer Cyclical,60.063524,2.2,,,
XZO,2025-12-10,After market close,Financial Services,1634.872064,17.45,,,
