symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
LNN,2025-10-23,Before market open,Industrials,1342.79552,128.85,0.1859,0.3848,2.0699300699300696
VLY,2025-10-23,Before market open,Financial Services,5669.974016,10.26,0.368,0.7388,2.007608695652174
WST,2025-10-23,Before market open,Healthcare,19918.329856,279.39,0.2703,0.5422,2.0059193488716245
MEDP,2025-10-22,After market close,Healthcare,15359.581184,545.635,0.3418,0.6553,1.9172030427150382
LUV,2025-10-22,After market close,Industrials,17730.336768,34.68,0.2674,0.5103,1.908376963350785
RS,2025-10-22,After market close,Basic Materials,14428.512256,278.65,0.1875,0.3549,1.8928
DOV,2025-10-23,Before market open,Industrials,22985.105408,173.04,0.1767,0.3336,1.8879456706281834
SMPL,2025-10-23,Before market open,Consumer Defensive,2509.515776,25.44,0.3155,0.5898,1.8694136291600634
TMUS,2025-10-23,Before market open,Communication Services,256199.589888,229.08,0.1627,0.3016,1.8537185003073138
GGG,2025-10-22,After market close,Industrials,13522.302976,83.86,0.1526,0.2798,1.8335517693315857
ALLE,2025-10-23,Before market open,Industrials,15066.063872,179.47,0.1698,0.3091,1.8203769140164898
GSHD,2025-10-22,After market close,Financial Services,2531.894528,68.25,0.3977,0.7203,1.811164194116168
AN,2025-10-23,Before market open,Consumer Cyclical,8161.090048,218.7,0.2134,0.3849,1.8036551077788192
WDFC,2025-10-22,After market close,Basic Materials,2720.03584,198.58,0.2092,0.3768,1.801147227533461
MRP,2025-10-23,Before market open,Real Estate,5426.688,33.05,0.212,0.3748,1.767924528301887
CCI,2025-10-22,After market close,Real Estate,42545.422336,98.65,0.1624,0.2855,1.7580049261083743
TSCO,2025-10-23,Before market open,Consumer Cyclical,29285.380096,54.77,0.196,0.341,1.739795918367347
EEFT,2025-10-23,Before market open,Technology,3517.598976,89.12,0.2552,0.4415,1.7300156739811914
MSM,2025-10-23,Before market open,Industrials,4846.019584,88.03,0.2021,0.3463,1.7135081642751113
PKG,2025-10-22,After market close,Consumer Cyclical,18782.171136,208.13,0.1766,0.2984,1.6896942242355606
UNP,2025-10-23,Before market open,Industrials,133595.160576,226.54,0.1606,0.2705,1.6843088418430887
MOH,2025-10-22,After market close,Healthcare,10576.04608,196.8,0.353,0.5922,1.6776203966005665
POOL,2025-10-23,Before market open,Industrials,11105.466368,302.63,0.2269,0.3701,1.631115028646981
ELS,2025-10-22,After market close,Real Estate,12740.253696,62.94,0.1377,0.2246,1.6310820624546116
CACI,2025-10-22,After market close,Technology,11440.29184,533.69,0.2408,0.3871,1.607558139534884
