symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CASY,2025-09-08,After market close,Consumer Cyclical,19389.89056,505.64,0.1265,0.3785,2.992094861660079
CNM,2025-09-09,Before market open,Industrials,13126.68672,66.98,0.2001,0.4399,2.1984007996002
KFY,2025-09-09,Before market open,Industrials,3794.274304,73.23,0.2407,0.3218,1.3369339426672204
AVO,2025-09-08,After market close,Consumer Defensive,908.856256,12.63,,,
BIOX,2025-09-09,Before market open,Basic Materials,161.02744,2.71,,,
CGNT,2025-09-09,Before market open,Technology,695.39552,9.005,,,
DBI,2025-09-09,Before market open,Consumer Cyclical,230.939184,4.73,,,
FCEL,2025-09-09,Before market open,Industrials,96.177592,4.05,,,
GMHS,2025-09-09,Before market open,Communication Services,92.675064,1.92,,,
MAMA,2025-09-08,After market close,Consumer Defensive,373.850336,9.44,,,
MOMO,2025-09-09,Before market open,Communication Services,1304.632192,8.52,,,
SAIL,2025-09-09,Before market open,Technology,12462.026752,21.98,,,
SI,2025-09-09,Before market open,,321.633152,14.85,,,
