symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
MDT,2025-08-19,Before market open,Healthcare,118913.736704,93.02,0.1464,0.2603,1.778005464480874
FN,2025-08-18,After market close,Technology,11720.938496,329.8,0.3677,0.6496,1.7666576013054118
PINC,2025-08-19,Before market open,Healthcare,2011.624832,24.95,0.2095,0.3603,1.7198090692124106
HD,2025-08-19,Before market open,Consumer Cyclical,392698.10176,399.38,0.203,0.2415,1.189655172413793
PANW,2025-08-18,After market close,Technology,117670.281216,177.09,0.4196,0.4378,1.0433746425166828
API,2025-08-18,After market close,Technology,343.184256,3.67,,,
AS,2025-08-19,Before market open,Consumer Cyclical,21467.47392,38.71,,,
BLNK,2025-08-18,After market close,Industrials,105.798504,0.9401,,,
EVGN,2025-08-19,Before market open,Healthcare,11.555069,1.35,,,
FFAI,2025-08-18,After market close,Consumer Cyclical,270.414944,2.77,,,
FLX,2025-08-19,Before market open,Industrials,223.063376,3.15,,,
FLXS,2025-08-18,After market close,Consumer Cyclical,192.73728,35.21,,,
ITRN,2025-08-19,Before market open,Technology,801.314176,40.73,,,
KNDI,2025-08-19,Before market open,Consumer Cyclical,117.323352,1.28,,,
NYXH,2025-08-18,After market close,Healthcare,246.882864,6.22,,,
OPRA,2025-08-19,Before market open,Communication Services,1522.621184,16.32,,,
SFL,2025-08-19,Before market open,Industrials,1218.590208,9.04,,,
VIK,2025-08-19,Before market open,Consumer Cyclical,26678.112256,60.72,,,
XP,2025-08-18,After market close,Financial Services,9221.485568,17.56,,,
XPEV,2025-08-19,Before market open,Consumer Cyclical,19002.78784,19.7,,,
XYF,2025-08-19,Before market open,Financial Services,542.812864,13.48,,,
