symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ANGI,2025-11-04,After market close,Communication Services,570.683584,13.05,0.4205,1.1061,2.6304399524375746
PAYO,2025-11-05,Before market open,Technology,2086.227072,5.73,0.2808,0.7332,2.611111111111111
FTDR,2025-11-05,Before market open,Consumer Cyclical,4789.119488,65.47,0.2286,0.5837,2.55336832895888
SUPN,2025-11-04,After market close,Healthcare,3196.166144,55.7,0.2326,0.5601,2.4079965606190887
MCY,2025-11-04,After market close,Financial Services,4418.350592,76.23,0.2435,0.5623,2.309240246406571
ELAN,2025-11-05,Before market open,Healthcare,11178.308608,22.85,0.2691,0.6006,2.2318840579710146
SABR,2025-11-05,Before market open,Technology,789.028736,2.01,0.6092,1.3351,2.1915627051871307
PRGO,2025-11-05,Before market open,Healthcare,2824.575232,20.53,0.2596,0.5669,2.183744221879815
KD,2025-11-04,After market close,Technology,6340.279296,28.75,0.3115,0.6772,2.173996789727127
NYT,2025-11-05,Before market open,Communication Services,9402.786816,57.06,0.1565,0.3398,2.1712460063897763
MTCH,2025-11-04,After market close,Communication Services,7591.628288,32.5,0.2372,0.5035,2.122681281618887
PFGC,2025-11-05,Before market open,Consumer Defensive,15364.343808,97.98,0.172,0.3627,2.1087209302325585
VOYA,2025-11-04,After market close,Financial Services,7101.170688,73.14,0.2127,0.4481,2.1067230841560884
SMG,2025-11-05,Before market open,Basic Materials,3144.44288,54.0,0.2543,0.5356,2.1061738104600862
IFF,2025-11-04,After market close,Basic Materials,15759.09376,62.08,0.2101,0.442,2.1037601142313185
XPEL,2025-11-05,Before market open,Consumer Cyclical,967.992704,34.61,0.2789,0.5577,1.9996414485478666
GO,2025-11-04,After market close,Consumer Defensive,1390.123648,14.24,0.3722,0.7428,1.9957012358946804
SWX,2025-11-05,Before market open,Utilities,5926.774784,80.97,0.1452,0.2891,1.9910468319559231
SHOO,2025-11-05,Before market open,Consumer Cyclical,2385.90464,32.8,0.3424,0.678,1.9801401869158881
MASI,2025-11-04,After market close,Healthcare,8094.94016,144.96,0.2765,0.5458,1.9739602169981914
JCI,2025-11-05,Before market open,Industrials,74063.347712,113.18,0.2045,0.4024,1.9677261613691932
QLYS,2025-11-04,After market close,Technology,4375.181824,125.12,0.2211,0.4347,1.966078697421981
PCTY,2025-11-04,After market close,Technology,7576.988672,140.81,0.2414,0.4736,1.9618889809444906
TREX,2025-11-04,After market close,Industrials,5140.813312,47.94,0.2944,0.5761,1.956861413043478
DT,2025-11-05,Before market open,Technology,14963.755008,50.48,0.2719,0.5305,1.9510849577050386
PSN,2025-11-05,Before market open,Technology,8496.51712,79.74,0.2746,0.5331,1.9413692643845593
LIVN,2025-11-05,Before market open,Healthcare,2945.181696,52.58,0.2755,0.5316,1.9295825771324862
JKHY,2025-11-04,After market close,Technology,11075.63008,150.63,0.1786,0.3381,1.893057110862262
WWW,2025-11-05,Before market open,Consumer Cyclical,1815.222272,22.34,0.4119,0.7584,1.84122359796067
BCO,2025-11-05,Before market open,Industrials,4411.203072,110.59,0.1879,0.3459,1.840872804683342
EQH,2025-11-04,After market close,Financial Services,14635.353088,48.79,0.2603,0.4731,1.8175182481751828
HMN,2025-11-04,After market close,Financial Services,1841.074816,44.25,0.1885,0.3405,1.8063660477453582
IOSP,2025-11-04,After market close,Basic Materials,1794.44416,73.65,0.1858,0.3349,1.8024757804090419
OC,2025-11-05,Before market open,Industrials,10262.77376,124.24,0.2507,0.4514,1.8005584363781415
EYE,2025-11-05,Before market open,Consumer Cyclical,2027.427456,26.38,0.4043,0.7227,1.7875340093989611
KMT,2025-11-05,Before market open,Industrials,1685.645184,22.18,0.2814,0.5021,1.7842928216062546
IRM,2025-11-05,Before market open,Real Estate,30515.378176,103.67,0.2198,0.3866,1.758871701546861
LYV,2025-11-04,After market close,Communication Services,34966.478848,149.84,0.2115,0.3686,1.7427895981087471
JXN,2025-11-04,After market close,Financial Services,7003.453952,99.63,0.2882,0.5014,1.7397640527411518
ASH,2025-11-04,After market close,Basic Materials,2186.573056,48.23,0.2404,0.4116,1.7121464226289518
MCD,2025-11-05,Before market open,Consumer Cyclical,213517.565952,296.37,0.1354,0.2292,1.6927621861152142
FIS,2025-11-05,Before market open,Technology,32988.209152,62.2,0.2793,0.4724,1.6913712853562477
CAVA,2025-11-04,After market close,Consumer Cyclical,5994.836992,52.61,0.5067,0.8482,1.6739688178409313
VCYT,2025-11-04,After market close,Healthcare,2841.617408,36.45,0.3547,0.5897,1.6625317169438962
SONO,2025-11-05,Before market open,Technology,1983.64544,16.81,0.4077,0.6692,1.64140299239637
TDC,2025-11-04,After market close,Technology,1957.094912,21.59,0.378,0.615,1.626984126984127
ADNT,2025-11-05,Before market open,Consumer Cyclical,1949.089792,24.2,0.3497,0.5685,1.6256791535601944
ALGT,2025-11-04,After market close,Industrials,1064.861056,61.93,0.437,0.7097,1.6240274599542335
LPX,2025-11-05,Before market open,Industrials,5942.463488,86.07,0.2778,0.4505,1.6216702663786897
IBP,2025-11-05,Before market open,Consumer Cyclical,6456.62464,240.09,0.3189,0.5158,1.6174349325807464
TRMB,2025-11-05,Before market open,Technology,18704.369664,79.57,0.2465,0.3948,1.6016227180527383
MBC,2025-11-04,After market close,Consumer Cyclical,1600.71232,12.45,0.3111,0.4975,1.599164255866281
GXO,2025-11-04,After market close,Industrials,6338.385408,55.36,0.3041,0.4857,1.5971719829003619
JLL,2025-11-05,Before market open,Real Estate,14168.884224,300.06,0.2383,0.3774,1.5837180025178346
CRSR,2025-11-04,After market close,Technology,797.39808,8.11,0.5811,0.9199,1.5830321803476168
AFL,2025-11-04,After market close,Financial Services,58195.013632,106.97,0.1529,0.2416,1.580117724002616
ATEN,2025-11-04,After market close,Technology,1264.11392,17.97,0.2542,0.4016,1.5798583792289538
PPL,2025-11-05,Before market open,Utilities,26807.42912,36.41,0.1528,0.2393,1.5660994764397906
MRCY,2025-11-04,After market close,Industrials,4544.165376,77.78,0.4608,0.7192,1.5607638888888888
ZBH,2025-11-05,Before market open,Healthcare,20439.543808,99.88,0.2137,0.3284,1.5367337388862894
ANET,2025-11-04,After market close,Technology,192991.690752,157.59,0.4408,0.6665,1.5120235934664246
GOLF,2025-11-05,Before market open,Consumer Cyclical,4416.288768,76.38,0.2316,0.3456,1.4922279792746114
EMR,2025-11-05,Before market open,Industrials,78808.891392,140.03,0.2299,0.3395,1.4767290126141803
SEDG,2025-11-05,Before market open,Technology,1889.305856,32.87,0.7754,1.1405,1.4708537529017283
ARCB,2025-11-05,Before market open,Industrials,1622.471808,71.71,0.4033,0.592,1.4678899082568806
CRUS,2025-11-04,After market close,Technology,6654.19008,131.24,0.3529,0.5172,1.4655709832813828
CRC,2025-11-04,After market close,Energy,3904.148736,47.16,0.3266,0.4759,1.457134109001837
ECG,2025-11-04,After market close,Industrials,4418.699776,90.23,0.5592,0.8107,1.4497496423462088
KTOS,2025-11-04,After market close,Industrials,15228.639232,91.1,0.5811,0.8406,1.4465668559628293
MATX,2025-11-04,After market close,Industrials,3117.549056,99.96,0.3534,0.5021,1.4207696661007356
AVNS,2025-11-05,Before market open,Healthcare,524.348032,11.2,0.3268,0.4639,1.4195226438188495
OI,2025-11-04,After market close,Consumer Cyclical,1818.064512,11.76,0.3365,0.4776,1.4193164933135216
AIZ,2025-11-04,After market close,Financial Services,10828.547072,212.11,0.2066,0.2919,1.4128751210067763
DOCN,2025-11-05,Before market open,Technology,3534.075648,41.43,0.581,0.7943,1.3671256454388985
COR,2025-11-05,Before market open,Healthcare,66796.7488,340.93,0.2294,0.3127,1.3631211857018308
KGS,2025-11-04,After market close,Energy,3144.023552,36.74,0.3804,0.5139,1.3509463722397477
VSH,2025-11-05,Before market open,Technology,2182.931456,16.78,0.5087,0.6864,1.3493218006683703
