symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ABM,2025-06-06,Before market open,Industrials,3256.57344,52.32,0.1702,0.3964,2.329024676850764
DOCU,2025-06-05,After market close,Technology,18982.443008,93.84,0.3571,0.5641,1.579669560347242
LULU,2025-06-05,After market close,Consumer Cyclical,40275.111936,335.19,0.3576,0.5456,1.5257270693512304
AVGO,2025-06-05,After market close,Technology,1227584.3072,261.08,0.3301,0.496,1.5025749772796122
NX,2025-06-05,After market close,Industrials,809.99936,17.13,0.5509,0.6148,1.1159920130695227
MTN,2025-06-05,After market close,Consumer Cyclical,5783.655936,154.22,0.3491,0.3867,1.1077055285018618
AVO,2025-06-05,After market close,Consumer Defensive,751.938624,10.58,,,
BBCP,2025-06-05,After market close,Industrials,377.727552,7.1,,,
BRZE,2025-06-05,After market close,Technology,3835.444224,36.61,,,
CURV,2025-06-05,After market close,Consumer Cyclical,534.41376,5.11,,,
FCEL,2025-06-06,Before market open,Industrials,128.000592,5.64,,,
HUIZ,2025-06-06,Before market open,Financial Services,20.277998,2.01,,,
IOT,2025-06-05,After market close,Technology,26605.058048,46.72,,,
RBRK,2025-06-05,After market close,Technology,19055.157248,98.56,,,
RENT,2025-06-05,After market close,Consumer Cyclical,26.142302,6.5,,,
TTAN,2025-06-05,After market close,Technology,10397.372416,114.71,,,
WOOF,2025-06-05,After market close,Consumer Cyclical,984.983872,3.56,,,
