symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
RMD,2025-07-31,After market close,Healthcare,39873.748992,277.44,0.1401,0.3723,2.657387580299786
WKC,2025-07-31,After market close,Energy,1544.22656,27.67,0.1994,0.4976,2.4954864593781343
NSP,2025-08-01,Before market open,Industrials,2241.78688,60.19,0.2553,0.6209,2.4320407363885623
OLED,2025-07-31,After market close,Technology,6862.76864,146.45,0.222,0.5004,2.2540540540540537
MTZ,2025-07-31,After market close,Industrials,14929.199104,189.87,0.2139,0.4635,2.166900420757363
MPWR,2025-07-31,After market close,Technology,34054.170624,730.54,0.2531,0.5264,2.079810351639668
APPF,2025-07-31,After market close,Technology,9633.327104,259.2,0.2476,0.5082,2.0525040387722133
INGR,2025-08-01,Before market open,Consumer Defensive,8459.468288,132.11,0.1365,0.2771,2.03003663003663
NVT,2025-08-01,Before market open,Industrials,12910.754816,78.72,0.2073,0.4168,2.010612638687892
AAPL,2025-07-31,After market close,Technology,3100223.995904,209.05,0.1559,0.308,1.9756254008980114
BJRI,2025-07-31,After market close,Consumer Cyclical,783.562816,36.72,0.3258,0.6379,1.957949662369552
NVST,2025-07-31,After market close,Healthcare,3201.609472,19.96,0.2757,0.5277,1.914036996735582
FLR,2025-08-01,Before market open,Industrials,9348.031488,56.03,0.2826,0.5355,1.8949044585987258
REGN,2025-08-01,Before market open,Healthcare,58890.592256,554.58,0.2391,0.4331,1.8113759933082392
PRDO,2025-07-31,After market close,Consumer Defensive,1886.134784,28.65,0.2239,0.3943,1.761054041983028
SEM,2025-07-31,After market close,Healthcare,1901.09184,14.48,0.2531,0.445,1.758198340576847
LUMN,2025-07-31,After market close,Communication Services,4565.2992,4.46,0.4228,0.7402,1.750709555345317
DLB,2025-07-31,After market close,Industrials,7237.627392,75.73,0.1485,0.2596,1.7481481481481482
AMZN,2025-07-31,After market close,Consumer Cyclical,2485405.351936,230.19,0.1938,0.3342,1.7244582043343653
WSC,2025-07-31,After market close,Industrials,5353.146368,30.1,0.3445,0.5813,1.6873730043541366
BEN,2025-08-01,Before market open,Financial Services,12612.503552,24.31,0.1849,0.3119,1.6868577609518658
EIX,2025-07-31,After market close,Utilities,20053.899264,51.69,0.2485,0.4172,1.6788732394366197
CNH,2025-08-01,Before market open,Industrials,16192.613376,12.63,0.2743,0.4603,1.6780896828290193
