symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SHC,2025-02-27,Before market open,Healthcare,3888.873216,13.73,0.2227,0.7216,3.2402334979793443
XRAY,2025-02-27,Before market open,Healthcare,3741.02656,18.82,0.2755,0.8218,2.9829401088929215
AMBC,2025-02-26,After market close,Financial Services,553.18656,11.9,0.194,0.5145,2.652061855670103
HAYW,2025-02-27,Before market open,Industrials,3104.268032,14.41,0.2931,0.7286,2.485841009894234
INVH,2025-02-26,After market close,Real Estate,19339.972608,32.1,0.1614,0.3834,2.37546468401487
FTDR,2025-02-27,Before market open,Consumer Cyclical,4334.875136,57.55,0.2795,0.647,2.3148479427549193
STRA,2025-02-27,Before market open,Consumer Defensive,2406.32704,97.4,0.1851,0.4248,2.294975688816856
CPRX,2025-02-26,After market close,Healthcare,2454.638336,20.8,0.2965,0.6515,2.1973018549747048
VTRS,2025-02-27,Before market open,Healthcare,13702.458368,11.48,0.199,0.4339,2.1804020100502512
TNDM,2025-02-26,After market close,Healthcare,2206.0736,33.34,0.4048,0.8812,2.1768774703557314
DORM,2025-02-26,After market close,Consumer Cyclical,3784.475136,125.57,0.1922,0.4183,2.176378772112383
AMWD,2025-02-27,Before market open,Consumer Cyclical,1071.099264,71.74,0.2955,0.6297,2.1309644670050765
EVTC,2025-02-26,After market close,Technology,2057.28,32.66,0.1589,0.3294,2.0730018879798617
PEB,2025-02-26,After market close,Real Estate,1406.392704,11.53,0.2732,0.5621,2.057467057101025
ACIW,2025-02-27,Before market open,Technology,5305.285632,50.56,0.2225,0.4553,2.0462921348314604
TGNA,2025-02-27,Before market open,Communication Services,2727.785472,16.93,0.1878,0.3818,2.033013844515442
MORN,2025-02-26,After market close,Financial Services,13860.60288,323.21,0.1531,0.3074,2.007838014369693
PENN,2025-02-27,Before market open,Consumer Cyclical,3115.15776,20.37,0.3449,0.6912,2.004059147579009
PAYO,2025-02-27,Before market open,Technology,3630.320384,9.95,0.394,0.7808,1.9817258883248732
CRGY,2025-02-26,After market close,Energy,3481.631232,13.69,0.3099,0.6076,1.9606324620845434
EBAY,2025-02-26,After market close,Consumer Cyclical,33118.060544,70.93,0.1937,0.375,1.9359834796076405
PRVA,2025-02-27,Before market open,Healthcare,2946.026752,24.53,0.2798,0.5399,1.9295925661186564
NXST,2025-02-27,Before market open,Communication Services,4629.407232,149.23,0.1863,0.3552,1.9066022544283416
ECPG,2025-02-26,After market close,Financial Services,1181.956224,49.89,0.2345,0.4413,1.8818763326226016
CCOI,2025-02-27,Before market open,Communication Services,3927.336704,79.22,0.2171,0.4067,1.8733302625518196
GEO,2025-02-27,Before market open,Industrials,3613.14432,25.84,0.5091,0.9412,1.8487527008446278
VTOL,2025-02-26,After market close,Energy,1015.435584,35.47,0.2599,0.4777,1.8380146210080799
WBD,2025-02-27,Before market open,Communication Services,25758.283776,10.69,0.3308,0.6058,1.8313180169286578
FWRD,2025-02-26,After market close,Industrials,793.061376,27.43,0.4495,0.7981,1.7755283648498332
HGV,2025-02-27,Before market open,Consumer Cyclical,3989.773056,40.47,0.2633,0.4534,1.7219901253323209
MAC,2025-02-27,Before market open,Real Estate,5086.456832,19.74,0.2287,0.3921,1.7144731088762573
CRM,2025-02-26,After market close,Technology,294114.787328,305.88,0.2918,0.493,1.6895133653187113
TKO,2025-02-26,After market close,Communication Services,12955.97056,156.02,0.3378,0.5658,1.674955595026643
TFX,2025-02-27,Before market open,Healthcare,8249.79456,177.63,0.214,0.3581,1.6733644859813084
SRPT,2025-02-26,After market close,Healthcare,10215.826432,106.95,0.3263,0.541,1.6579834508121363
LGND,2025-02-27,Before market open,Healthcare,2173.159936,118.7,0.2975,0.4905,1.6487394957983195
NSA,2025-02-26,After market close,Real Estate,5623.327232,38.86,0.198,0.3248,1.6404040404040403
DCI,2025-02-27,Before market open,Industrials,8270.181376,69.51,0.1753,0.2864,1.6337706788362805
EVRG,2025-02-27,Before market open,Utilities,15891.341312,68.81,0.1296,0.2117,1.6334876543209877
STWD,2025-02-27,Before market open,Real Estate,6940.652032,20.01,0.1368,0.2226,1.6271929824561402
CARS,2025-02-27,Before market open,Consumer Cyclical,991.805696,15.32,0.345,0.5606,1.6249275362318842
MARA,2025-02-26,After market close,Financial Services,4225.306112,12.415,0.661,1.0739,1.624659606656581
MPW,2025-02-27,Before market open,Real Estate,2887.924992,4.81,0.4056,0.6521,1.607741617357002
TWI,2025-02-26,After market close,Industrials,551.206912,8.69,0.3975,0.6371,1.602767295597484
UHS,2025-02-26,After market close,Healthcare,12468.158464,189.01,0.2638,0.4208,1.595147839272176
CERT,2025-02-26,After market close,Healthcare,1984.982016,12.38,0.5209,0.8243,1.5824534459589172
GRBK,2025-02-26,After market close,Consumer Cyclical,2573.775872,59.85,0.364,0.5754,1.580769230769231
AIN,2025-02-26,After market close,Consumer Cyclical,2467.066112,79.97,0.215,0.335,1.558139534883721
ACAD,2025-02-26,After market close,Healthcare,3163.101184,19.01,0.4332,0.667,1.5397045244690677
VCEL,2025-02-27,Before market open,Healthcare,2608.59136,52.52,0.3748,0.5751,1.5344183564567766
WHD,2025-02-26,After market close,Energy,3812.068096,57.46,0.2629,0.3821,1.4534043362495244
TALO,2025-02-26,After market close,Energy,1562.06144,8.61,0.3608,0.5239,1.4520509977827052
CHE,2025-02-26,After market close,Healthcare,8177.352704,550.7,0.2239,0.3221,1.4385886556498437
FUN,2025-02-27,Before market open,Consumer Cyclical,4604.93312,46.63,0.3217,0.4614,1.4342555175629468
JOE,2025-02-26,After market close,Real Estate,2711.979776,46.24,0.252,0.3588,1.4238095238095239
THRY,2025-02-27,Before market open,Communication Services,798.408128,18.11,0.4439,0.6312,1.4219418788015319
VYX,2025-02-27,Before market open,Technology,1722.423936,11.8,0.3097,0.4373,1.4120116241524057
GEF,2025-02-26,After market close,Consumer Cyclical,2896.980992,60.56,0.1911,0.2676,1.4003139717425432
PSTG,2025-02-26,After market close,Technology,20370.23744,61.3,0.4749,0.664,1.3981890924405138
CORT,2025-02-26,After market close,Healthcare,6639.591424,61.23,0.6959,0.9664,1.388705273746228
ORA,2025-02-26,After market close,Utilities,4144.417792,68.51,0.2753,0.3811,1.3843080276062478
PARA,2025-02-26,After market close,Communication Services,8138.326016,11.5,0.2579,0.3557,1.3792167506785575
