symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
HBI,2025-11-06,Before market open,Consumer Cyclical,2331.556096,6.47,0.194,0.6161,3.1757731958762885
LNTH,2025-11-06,Before market open,Healthcare,3891.305216,57.71,0.321,0.8804,2.7426791277258564
JAZZ,2025-11-05,After market close,Healthcare,8323.60192,137.82,0.2055,0.5509,2.6807785888077857
DVAX,2025-11-05,After market close,Healthcare,1207.855104,10.05,0.2734,0.7172,2.6232626188734454
UAA,2025-11-06,Before market open,Consumer Cyclical,1938.791552,4.48,0.2675,0.6722,2.512897196261682
ADMA,2025-11-05,After market close,Healthcare,3667.75424,14.63,0.3953,0.9759,2.468757905388313
EFC,2025-11-05,After market close,Real Estate,1365.549568,13.69,0.1371,0.3346,2.4405543398978846
RAL,2025-11-05,After market close,Technology,5005.620224,43.18,0.2642,0.6424,2.4314912944738833
PODD,2025-11-06,Before market open,Healthcare,22134.228992,320.27,0.2186,0.5299,2.4240622140896617
AMCR,2025-11-05,After market close,Consumer Cyclical,18628.46464,7.87,0.2016,0.4861,2.411210317460317
GVA,2025-11-06,Before market open,Industrials,4499.465728,102.4,0.1342,0.3235,2.410581222056632
FTNT,2025-11-05,After market close,Technology,65891.217408,85.22,0.2256,0.5348,2.3705673758865253
USPH,2025-11-05,After market close,Healthcare,1338.722688,87.04,0.2353,0.5526,2.348491287717807
LNW,2025-11-05,After market close,Consumer Cyclical,6164.1984,73.33,0.2505,0.5797,2.314171656686627
CCOI,2025-11-06,Before market open,Communication Services,1883.697664,39.96,0.3932,0.8991,2.286622583926755
VTRS,2025-11-06,Before market open,Healthcare,12410.522624,10.49,0.188,0.4269,2.2707446808510636
SATS,2025-11-06,Before market open,Communication Services,20807.651328,73.48,0.29,0.6415,2.212068965517241
HAE,2025-11-06,Before market open,Healthcare,2443.550464,50.38,0.3021,0.6561,2.171797418073486
PAHC,2025-11-05,After market close,Healthcare,1667.958016,42.11,0.3456,0.739,2.138310185185185
FWRD,2025-11-05,After market close,Industrials,544.708672,18.14,0.4998,1.0538,2.1084433773509406
ROK,2025-11-06,Before market open,Industrials,40768.712704,359.85,0.1927,0.4048,2.1006746237675142
COTY,2025-11-05,After market close,Consumer Defensive,3303.181312,3.83,0.3903,0.8149,2.0878811170894185
UA,2025-11-06,Before market open,Consumer Cyclical,1932.316672,4.3,0.2639,0.55,2.084122773777946
USFD,2025-11-06,Before market open,Consumer Defensive,16685.216768,73.39,0.17,0.3431,2.018235294117647
FOUR,2025-11-06,Before market open,Technology,5939.034112,66.74,0.384,0.7672,1.9979166666666666
WMS,2025-11-06,Before market open,Industrials,10475.608064,135.75,0.2832,0.5654,1.9964689265536724
BGC,2025-11-06,Before market open,Financial Services,4307.337216,9.21,0.2295,0.458,1.9956427015250544
PEB,2025-11-05,After market close,Real Estate,1220.129536,10.28,0.2524,0.5026,1.991283676703645
NATL,2025-11-05,After market close,Technology,2783.02208,36.69,0.2422,0.4789,1.977291494632535
SGI,2025-11-06,Before market open,Consumer Cyclical,16707.09248,80.11,0.2127,0.4138,1.9454630935590034
COLL,2025-11-06,Before market open,Healthcare,1129.351296,35.76,0.2459,0.4747,1.9304595363969093
GEO,2025-11-06,Before market open,Industrials,2379.196672,16.38,0.3837,0.7405,1.9298931456867345
PLNT,2025-11-06,Before market open,Consumer Cyclical,7724.21632,91.32,0.2628,0.5031,1.9143835616438358
PAYC,2025-11-05,After market close,Technology,10334.8992,181.91,0.2991,0.5684,1.9003677699765966
XRAY,2025-11-06,Before market open,Healthcare,2517.486336,12.49,0.3108,0.5877,1.8909266409266408
H,2025-11-06,Before market open,Consumer Cyclical,13176.92928,135.42,0.2418,0.4507,1.8639371381306866
ACT,2025-11-05,After market close,Financial Services,5299.876864,36.48,0.2011,0.3744,1.8617603182496272
PTC,2025-11-05,After market close,Technology,22757.019648,192.03,0.1717,0.3196,1.8613861386138615
NTCT,2025-11-06,Before market open,Technology,1962.913664,26.92,0.277,0.5139,1.8552346570397111
DUOL,2025-11-05,After market close,Technology,11914.611712,262.04,0.5359,0.9744,1.8182496734465385
TFX,2025-11-06,Before market open,Healthcare,5513.053696,124.41,0.3438,0.6174,1.7958115183246073
QTWO,2025-11-05,After market close,Technology,3816.480256,60.53,0.322,0.5782,1.7956521739130435
AEE,2025-11-05,After market close,Utilities,27387.11552,101.91,0.1208,0.2166,1.793046357615894
LGND,2025-11-06,Before market open,Healthcare,3711.367936,189.45,0.2147,0.3831,1.784350256171402
APD,2025-11-06,Before market open,Basic Materials,52869.840896,240.77,0.1826,0.3248,1.7787513691128147
YETI,2025-11-06,Before market open,Consumer Cyclical,2712.0768,32.5,0.3376,0.5949,1.762144549763033
STE,2025-11-05,After market close,Healthcare,23950.946304,241.85,0.1664,0.2926,1.7584134615384617
TKO,2025-11-05,After market close,Communication Services,15379.311616,187.35,0.2194,0.3849,1.7543299908842298
PRSU,2025-11-05,After market close,Consumer Cyclical,1029.480832,34.39,0.3071,0.537,1.7486160859654838
IPAR,2025-11-05,After market close,Consumer Defensive,2930.731008,89.58,0.252,0.4406,1.7484126984126984
WTS,2025-11-05,After market close,Industrials,9416.006656,274.69,0.1738,0.3037,1.7474108170310703
LAMR,2025-11-06,Before market open,Real Estate,11993.402368,119.6,0.1826,0.319,1.7469879518072289
ACIW,2025-11-06,Before market open,Technology,4977.985536,47.37,0.2478,0.4295,1.7332526230831315
HST,2025-11-05,After market close,Real Estate,11289.127936,16.05,0.2005,0.3456,1.7236907730673316
REZI,2025-11-05,After market close,Industrials,6108.225536,41.43,0.3437,0.5874,1.7090485888856561
