symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
HRMY,2025-05-06,Before market open,Healthcare,1719.305472,30.32,0.3445,0.7143,2.0734397677793908
MD,2025-05-06,Before market open,Healthcare,1111.328768,12.94,0.4501,0.7854,1.744945567651633
AHCO,2025-05-06,Before market open,Healthcare,1179.267584,8.78,0.6146,0.9088,1.4786853237878295
ADUS,2025-05-05,After market close,Healthcare,1920.314112,105.0,0.2969,0.4334,1.4597507578309195
CELH,2025-05-06,Before market open,Consumer Defensive,8734.605312,34.46,0.5054,0.733,1.4503363672338743
KLG,2025-05-06,Before market open,Consumer Defensive,1496.380032,17.93,0.3674,0.5266,1.4333151878062056
AORT,2025-05-05,After market close,Healthcare,1014.724672,23.33,0.355,0.4979,1.4025352112676057
ENR,2025-05-06,Before market open,Industrials,1908.753408,26.44,0.3004,0.4021,1.3385486018641812
VRTX,2025-05-05,After market close,Healthcare,128589.340672,501.15,0.2387,0.3164,1.3255131964809386
LDOS,2025-05-06,Before market open,Technology,18967.980032,148.79,0.3029,0.3997,1.3195774182898645
JJSF,2025-05-06,Before market open,Consumer Defensive,2569.601024,129.28,0.2887,0.3769,1.3055074471770003
KRYS,2025-05-06,Before market open,Healthcare,4689.921024,166.16,0.4455,0.5764,1.2938271604938272
INSP,2025-05-05,After market close,Healthcare,4724.05504,159.81,0.5613,0.7239,1.2896846606092998
CLX,2025-05-05,After market close,Consumer Defensive,17048.26368,139.08,0.2536,0.3193,1.2590694006309147
UFPT,2025-05-06,Before market open,Healthcare,1521.480448,202.21,0.5655,0.7025,1.242263483642794
INGR,2025-05-06,Before market open,Consumer Defensive,8592.369664,132.44,0.2697,0.3348,1.2413793103448276
OMCL,2025-05-06,Before market open,Healthcare,1428.261376,31.16,0.4014,0.4949,1.2329347284504235
OGS,2025-05-05,After market close,Utilities,4689.452032,78.44,0.2062,0.2517,1.2206595538312317
THS,2025-05-06,Before market open,Consumer Defensive,1177.272064,23.72,0.4972,0.5916,1.1898632341110218
XPEL,2025-05-06,Before market open,Consumer Cyclical,825.97344,29.87,0.6393,0.7574,1.1847333020491162
WEC,2025-05-06,Before market open,Utilities,34684.973056,108.62,0.1935,0.2256,1.165891472868217
NJR,2025-05-05,After market close,Utilities,4966.317568,49.52,0.1986,0.2292,1.1540785498489425
HSII,2025-05-05,After market close,Industrials,819.02784,39.71,0.3928,0.4491,1.1433299389002036
NBIX,2025-05-05,After market close,Healthcare,10858.467328,109.68,0.5228,0.5829,1.1149579188982401
BRBR,2025-05-05,After market close,Consumer Defensive,10061.236224,78.92,0.3771,0.4153,1.1012993900822063
OTTR,2025-05-05,After market close,Industrials,3391.921152,81.02,0.2672,0.2938,1.0995508982035929
SBRA,2025-05-05,After market close,Real Estate,4111.534336,17.42,0.2512,0.2747,1.0935509554140128
DORM,2025-05-05,After market close,Consumer Cyclical,3522.42432,115.27,0.3743,0.4071,1.0876302431204916
LTC,2025-05-05,After market close,Real Estate,1586.803712,35.25,0.2102,0.2242,1.0666032350142722
CBT,2025-05-05,After market close,Basic Materials,4202.166272,77.99,0.3763,0.3992,1.0608557002391708
ZTS,2025-05-06,Before market open,Healthcare,70504.398848,157.44,0.3378,0.3495,1.0346358792184724
ADEA,2025-05-05,After market close,Technology,1339.295744,12.61,0.5652,0.5831,1.031670205237084
PLMR,2025-05-05,After market close,Financial Services,4162.294272,151.81,0.4777,0.4908,1.0274230688716768
MWA,2025-05-05,After market close,Industrials,4261.071616,27.21,0.4782,0.4873,1.019029694688415
HIMS,2025-05-05,After market close,Consumer Defensive,9130.007552,40.82,1.2135,1.2325,1.015657189946436
SEDG,2025-05-06,Before market open,Technology,762.834304,13.1,1.1382,1.1524,1.0124758390441047
BALL,2025-05-06,Before market open,Consumer Cyclical,14641.350656,51.66,0.3701,0.3672,0.9921642799243449
IAC,2025-05-05,After market close,Communication Services,2817.426432,35.31,0.5084,0.4976,0.978756884343037
IT,2025-05-06,Before market open,Technology,32902.73792,427.49,0.3924,0.383,0.9760448521916412
PRAA,2025-05-05,After market close,Financial Services,761.44704,19.3,0.6922,0.6665,0.9628720023114706
PLTR,2025-05-05,After market close,Technology,292058.824704,124.28,0.8716,0.8349,0.9578935291418081
LPX,2025-05-06,Before market open,Industrials,6096.525824,87.54,0.4574,0.4362,0.9536510712724092
ACLS,2025-05-06,Before market open,Technology,1676.297856,52.3,0.8009,0.7454,0.9307029591709327
AEP,2025-05-06,Before market open,Utilities,57371.672576,107.69,0.2447,0.2247,0.918267266040049
ACM,2025-05-05,After market close,Industrials,13558.263808,102.35,0.3594,0.3276,0.9115191986644408
IQV,2025-05-06,Before market open,Healthcare,26852.775936,153.48,0.5421,0.4933,0.9099797085408596
ADM,2025-05-06,Before market open,Consumer Defensive,22807.410688,47.85,0.3916,0.3553,0.9073033707865169
IPAR,2025-05-05,After market close,Consumer Defensive,3545.515008,113.02,0.4408,0.3991,0.9053992740471869
J,2025-05-06,Before market open,Industrials,15517.746176,126.68,0.3658,0.3243,0.8865500273373427
TDW,2025-05-05,After market close,Energy,1932.9376,38.49,0.8029,0.7103,0.8846680782164654
KBR,2025-05-06,Before market open,Industrials,6690.434048,52.08,0.4685,0.4132,0.8819637139807898
DUK,2025-05-06,Before market open,Utilities,93825.409024,121.58,0.2269,0.1995,0.8792419568091672
CERT,2025-05-05,After market close,Healthcare,2097.568512,12.99,0.8383,0.7363,0.8783251819157818
AROC,2025-05-05,After market close,Energy,4196.635392,24.56,0.6632,0.5774,0.870627261761158
MATX,2025-05-05,After market close,Industrials,3714.521344,113.14,0.5904,0.5123,0.8677168021680216
WMB,2025-05-05,After market close,Energy,73448.914944,60.0,0.3811,0.3277,0.8598792967725006
NWN,2025-05-06,Before market open,Utilities,1755.448192,43.2,0.2323,0.1982,0.8532070598364183
BLD,2025-05-06,Before market open,Industrials,8539.62752,301.21,0.5599,0.4735,0.8456867297731738
BCC,2025-05-05,After market close,Basic Materials,3644.66816,96.15,0.468,0.3924,0.8384615384615385
F,2025-05-05,After market close,Consumer Cyclical,40441.511936,10.28,0.4942,0.4136,0.8369081343585594
ETD,2025-05-05,After market close,Consumer Cyclical,740.775872,29.45,0.43,0.3578,0.832093023255814
BTU,2025-05-06,Before market open,Energy,1644.801536,12.81,0.8641,0.7151,0.827566253905798
CTRA,2025-05-05,After market close,Energy,19308.705792,25.67,0.4335,0.358,0.825836216839677
STRL,2025-05-05,After market close,Industrials,5069.297152,165.64,0.7678,0.6294,0.8197447251888512
LCII,2025-05-06,Before market open,Consumer Cyclical,1986.86976,79.82,0.5322,0.432,0.8117249154453213
VNO,2025-05-05,After market close,Real Estate,7492.42624,37.24,0.5915,0.4771,0.8065934065934066
O,2025-05-05,After market close,Real Estate,50777.325568,56.96,0.2567,0.2065,0.8044409816906896
FN,2025-05-05,After market close,Technology,7950.102528,218.26,0.87,0.6942,0.7979310344827587
KRC,2025-05-05,After market close,Real Estate,3871.570944,32.42,0.4814,0.3792,0.7877025342750311
UNIT,2025-05-06,Before market open,Real Estate,1227.270016,4.96,0.5156,0.406,0.787432117920869
WAT,2025-05-06,Before market open,Healthcare,20727.146496,350.45,0.5261,0.4133,0.7855920927580308
NSA,2025-05-05,After market close,Real Estate,5796.811776,37.74,0.433,0.338,0.7806004618937645
DOCN,2025-05-06,Before market open,Technology,3016.141056,32.56,0.8601,0.6665,0.774909894198349
NPO,2025-05-06,Before market open,Industrials,3317.433856,157.66,0.6405,0.4931,0.7698672911787666
IPGP,2025-05-06,Before market open,Technology,2697.507072,63.8,0.7693,0.5883,0.7647211750942416
CE,2025-05-05,After market close,Basic Materials,5003.226624,45.95,1.0321,0.7785,0.7542873752543358
BWXT,2025-05-05,After market close,Industrials,10237.120512,112.61,0.5167,0.3852,0.7455002903038512
LEA,2025-05-06,Before market open,Consumer Cyclical,4731.382784,86.81,0.5827,0.4313,0.7401750471940964
ARMK,2025-05-06,Before market open,Industrials,9066.591232,33.63,0.469,0.3461,0.737953091684435
AESI,2025-05-05,After market close,Energy,2333.312512,14.46,0.8305,0.6078,0.731848284166165
AL,2025-05-05,After market close,Industrials,5449.368576,48.17,0.5984,0.4349,0.7267713903743315
KTB,2025-05-06,Before market open,Consumer Cyclical,3510.434816,63.4,0.705,0.5114,0.7253900709219858
RRX,2025-05-05,After market close,Industrials,7314.960384,111.73,0.796,0.5641,0.7086683417085428
TDG,2025-05-06,Before market open,Industrials,82591.301632,1450.28,0.4113,0.2905,0.7062971067347434
