symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
TDS,2025-11-07,Before market open,Communication Services,4426.35008,38.77,0.1909,0.5662,2.9659507595599797
TRUP,2025-11-06,After market close,Financial Services,1809.645952,42.49,0.318,0.8371,2.632389937106918
G,2025-11-06,After market close,Technology,6690.228224,38.82,0.1741,0.4346,2.4962665134979893
CON,2025-11-06,After market close,Healthcare,2398.078464,19.14,0.1853,0.4563,2.462493254182407
BILL,2025-11-06,After market close,Technology,4453.809152,46.52,0.3061,0.721,2.355439398889252
ANIP,2025-11-07,Before market open,Healthcare,2011.377664,92.62,0.237,0.5537,2.3362869198312235
TTD,2025-11-06,After market close,Communication Services,22442.479616,47.7,0.4045,0.9374,2.3174289245982695
ABNB,2025-11-06,After market close,Consumer Cyclical,73792.765952,122.5,0.2069,0.4788,2.3141614306428226
DV,2025-11-07,Before market open,Communication Services,1795.003392,11.15,0.3182,0.734,2.306725329981144
AKAM,2025-11-06,After market close,Technology,10467.14368,72.98,0.2594,0.5906,2.276792598303778
TTWO,2025-11-06,After market close,Communication Services,46560.280576,254.76,0.2024,0.44,2.1739130434782608
SOLV,2025-11-06,After market close,Healthcare,11492.143104,67.69,0.1765,0.3808,2.157507082152975
KOP,2025-11-07,Before market open,Basic Materials,548.88032,28.05,0.2809,0.598,2.128871484514062
BL,2025-11-06,After market close,Technology,3516.466176,56.92,0.3127,0.6509,2.081547809401983
ARLO,2025-11-06,After market close,Industrials,1768.038912,17.71,0.3463,0.7164,2.068726537684089
FLO,2025-11-06,After market close,Consumer Defensive,2460.226304,12.1,0.2357,0.4747,2.014000848536275
MKTX,2025-11-07,Before market open,Financial Services,6193.044992,161.0,0.2182,0.4296,1.9688359303391383
GMED,2025-11-06,After market close,Healthcare,8334.382592,61.51,0.2861,0.5619,1.9639986018874516
AORT,2025-11-06,After market close,Healthcare,2241.22368,46.51,0.2131,0.4171,1.957297043641483
CARG,2025-11-06,After market close,Consumer Cyclical,3288.49024,34.06,0.2989,0.5669,1.8966209434593508
DOCS,2025-11-06,After market close,Healthcare,11721.20064,63.99,0.4004,0.7425,1.8543956043956047
GEN,2025-11-06,After market close,Technology,15673.869312,25.84,0.1902,0.348,1.8296529968454256
BLFS,2025-11-06,After market close,Healthcare,1294.400256,27.57,0.3545,0.6373,1.7977433004231311
HRB,2025-11-06,After market close,Consumer Cyclical,6578.804736,50.58,0.2046,0.3647,1.7825024437927666
PCRX,2025-11-06,After market close,Healthcare,948.080384,21.85,0.3234,0.5665,1.7517006802721087
CE,2025-11-06,After market close,Basic Materials,3954.179584,36.94,0.5202,0.9021,1.7341407151095733
WSC,2025-11-06,After market close,Industrials,3559.567872,20.79,0.3239,0.553,1.7073170731707317
DBX,2025-11-06,After market close,Technology,7736.917504,29.13,0.2701,0.46,1.7030729359496484
ICUI,2025-11-06,After market close,Healthcare,3200.996608,127.38,0.3335,0.5676,1.7019490254872562
ASTH,2025-11-06,After market close,Healthcare,1539.776768,33.24,0.4208,0.7126,1.6934410646387832
EVTC,2025-11-06,After market close,Technology,1797.254528,28.53,0.2682,0.4527,1.6879194630872483
AXL,2025-11-07,Before market open,Consumer Cyclical,732.157824,6.35,0.4797,0.8017,1.6712528663748174
WEN,2025-11-07,Before market open,Consumer Cyclical,1682.689792,9.08,0.3113,0.5173,1.6617410857693542
FOXF,2025-11-06,After market close,Consumer Cyclical,917.94016,22.89,0.4148,0.6849,1.6511571841851493
MNST,2025-11-06,After market close,Consumer Defensive,64746.950656,67.87,0.2233,0.3686,1.650694133452754
EOG,2025-11-06,After market close,Energy,57329.307648,105.19,0.1805,0.2967,1.6437673130193908
FLR,2025-11-07,Before market open,Industrials,7206.998016,47.41,0.4533,0.7434,1.6399735274652547
