symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
DOCU,2025-03-13,After market close,Technology,15091.11808,80.13,0.2582,0.6721,2.60302091402014
BKE,2025-03-14,Before market open,Consumer Cyclical,1784.699136,36.13,0.2531,0.4714,1.8625049387593837
GOGO,2025-03-14,Before market open,Communication Services,898.451712,6.95,0.597,0.9556,1.6006700167504189
ULTA,2025-03-13,After market close,Consumer Cyclical,14582.760448,329.23,0.337,0.5254,1.5590504451038574
SMTC,2025-03-13,After market close,Technology,2818.911488,33.85,1.3877,0.9418,0.6786769474670318
AIRS,2025-03-14,Before market open,Healthcare,170.173968,3.13,,,
ALLO,2025-03-13,After market close,Healthcare,396.280064,2.06,,,
ALTI,2025-03-13,After market close,Financial Services,423.672768,3.11,,,
ATYR,2025-03-13,After market close,Healthcare,334.930176,3.55,,,
AUID,2025-03-13,After market close,Technology,51.983488,4.77,,,
AVD,2025-03-14,Before market open,Basic Materials,135.302656,4.69,,,
BEAT,2025-03-13,After market close,Healthcare,68.125512,2.08,,,
BLNK,2025-03-13,After market close,Industrials,91.087856,0.977,,,
EEX,2025-03-14,Before market open,Communication Services,740.891648,3.69,,,
EGY,2025-03-13,After market close,Energy,398.310048,3.96,,,
EVCM,2025-03-13,After market close,Technology,1642.18176,9.18,,,
EVOK,2025-03-13,After market close,Healthcare,5.713708,3.68,,,
GRWG,2025-03-13,After market close,Consumer Cyclical,57.644896,1.03,,,
HGBL,2025-03-13,After market close,Financial Services,75.95812,2.1,,,
ILLM,2025-03-14,Before market open,,,,,,
JYNT,2025-03-13,After market close,Healthcare,157.927136,10.52,,,
KINS,2025-03-13,After market close,Financial Services,168.812192,14.27,,,
KRT,2025-03-13,After market close,Consumer Cyclical,579.697728,29.535,,,
LI,2025-03-14,Before market open,Consumer Cyclical,29625.540608,29.73,,,
LRFC,2025-03-13,After market close,Financial Services,65.789052,24.4,,,
MAPS,2025-03-13,After market close,Technology,196.437152,1.18,,,
NOTE,2025-03-13,After market close,Technology,139.65576,1.04,,,
NYXH,2025-03-13,After market close,Healthcare,376.144384,9.75,,,
OPAL,2025-03-13,After market close,Utilities,375.038912,2.34,,,
ORGN,2025-03-13,After market close,Basic Materials,124.312504,0.8122,,,
PANL,2025-03-13,After market close,Industrials,314.413184,4.88,,,
PD,2025-03-13,After market close,Technology,1407.321088,16.25,,,
PLBY,2025-03-13,After market close,Consumer Cyclical,113.420928,1.29,,,
PSQH,2025-03-13,After market close,Technology,100.802672,2.51,,,
PTMN,2025-03-13,After market close,Financial Services,151.21808,16.85,,,
RBRK,2025-03-13,After market close,Technology,10240.287744,57.11,,,
RGNX,2025-03-13,After market close,Healthcare,324.520416,6.67,,,
RLX,2025-03-14,Before market open,Consumer Defensive,3691.356416,2.31,,,
SKLZ,2025-03-13,After market close,Communication Services,86.300752,5.39,,,
SOL,2025-03-13,After market close,Technology,75.344848,1.39,,,
TBCH,2025-03-13,After market close,Technology,286.933184,14.41,,,
TOUR,2025-03-14,Before market open,Consumer Cyclical,128.304992,1.1,,,
TTAN,2025-03-13,After market close,Technology,7405.824,85.53,,,
VERI,2025-03-13,After market close,Technology,104.351592,2.42,,,
VUZI,2025-03-13,After market close,Technology,160.481808,2.29,,,
WPM,2025-03-13,After market close,Basic Materials,32990.738432,71.17,,,
WRD,2025-03-14,Before market open,Technology,4466.000896,16.58,,,
XPOF,2025-03-13,After market close,Consumer Cyclical,585.432384,12.13,,,
ZSPC,2025-03-13,After market close,Technology,255.684784,9.86,,,
ZUMZ,2025-03-13,After market close,Consumer Cyclical,245.028384,13.3,,,
