symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
XHR,2025-02-25,Before market open,Real Estate,1492.00832,14.0,0.2109,0.6945,3.2930298719772404
MODG,2025-02-24,After market close,Consumer Cyclical,1231.620736,7.01,0.4594,1.1586,2.521985198084458
NOVT,2025-02-25,Before market open,Technology,4967.916032,140.51,0.1942,0.4343,2.236354273944387
SEE,2025-02-25,Before market open,Consumer Cyclical,4681.083904,32.35,0.1988,0.4108,2.0663983903420524
CRI,2025-02-25,Before market open,Consumer Cyclical,1876.179968,52.05,0.2573,0.5261,2.044694908666926
PRA,2025-02-24,After market close,Financial Services,721.81536,13.99,0.3325,0.6608,1.9873684210526317
TILE,2025-02-25,Before market open,Industrials,1242.449664,21.48,0.3072,0.562,1.8294270833333337
ITRI,2025-02-25,Before market open,Technology,4175.296768,93.94,0.2973,0.5228,1.75849310460814
PLNT,2025-02-25,Before market open,Consumer Cyclical,8395.088384,96.89,0.2712,0.4712,1.7374631268436578
LIVN,2025-02-25,Before market open,Healthcare,2687.889664,47.44,0.2352,0.407,1.7304421768707483
INN,2025-02-24,After market close,Real Estate,687.370112,6.32,0.2257,0.376,1.6659282233052723
JBTM,2025-02-24,After market close,Industrials,6082.176512,118.92,0.2645,0.4357,1.647258979206049
KBR,2025-02-24,After market close,Industrials,6684.750848,49.14,0.2481,0.4017,1.6191051995163241
HLX,2025-02-24,After market close,Energy,1194.016384,7.89,0.32,0.5081,1.5878124999999998
ZD,2025-02-24,After market close,Communication Services,2052.437248,47.93,0.303,0.452,1.4917491749174918
TREX,2025-02-24,After market close,Industrials,6607.570432,60.58,0.3754,0.5498,1.4645711241342567
PSA,2025-02-24,After market close,Real Estate,53141.766144,304.19,0.1796,0.2599,1.4471046770601337
VNOM,2025-02-24,After market close,Energy,10254.205952,48.33,0.2718,0.3916,1.4407652685798382
GSHD,2025-02-24,After market close,Financial Services,3920.534272,106.68,0.4531,0.6518,1.4385345398366807
CWEN,2025-02-24,After market close,Utilities,5276.080128,27.43,0.282,0.4025,1.4273049645390072
DOCN,2025-02-25,Before market open,Technology,3430.132992,39.3,0.492,0.6908,1.4040650406504065
MYGN,2025-02-24,After market close,Healthcare,1254.465024,14.18,0.5498,0.7659,1.3930520189159696
HSIC,2025-02-25,Before market open,Healthcare,9640.402944,77.24,0.2433,0.3388,1.3925195232223593
UFPT,2025-02-25,Before market open,Healthcare,1849.060352,254.56,0.4715,0.6412,1.359915164369035
FANG,2025-02-24,After market close,Energy,45325.451264,156.12,0.2722,0.3535,1.298677443056576
HD,2025-02-25,Before market open,Consumer Cyclical,379881.8816,385.3,0.2285,0.2961,1.2958424507658641
UCTT,2025-02-24,After market close,Technology,1627.36256,37.35,0.4968,0.6318,1.2717391304347827
