symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
WS,2025-09-24,After market close,Basic Materials,1728.08128,33.05,0.3746,0.8152,2.1761879337960495
ACN,2025-09-25,Before market open,Technology,148911.620096,235.5,0.2268,0.4506,1.9867724867724867
KMX,2025-09-25,Before market open,Consumer Cyclical,8561.616384,57.6,0.3146,0.5836,1.8550540368722188
SNX,2025-09-25,Before market open,Technology,12398.10048,151.88,0.2172,0.3614,1.66390423572744
JBL,2025-09-25,Before market open,Technology,24176.787456,234.45,0.3328,0.546,1.6406250000000002
KBH,2025-09-24,After market close,Consumer Cyclical,4244.970496,62.41,0.3635,0.4272,1.1752407152682256
FUL,2025-09-24,After market close,Basic Materials,3198.43968,59.62,0.3337,0.3076,0.9217860353611027
BB,2025-09-25,Before market open,Technology,2538.646784,4.27,,,
IVA,2025-09-25,Before market open,Healthcare,767.609408,5.67,,,
LUXE,2025-09-25,Before market open,Consumer Cyclical,1114.177664,8.25,,,
SCS,2025-09-24,After market close,Consumer Cyclical,1913.48736,16.87,,,
SFIX,2025-09-24,After market close,Consumer Cyclical,735.944384,5.46,,,
