symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ITRI,2025-07-31,Before market open,Technology,6310.304768,136.62,0.1503,0.4264,2.836992681304059
TTEK,2025-07-30,After market close,Industrials,9786.50112,37.54,0.1493,0.3889,2.604822505023443
PRLB,2025-07-31,Before market open,Industrials,932.52064,40.02,0.2371,0.5627,2.373260227752003
PI,2025-07-30,After market close,Technology,3542.024704,122.81,0.3564,0.8048,2.2581369248035914
RGR,2025-07-30,After market close,Industrials,573.13408,34.92,0.2175,0.4853,2.231264367816092
GKOS,2025-07-30,After market close,Healthcare,5374.064128,93.76,0.3118,0.6955,2.23059653624118
MYRG,2025-07-30,After market close,Industrials,3110.303488,198.15,0.2536,0.5536,2.182965299684543
CRS,2025-07-31,Before market open,Industrials,14118.902784,275.26,0.2204,0.4784,2.17059891107078
MSFT,2025-07-30,After market close,Technology,3814676.758528,512.57,0.1136,0.2449,2.1558098591549295
IDCC,2025-07-31,Before market open,Technology,6359.159808,221.35,0.1988,0.4234,2.129778672032193
MGY,2025-07-30,After market close,Energy,4692.4672,24.6,0.2993,0.6072,2.028733711994654
ATI,2025-07-31,Before market open,Industrials,13294.247936,94.11,0.233,0.4652,1.9965665236051502
QCOM,2025-07-30,After market close,Technology,174647.86944,162.08,0.1957,0.389,1.9877363311190597
SHAK,2025-07-31,Before market open,Consumer Cyclical,6012.164608,137.12,0.2738,0.5414,1.977355734112491
VNT,2025-07-31,Before market open,Technology,5877.546496,39.93,0.1992,0.3932,1.9738955823293174
ICE,2025-07-31,Before market open,Financial Services,106545.291264,184.71,0.1123,0.2199,1.9581478183437224
NBIX,2025-07-30,After market close,Healthcare,13534.562304,134.19,0.2089,0.4073,1.9497367161321206
AME,2025-07-31,Before market open,Industrials,40810.172416,178.96,0.1412,0.2739,1.9398016997167138
FFIV,2025-07-30,After market close,Technology,17171.473408,299.24,0.1927,0.3689,1.9143746756616502
XYL,2025-07-31,Before market open,Industrials,31781.64224,131.96,0.1366,0.26,1.903367496339678
HWKN,2025-07-30,After market close,Basic Materials,3320.300544,160.63,0.2358,0.4462,1.8922815945716707
WCC,2025-07-31,Before market open,Industrials,10383.963136,216.19,0.2485,0.4695,1.8893360160965793
BHE,2025-07-30,After market close,Technology,1417.113216,40.19,0.2676,0.4968,1.8565022421524664
XPO,2025-07-31,Before market open,Industrials,15584.687104,134.46,0.2786,0.5125,1.8395549174443644
WDC,2025-07-30,After market close,Technology,24920.356864,70.61,0.2288,0.4204,1.8374125874125873
ALGN,2025-07-30,After market close,Healthcare,14755.731456,205.81,0.3052,0.5594,1.8328964613368282
MPW,2025-07-31,Before market open,Real Estate,2481.304064,4.22,0.3429,0.6188,1.804607757363663
CNXN,2025-07-30,After market close,Technology,1626.182656,64.22,0.1754,0.3147,1.7941847206385404
PATK,2025-07-31,Before market open,Consumer Cyclical,3379.500032,101.29,0.2671,0.4766,1.7843504305503557
PPC,2025-07-30,After market close,Consumer Defensive,11310.768128,46.92,0.2261,0.4032,1.78328173374613
APD,2025-07-31,Before market open,Basic Materials,64566.689792,295.19,0.1653,0.2925,1.7695099818511795
APG,2025-07-31,Before market open,Industrials,14293.248,34.59,0.1992,0.3513,1.76355421686747
SFM,2025-07-30,After market close,Consumer Defensive,15467.53024,156.94,0.3007,0.5277,1.7549052211506482
WTW,2025-07-31,Before market open,Financial Services,29926.383616,302.3,0.165,0.286,1.7333333333333332
META,2025-07-30,After market close,Communication Services,1747987.464192,700.0,0.222,0.3834,1.7270270270270272
PCG,2025-07-31,Before market open,Utilities,30811.475968,13.99,0.2383,0.4113,1.7259756609315988
SCI,2025-07-30,After market close,Consumer Cyclical,10766.534656,76.1,0.1826,0.3137,1.7179627601314347
HOLX,2025-07-30,After market close,Healthcare,14480.467968,66.04,0.1716,0.2944,1.7156177156177155
CGNX,2025-07-30,After market close,Technology,5667.121664,34.26,0.2685,0.4589,1.7091247672253256
AIN,2025-07-30,After market close,Consumer Cyclical,2143.169408,71.43,0.2218,0.3788,1.7078449053201084
TTMI,2025-07-30,After market close,Technology,4952.43008,48.52,0.4542,0.7756,1.707617789520035
PWR,2025-07-31,Before market open,Industrials,60926.091264,410.99,0.2287,0.3896,1.7035417577612595
ARW,2025-07-31,Before market open,Technology,6732.207616,130.03,0.1621,0.2747,1.6946329426280076
OMCL,2025-07-31,Before market open,Healthcare,1391.254912,29.615,0.3257,0.5519,1.6945041449186367
FORM,2025-07-30,After market close,Technology,2652.976384,34.7,0.3539,0.593,1.6756145803899407
SPGI,2025-07-31,Before market open,Financial Services,162336.52224,530.79,0.1402,0.234,1.66904422253923
MORN,2025-07-30,After market close,Financial Services,12008.911872,286.81,0.1878,0.3119,1.6608093716719916
ITT,2025-07-31,Before market open,Industrials,12561.306624,161.27,0.1545,0.256,1.656957928802589
BGC,2025-07-31,Before market open,Financial Services,4745.041408,9.68,0.2449,0.4046,1.652102899142507
IART,2025-07-31,Before market open,Healthcare,961.301184,12.86,0.5336,0.8799,1.6489880059970017
FE,2025-07-30,After market close,Utilities,24119.349248,41.8,0.1254,0.2041,1.6275917065390748
VTR,2025-07-30,After market close,Real Estate,30007.478272,66.83,0.156,0.2533,1.623717948717949
HGV,2025-07-31,Before market open,Consumer Cyclical,4654.79936,51.07,0.2824,0.4548,1.6104815864022664
TMDX,2025-07-30,After market close,Healthcare,3643.90016,104.83,0.5506,0.8861,1.609335270613876
HII,2025-07-31,Before market open,Industrials,10144.09216,260.84,0.2448,0.3926,1.6037581699346406
FMC,2025-07-30,After market close,Basic Materials,5162.489344,42.07,0.3262,0.523,1.603310852237891
EBAY,2025-07-30,After market close,Consumer Cyclical,35743.059968,78.5,0.2135,0.3387,1.5864168618266978
ETD,2025-07-30,After market close,Consumer Cyclical,742.301696,29.22,0.3063,0.4844,1.581456088801828
AX,2025-07-30,After market close,Financial Services,4808.061952,85.6,0.2736,0.4297,1.5705409356725146
AVB,2025-07-30,After market close,Real Estate,27948.261376,203.12,0.1518,0.2383,1.5698287220026352
NSIT,2025-07-31,Before market open,Technology,4616.498176,146.66,0.235,0.3647,1.5519148936170215
LECO,2025-07-31,Before market open,Industrials,12467.687424,224.08,0.2014,0.3122,1.5501489572989076
BWA,2025-07-31,Before market open,Consumer Cyclical,7586.9312,35.14,0.236,0.3638,1.5415254237288136
KRG,2025-07-30,After market close,Real Estate,5155.993088,23.08,0.1941,0.2982,1.536321483771252
THS,2025-07-31,Before market open,Consumer Defensive,1038.78496,21.24,0.4553,0.6983,1.533714034702394
BDC,2025-07-31,Before market open,Technology,5057.18272,130.49,0.2464,0.375,1.5219155844155843
JHG,2025-07-31,Before market open,Financial Services,6798.62784,43.12,0.1834,0.2777,1.514176663031625
INVH,2025-07-30,After market close,Real Estate,19234.338816,32.0,0.1596,0.2408,1.5087719298245614
CHRW,2025-07-30,After market close,Industrials,11594.082304,99.79,0.2297,0.3464,1.5080539834566826
PSA,2025-07-30,After market close,Real Estate,50638.159872,292.57,0.1629,0.2455,1.507059545733579
