symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SEM,2025-05-01,After market close,Healthcare,2352.285184,18.24,0.4112,0.7907,1.9229085603112839
ATEN,2025-05-01,After market close,Technology,1217.259776,16.48,0.4373,0.7269,1.6622455979876514
PRDO,2025-05-01,After market close,Consumer Defensive,1649.480704,25.12,0.2997,0.4663,1.5558892225558891
HOLX,2025-05-01,After market close,Healthcare,12929.41312,58.2,0.2616,0.3827,1.462920489296636
WEN,2025-05-02,Before market open,Consumer Cyclical,2450.962688,12.5,0.39,0.5168,1.3251282051282052
CI,2025-05-02,Before market open,Healthcare,90869.981184,340.04,0.2454,0.3184,1.2974735126324368
VIAV,2025-05-01,After market close,Technology,2365.758976,10.58,0.4304,0.5496,1.2769516728624535
TRUP,2025-05-01,After market close,Financial Services,1548.361088,36.6,0.6363,0.8012,1.2591544868772593
PCTY,2025-05-01,After market close,Technology,10851.058688,192.1,0.3682,0.4631,1.2577403585008147
CART,2025-05-01,After market close,Consumer Cyclical,10448.176128,39.89,0.433,0.5288,1.2212471131639724
MSEX,2025-05-01,After market close,Utilities,1123.595648,63.12,0.2635,0.313,1.1878557874762807
CNK,2025-05-02,Before market open,Communication Services,3524.598784,29.91,0.3279,0.3894,1.1875571820677036
EXPO,2025-05-01,After market close,Industrials,3949.940736,78.68,0.2701,0.3165,1.171788226582747
NVST,2025-05-01,After market close,Healthcare,2813.551872,16.08,0.5633,0.65,1.153914432806675
PRLB,2025-05-02,Before market open,Industrials,850.987456,35.16,0.552,0.6222,1.1271739130434781
OHI,2025-05-01,After market close,Real Estate,11359.198208,39.05,0.2301,0.2591,1.126032159930465
X,2025-05-01,After market close,Basic Materials,9839.560704,43.71,0.6686,0.7526,1.125635656595872
LUMN,2025-05-01,After market close,Communication Services,3608.352,3.54,0.854,0.9535,1.1165105386416863
AIG,2025-05-01,After market close,Financial Services,47192.20736,81.52,0.3807,0.4155,1.0914105594956658
DXCM,2025-05-01,After market close,Healthcare,27549.44,71.38,0.5389,0.5861,1.087585822972722
DUOL,2025-05-01,After market close,Technology,18173.48096,389.48,0.7358,0.7934,1.0782821418863822
CTRE,2025-05-01,After market close,Real Estate,5455.3344,29.27,0.2418,0.259,1.0711331679073615
GDYN,2025-05-01,After market close,Technology,1180.444672,14.16,0.6166,0.6549,1.0621148232241324
BJRI,2025-05-01,After market close,Consumer Cyclical,747.3696,33.29,0.5288,0.5536,1.0468986384266261
ASIX,2025-05-02,Before market open,Basic Materials,571.110464,21.42,0.5422,0.5671,1.045924013279233
LMAT,2025-05-01,After market close,Healthcare,2038.918656,90.74,0.3887,0.4057,1.0437355286853616
ED,2025-05-01,After market close,Utilities,40544.11264,112.75,0.2346,0.2414,1.0289855072463767
GDDY,2025-05-01,After market close,Technology,26570.30144,188.33,0.4143,0.4165,1.0053101617185614
AMGN,2025-05-01,After market close,Healthcare,152574.60736,290.92,0.323,0.3232,1.0006191950464396
FLR,2025-05-02,Before market open,Industrials,6011.71968,34.89,0.6033,0.5972,0.9898889441405603
LYV,2025-05-01,After market close,Communication Services,30745.378816,132.45,0.4771,0.469,0.9830224271641165
CBOE,2025-05-02,Before market open,Financial Services,23163.342848,221.8,0.2622,0.2561,0.9767353165522502
MHK,2025-05-01,After market close,Consumer Cyclical,6654.785536,106.35,0.5227,0.4941,0.9452841017792232
DLB,2025-05-01,After market close,Industrials,7342.007808,76.79,0.3862,0.3616,0.9363024339720352
CSR,2025-05-01,After market close,Real Estate,1065.202944,60.36,0.2931,0.2743,0.9358580689184577
AES,2025-05-01,After market close,Utilities,7083.48416,9.8241,0.5296,0.4886,0.922583081570997
SPXC,2025-05-01,After market close,Industrials,6393.258496,134.15,0.5186,0.4738,0.9136135750096415
AEE,2025-05-01,After market close,Utilities,26499.79904,99.24,0.2478,0.2262,0.9128329297820824
COHU,2025-05-01,After market close,Technology,747.176256,16.0,0.7524,0.6825,0.9070972886762361
TILE,2025-05-02,Before market open,Consumer Cyclical,1104.760832,18.8,0.4509,0.4065,0.9015302727877577
BIO,2025-05-01,After market close,Healthcare,6686.430208,244.08,0.5546,0.4992,0.9001081860800577
ABNB,2025-05-01,After market close,Consumer Cyclical,77052.379136,121.92,0.5956,0.5334,0.8955674949630624
CPT,2025-05-01,After market close,Real Estate,12493.389824,113.8,0.3392,0.3032,0.893867924528302
HR,2025-05-01,After market close,Real Estate,5634.88,15.53,0.2782,0.2477,0.8903666427030913
RYAN,2025-05-01,After market close,Financial Services,17004.977152,65.51,0.4382,0.388,0.8854404381560932
FND,2025-05-01,After market close,Consumer Cyclical,7774.533632,71.44,0.6824,0.5916,0.8669402110199297
TEX,2025-05-02,Before market open,Industrials,2412.544768,35.2,0.667,0.573,0.8590704647676161
CUZ,2025-05-01,After market close,Real Estate,4663.555072,27.54,0.4034,0.3463,0.8584531482399603
ATR,2025-05-01,After market close,Healthcare,9781.4528,149.5,0.3597,0.3087,0.8582151793160966
RGA,2025-05-01,After market close,Financial Services,12354.079744,187.31,0.4742,0.4057,0.8555461830451286
MSI,2025-05-01,After market close,Technology,73323.913216,440.39,0.3311,0.2825,0.8532165508909694
SYK,2025-05-01,After market close,Healthcare,142747.860992,373.92,0.3711,0.3126,0.8423605497170574
WSC,2025-05-01,After market close,Industrials,4690.289664,25.12,0.7468,0.6251,0.8370380289234065
NVEE,2025-05-01,After market close,Industrials,1209.870592,18.55,0.65,0.5418,0.8335384615384615
MTZ,2025-05-01,After market close,Industrials,10595.085312,127.32,0.6619,0.5467,0.8259555824142618
