symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
CWT,2025-05-01,Before market open,Utilities,3017.225728,50.47,0.2377,0.4862,2.045435422801851
RGR,2025-04-30,After market close,Industrials,673.126272,40.68,0.1716,0.3301,1.9236596736596736
K,2025-05-01,Before market open,Consumer Defensive,28573.528064,82.58,0.0379,0.0718,1.8944591029023745
FTDR,2025-05-01,Before market open,Consumer Cyclical,3042.933248,41.18,0.3308,0.5911,1.7868802902055623
TNDM,2025-04-30,After market close,Healthcare,1121.59168,16.77,0.4959,0.8612,1.7366404517039724
ALKS,2025-05-01,Before market open,Healthcare,4742.331904,28.77,0.379,0.6228,1.6432717678100264
SFM,2025-04-30,After market close,Consumer Defensive,16788.404224,172.3,0.3455,0.5437,1.5736613603473226
JBSS,2025-04-30,After market close,Consumer Defensive,771.256832,66.74,0.1949,0.2976,1.5269368907131862
GPK,2025-05-01,Before market open,Consumer Cyclical,7736.98816,25.64,0.3038,0.4419,1.4545753785385123
MCW,2025-04-30,After market close,Consumer Cyclical,2228.224256,7.04,0.4653,0.6723,1.4448742746615086
CNXN,2025-04-30,After market close,Technology,1617.159424,62.5,0.2733,0.3741,1.3688254665203075
HSY,2025-05-01,Before market open,Consumer Defensive,33866.510336,165.07,0.2576,0.341,1.3237577639751554
DLX,2025-04-30,After market close,Industrials,652.874048,15.5,0.4534,0.5933,1.3085575650639611
PPC,2025-04-30,After market close,Consumer Defensive,12955.21792,53.98,0.3148,0.4072,1.2935196950444725
GVA,2025-05-01,Before market open,Industrials,3555.42144,80.67,0.3648,0.4629,1.2689144736842104
SHC,2025-05-01,Before market open,Healthcare,3264.332544,11.31,0.6104,0.7652,1.2536041939711664
TTMI,2025-04-30,After market close,Technology,2034.45248,20.42,0.6291,0.7872,1.251311397234144
WSR,2025-04-30,After market close,Real Estate,672.145472,13.09,0.2843,0.351,1.2346113260640168
CVS,2025-05-01,Before market open,Healthcare,84213.366784,65.03,0.3181,0.3858,1.2128261552970763
SCI,2025-04-30,After market close,Consumer Cyclical,11513.270272,80.1,0.294,0.3528,1.2000000000000002
PATK,2025-05-01,Before market open,Consumer Cyclical,2583.079424,78.52,0.4837,0.5799,1.1988836055406242
GRBK,2025-04-30,After market close,Consumer Cyclical,2624.948992,58.22,0.4166,0.4966,1.1920307249159865
MGPI,2025-05-01,Before market open,Consumer Defensive,626.835712,29.55,0.4165,0.4933,1.1843937575030012
IDCC,2025-05-01,Before market open,Technology,5167.649792,200.53,0.4216,0.4979,1.1809772296015182
MPW,2025-05-01,Before market open,Real Estate,3348.730112,5.49,0.4534,0.5303,1.1696074106749006
NSIT,2025-05-01,Before market open,Technology,4412.556288,139.32,0.4184,0.4844,1.1577437858508604
MRNA,2025-05-01,Before market open,Healthcare,11034.220544,27.82,0.6719,0.7759,1.1547849382348563
ALGN,2025-04-30,After market close,Healthcare,12687.345664,177.75,0.5505,0.633,1.1498637602179838
ITRI,2025-05-01,Before market open,Technology,5071.48544,110.88,0.4407,0.5061,1.1484002722940776
BIIB,2025-05-01,Before market open,Healthcare,17741.490176,120.17,0.4071,0.4637,1.1390321788258413
EBAY,2025-04-30,After market close,Consumer Cyclical,31762.561024,67.2,0.3373,0.3829,1.1351912244292914
GKOS,2025-04-30,After market close,Healthcare,5380.355584,93.83,0.7144,0.8097,1.1333986562150056
THRY,2025-05-01,Before market open,Communication Services,594.184064,13.72,0.7062,0.7996,1.1322571509487396
UPBD,2025-05-01,Before market open,Technology,1150.727424,20.55,0.5043,0.5702,1.1306761848106288
VTR,2025-04-30,After market close,Real Estate,30673.874944,69.14,0.263,0.2957,1.1243346007604562
PNW,2025-05-01,Before market open,Utilities,11346.883584,95.29,0.2185,0.2419,1.1070938215102974
TFX,2025-05-01,Before market open,Healthcare,6123.435008,138.22,0.3359,0.3713,1.1053885084846682
CHRW,2025-04-30,After market close,Industrials,10548.212736,88.33,0.3663,0.4047,1.1048321048321048
SO,2025-05-01,Before market open,Utilities,101096.456192,91.45,0.2033,0.2245,1.104279390063945
CNMD,2025-04-30,After market close,Healthcare,1582.67776,51.17,0.5116,0.5613,1.0971462079749803
CAH,2025-05-01,Before market open,Healthcare,34131.140608,139.84,0.2903,0.3124,1.0761281433000345
HII,2025-05-01,Before market open,Industrials,9037.528064,230.37,0.4129,0.443,1.0728990070234925
TRN,2025-05-01,Before market open,Industrials,2048.965632,25.05,0.467,0.498,1.0663811563169163
CHD,2025-05-01,Before market open,Consumer Defensive,24448.567296,99.01,0.2589,0.2746,1.0606411741985322
FMC,2025-04-30,After market close,Basic Materials,5235.97568,41.74,0.5368,0.5656,1.0536512667660207
BDX,2025-05-01,Before market open,Healthcare,59462.787072,206.44,0.3203,0.3312,1.034030596315954
XRX,2025-05-01,Before market open,Technology,554.667712,4.44,0.8933,0.9141,1.0232844509123475
MATW,2025-04-30,After market close,Industrials,633.309952,21.48,0.4807,0.4854,1.0097774079467443
HCC,2025-04-30,After market close,Basic Materials,2513.385728,48.65,0.5256,0.5268,1.0022831050228311
NYMT,2025-04-30,After market close,Real Estate,531.630624,5.87,0.4412,0.4383,0.993427017225748
GWW,2025-05-01,Before market open,Industrials,49342.447616,1012.71,0.2846,0.2809,0.9869992972593112
CAKE,2025-04-30,After market close,Consumer Cyclical,2490.740992,49.65,0.5216,0.507,0.9720092024539878
SNDR,2025-05-01,Before market open,Industrials,3771.23712,21.7,0.4624,0.4494,0.971885813148789
MCD,2025-05-01,Before market open,Consumer Cyclical,228572.758016,314.5,0.2554,0.2482,0.9718089271730618
AAON,2025-05-01,Before market open,Industrials,7421.85728,89.11,0.5957,0.5786,0.9712942756421017
AX,2025-04-30,After market close,Financial Services,3624.612864,63.94,0.4951,0.477,0.9634417289436478
BLDR,2025-05-01,Before market open,Industrials,13607.074816,120.24,0.5371,0.5154,0.9595978402532116
ANSS,2025-04-30,After market close,Technology,28213.362688,319.82,0.4092,0.3921,0.9582111436950147
NFG,2025-04-30,After market close,Energy,6952.598016,77.65,0.2838,0.2719,0.9580690627202254
OSIS,2025-05-01,Before market open,Technology,3439.488768,203.12,0.5489,0.5229,0.9526325378028785
GL,2025-04-30,After market close,Financial Services,10267.16672,123.97,0.4353,0.4131,0.9490006891798759
MYRG,2025-04-30,After market close,Industrials,1974.061312,125.63,0.6114,0.5802,0.9489695780176644
RDN,2025-04-30,After market close,Financial Services,4510.566912,31.62,0.3372,0.3182,0.9436536180308421
ASH,2025-04-30,After market close,Basic Materials,2566.277888,53.48,0.5756,0.5393,0.9369353717859624
PWR,2025-05-01,Before market open,Industrials,43395.391488,292.38,0.516,0.4811,0.9323643410852713
INVH,2025-04-30,After market close,Real Estate,20954.468352,33.65,0.294,0.2739,0.9316326530612244
HAYW,2025-05-01,Before market open,Industrials,2881.812736,13.25,0.5658,0.5267,0.9308943089430893
NNN,2025-05-01,Before market open,Real Estate,7730.077696,40.8,0.2689,0.2448,0.9103756043138714
RUSHA,2025-04-30,After market close,Consumer Cyclical,4226.627328,50.89,0.4597,0.4138,0.9001522732216664
PSA,2025-04-30,After market close,Real Estate,52700.524544,292.99,0.3239,0.2914,0.8996603890089533
CGNX,2025-04-30,After market close,Technology,4623.800832,26.8,0.6779,0.6093,0.8988051335005163
EG,2025-04-30,After market close,Financial Services,15307.041792,359.29,0.3422,0.3073,0.8980128579777908
CCI,2025-04-30,After market close,Real Estate,46051.500032,103.7,0.342,0.3054,0.8929824561403509
