symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
LRN,2025-08-05,After market close,Consumer Defensive,5580.992512,130.31,0.1844,0.5816,3.1540130151843817
JAZZ,2025-08-05,After market close,Healthcare,6849.845248,116.1,0.225,0.6462,2.872
PRGO,2025-08-06,Before market open,Healthcare,3659.63776,26.96,0.1969,0.5207,2.6444895886236672
BL,2025-08-05,After market close,Technology,3392.082944,53.5,0.2378,0.5725,2.407485281749369
NWS,2025-08-05,After market close,Communication Services,17418.151936,33.6,0.1451,0.3463,2.386629910406616
DV,2025-08-05,After market close,Technology,2515.546368,15.45,0.2699,0.6395,2.3693960726194887
EYE,2025-08-06,Before market open,Consumer Cyclical,1961.322112,25.07,0.3142,0.7209,2.2943984723106303
TRMB,2025-08-06,Before market open,Technology,19731.144704,84.25,0.1566,0.3533,2.2560664112388253
ANGI,2025-08-05,After market close,Communication Services,751.956288,16.29,0.4015,0.8904,2.2176836861768368
NWSA,2025-08-05,After market close,Communication Services,17314.052096,29.51,0.1393,0.3004,2.156496769562096
PCRX,2025-08-05,After market close,Healthcare,1043.707968,22.94,0.3512,0.7235,2.0600797266514808
EXTR,2025-08-06,Before market open,Technology,2353.078528,18.07,0.2773,0.5692,2.052650558961414
ROK,2025-08-06,Before market open,Industrials,38999.73632,350.16,0.1764,0.3618,2.0510204081632653
DIS,2025-08-06,Before market open,Communication Services,212709.7856,119.35,0.1684,0.3369,2.0005938242280283
PAYO,2025-08-06,Before market open,Technology,2350.861568,6.35,0.4216,0.8306,1.97011385199241
PSN,2025-08-06,Before market open,Technology,8229.374976,74.6,0.226,0.4446,1.9672566371681415
CWEN,2025-08-05,After market close,Utilities,6259.728384,32.7,0.2079,0.4086,1.9653679653679654
GEO,2025-08-06,Before market open,Industrials,3652.30336,24.9,0.3766,0.727,1.930430164630908
AMTM,2025-08-05,After market close,Industrials,6158.479872,24.48,0.3203,0.6135,1.9153918201685922
AEIS,2025-08-05,After market close,Industrials,5255.940608,140.56,0.2651,0.5067,1.9113542059600153
TDC,2025-08-05,After market close,Technology,1933.987968,20.36,0.3163,0.6022,1.903888713246917
SWKS,2025-08-05,After market close,Technology,10153.223168,67.935,0.2502,0.4707,1.8812949640287773
GO,2025-08-05,After market close,Consumer Defensive,1276.410496,13.42,0.3574,0.6688,1.8712926692781195
MKTX,2025-08-06,Before market open,Financial Services,7793.228288,209.43,0.2047,0.3818,1.8651685393258426
HALO,2025-08-05,After market close,Healthcare,7493.069312,59.99,0.25,0.4657,1.8628
XPEL,2025-08-06,Before market open,Consumer Cyclical,906.022208,33.23,0.399,0.7289,1.8268170426065162
NYT,2025-08-06,Before market open,Communication Services,8742.740992,53.75,0.1722,0.3132,1.818815331010453
WWW,2025-08-06,Before market open,Consumer Cyclical,1904.534016,22.88,0.4088,0.7341,1.7957436399217221
PLNT,2025-08-06,Before market open,Consumer Cyclical,9199.768576,110.28,0.2446,0.4352,1.7792313982011445
GFF,2025-08-06,Before market open,Industrials,3872.112384,81.55,0.2707,0.4786,1.768008865903214
AVT,2025-08-06,Before market open,Technology,4351.35488,52.54,0.2479,0.4381,1.7672448567970955
IRM,2025-08-06,Before market open,Real Estate,28191.455232,94.77,0.208,0.367,1.7644230769230769
ACHC,2025-08-05,After market close,Healthcare,2004.579072,21.37,0.4375,0.7606,1.738514285714286
COR,2025-08-06,Before market open,Healthcare,56664.158208,293.64,0.1774,0.3033,1.709695603156708
LNTH,2025-08-06,Before market open,Healthcare,5024.964608,71.46,0.3974,0.679,1.708605938600906
ROCK,2025-08-06,Before market open,Industrials,1899.77152,64.43,0.2583,0.4402,1.7042198993418507
