symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
AGYS,2025-05-19,After market close,Technology,2321.571072,86.0,0.4522,0.6541,1.446483856700575
HD,2025-05-20,Before market open,Consumer Cyclical,377076.416512,380.78,0.2924,0.252,0.8618331053351573
EXP,2025-05-20,Before market open,Basic Materials,8053.934592,239.93,0.4543,0.3558,0.7831829187761391
ARBE,2025-05-20,Before market open,Technology,171.415696,1.77,,,
AS,2025-05-20,Before market open,Consumer Cyclical,17405.81888,31.14,,,
BILI,2025-05-20,Before market open,Communication Services,7289.727488,18.93,,,
BWLP,2025-05-20,Before market open,Industrials,1714.716288,11.72,,,
CAN,2025-05-20,Before market open,Technology,344.61648,0.7933,,,
CRGO,2025-05-20,Before market open,Industrials,111.595224,2.27,,,
DOYU,2025-05-20,Before market open,Communication Services,209.441568,6.93,,,
EGHT,2025-05-19,After market close,Technology,237.0492,1.81,,,
ELTK,2025-05-20,Before market open,Technology,66.67042,10.6,,,
ESLT,2025-05-20,Before market open,Industrials,18132.123648,395.15,,,
FSCO,2025-05-19,After market close,Financial Services,1418.245376,7.16,,,
GDS,2025-05-20,Before market open,Technology,5191.290368,27.23,,,
HOV,2025-05-20,Before market open,Consumer Cyclical,646.145408,111.51,,,
HTHT,2025-05-20,Before market open,Consumer Cyclical,11390.507008,37.58,,,
IHS,2025-05-20,Before market open,Communication Services,2084.006144,6.28,,,
PONY,2025-05-20,Before market open,Technology,6008.004608,18.43,,,
PRPH,2025-05-20,Before market open,Healthcare,13.426408,0.387,,,
QFIN,2025-05-19,After market close,Financial Services,6239.054336,44.27,,,
RERE,2025-05-20,Before market open,Consumer Cyclical,630.61632,2.81,,,
SB,2025-05-19,After market close,Industrials,390.551712,3.75,,,
TATT,2025-05-19,After market close,Industrials,380.944736,34.64,,,
TCOM,2025-05-19,After market close,Consumer Cyclical,43856.760832,64.97,,,
TRNS,2025-05-19,After market close,Industrials,755.742784,81.25,,,
VIK,2025-05-20,Before market open,Consumer Cyclical,20854.134784,48.23,,,
VIPS,2025-05-20,Before market open,Consumer Cyclical,7965.24032,15.33,,,
XYF,2025-05-20,Before market open,Financial Services,633.140992,15.0,,,
YALA,2025-05-19,After market close,Technology,1231.93152,7.85,,,
ZEPP,2025-05-19,After market close,Technology,40.805404,2.78,,,
ZKH,2025-05-20,Before market open,Consumer Cyclical,492.9632,3.0,,,
