symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
NVRI,2025-11-10,Before market open,Industrials,983.098816,12.23,0.3995,0.8663,2.1684605757196493
ROIV,2025-11-10,Before market open,Healthcare,14081.021952,20.57,0.2437,0.5244,2.151826015592942
RDNT,2025-11-10,Before market open,Healthcare,6084.086784,78.91,0.3323,0.6606,1.9879626843213962
TSN,2025-11-10,Before market open,Consumer Defensive,18741.929984,51.69,0.1857,0.3263,1.7571351642434032
THS,2025-11-10,Before market open,Consumer Defensive,962.02496,18.64,0.6348,0.9043,1.4245431632010082
STWD,2025-11-10,Before market open,Real Estate,6939.527168,18.27,0.1635,0.2207,1.3498470948012233
CART,2025-11-10,Before market open,Consumer Cyclical,9681.3568,34.98,0.4318,0.508,1.1764705882352942
CEVA,2025-11-10,Before market open,Technology,624.759488,26.74,0.6638,0.7121,1.0727628803856584
ACDC,2025-11-10,Before market open,Energy,924.266176,5.11,,,
AIOT,2025-11-10,Before market open,Technology,652.537728,4.78,,,
AKBA,2025-11-10,Before market open,Healthcare,540.895872,2.01,,,
B,2025-11-10,Before market open,Basic Materials,56451.334144,32.55,,,
BARK,2025-11-10,Before market open,Consumer Cyclical,134.785264,0.7934,,,
BEKE,2025-11-10,Before market open,Real Estate,19051.157504,15.8,,,
BKKT,2025-11-10,Before market open,Technology,377.001664,21.31,,,
BKV,2025-11-10,Before market open,Energy,2284.088832,24.76,,,
BTDR,2025-11-10,Before market open,Technology,4538.595328,21.22,,,
BXSL,2025-11-10,Before market open,Financial Services,6098.871808,25.96,,,
CAMT,2025-11-10,Before market open,Technology,5495.718912,120.25,,,
CGEN,2025-11-10,Before market open,Healthcare,151.52728,1.64,,,
CMCL,2025-11-10,Before market open,Basic Materials,527.599744,26.5,,,
DOLE,2025-11-10,Before market open,Consumer Defensive,1250.437376,13.05,,,
ETOR,2025-11-10,Before market open,Financial Services,2919.595008,33.47,,,
EVGO,2025-11-10,Before market open,Consumer Cyclical,1050.081408,3.415,,,
GBTG,2025-11-10,Before market open,Consumer Cyclical,4213.815808,7.77,,,
GSL,2025-11-10,Before market open,Industrials,1137.506816,31.8,,,
HE,2025-11-07,After market close,Utilities,1997.119104,11.59,,,
HHH,2025-11-10,Before market open,Real Estate,4757.258752,78.25,,,
IMVT,2025-11-10,Before market open,Healthcare,4070.298368,23.67,,,
KSPI,2025-11-10,Before market open,Technology,14677.940224,71.78,,,
KYIV,2025-11-10,Before market open,Communication Services,2807.300352,13.1,,,
LAR,2025-11-10,Before market open,Basic Materials,636.061376,3.73,,,
LINC,2025-11-10,Before market open,Consumer Defensive,562.807552,17.81,,,
MASS,2025-11-10,Before market open,Healthcare,266.312448,7.8,,,
MNDY,2025-11-10,Before market open,Technology,9773.641728,181.02,,,
OCS,2025-11-10,Before market open,Healthcare,1111.626752,19.41,,,
PGY,2025-11-10,Before market open,Technology,1873.075968,23.39,,,
POWW,2025-11-10,Before market open,Industrials,190.89064,1.62,,,
RAIL,2025-11-10,Before market open,Industrials,162.200448,8.31,,,
RNGR,2025-11-10,Before market open,Energy,301.002912,13.78,,,
SGRY,2025-11-10,Before market open,Healthcare,2769.323264,21.61,,,
SNDA,2025-11-10,Before market open,Healthcare,601.954112,31.18,,,
SRTA,2025-11-10,Before market open,Healthcare,377.126816,4.65,,,
TLS,2025-11-10,Before market open,Technology,463.845184,6.56,,,
TSEM,2025-11-10,Before market open,Technology,9637.34528,84.35,,,
TSQ,2025-11-10,Before market open,Communication Services,102.290712,6.22,,,
VEON,2025-11-10,Before market open,Communication Services,3860.963072,44.77,,,
VFF,2025-11-10,Before market open,Consumer Defensive,333.426752,2.97,,,
VG,2025-11-10,Before market open,Energy,19399.294976,7.75,,,
